rank	username	minecraft:dropped/minecraft:cut_sandstone
1	stahouo	973
2	kekhon	665
3	SteveCraftBlocks	324
4	Soplight	285
5	TechnoNinja64	275
6	Franco093	220
7	Frozil12	199
8	SuperPooch06	190
9	SteveWithClout	166
10	lillips	162
11	_naturell	140
12	Freak_Genius	136
13	_Dean_123	128
14	YungMaki	115
15	pintsizedrogue	114
16	Merv__	93
17	Bumpy419	87
18	NameGenerat0r	84
19	thewindmillman	82
19	El_Jalapeno	82
21	beeperbeeper5	74
22	eitanzaki	72
23	Rumpletaezer	71
24	Di_infiri	70
25	gcaisawesome	68
26	Euclidoris	65
27	Jiminie	64
28	500am	62
29	sebastiensaborio	60
30	Fullut	58
31	Blackberry1310	55
31	lordpipe	55
33	Cocoamallows	53
34	CoffeeNoir	52
34	Arceus1975	52
36	ImpavidArcher	49
37	Akoot_	47
38	_Karmaa	46
39	EveryonesUncle	44
39	LeeMcGee30	44
41	Hyp3rion_	41
42	Menthas	40
42	jewbacaman	40
44	RebelAndroid	38
45	the__Reaper4999	37
46	_TCARREIRA_	36
47	AuroraValkyrie	34
48	Dreamdbr14	32
49	Blu3beast	30
49	WyngGoy	30
49	EcksD	30
52	DarlaMeow	29
53	claivin	28
54	lizardfightclub	26
55	DennyKai	25
56	RodSerlingCringe	24
56	toos1esl1de	24
58	gabriels543	23
58	CarryLine	23
60	Sheldor097	22
60	vandmanden	22
62	TheShyPig	21
63	Mewar	20
63	noam464	20
63	Optiprimus	20
63	UltraZombie	20
63	Weepingbiel	20
68	nocturne78	19
68	mwrty	19
68	Sral7	19
71	Awyrlas	18
71	Miko_Fullbuster	18
71	Legendosh	18
74	KingFaenor	17
74	MinttyFressh	17
74	chipklip	17
74	TheOuterCore	17
74	Smoke____	17
79	CueMix	16
79	KarlKaek	16
79	_Nuf	16
79	HellsSponge	16
83	rarrq	15
83	Valoth	15
83	WarMachina	15
83	fkGrim	15
83	Calbo_	15
88	xXTheWolfmanXx	13
88	SDMNAEK	13
88	TheDankPlatypus	13
88	Blaiku	13
88	FGamerJ	13
93	Hpdinosaur	12
93	m_be9	12
93	fluddd	12
93	Spacewardharpy7	12
93	lcvezra	12
98	CrookedKaptain	11
98	Quaintster	11
98	Kyrum2169	11
101	SaucyDark	10
101	TheSecondLord	10
101	CollinMH06	10
101	EfficientC52	10
101	SammiWolfGirl	10
101	diggydog67	10
107	Groovy_MoonBird	9
107	abramgray	9
109	Comma__	8
109	Kouridragon	8
109	DTwenty	8
109	sufjanlover	8
109	Ezekson	8
109	Quotary	8
115	AJplaysMC_	7
115	Donutt	7
115	SpouHn	7
115	Xclax101	7
119	Rorrofighter	6
119	Kakolbus	6
119	Powowowow	6
122	PhantomsGhost_	5
122	Rich_Kat	5
122	ProfessorBee	5
122	Sky_light_KING	5
122	IdeallyGrey	5
122	jcool7	5
122	smogfrog	5
129	Jovaphobic	4
129	joethahobo	4
129	MattieHD	4
129	SeverianTheLame	4
129	Chromary	4
129	burbankbuilder28	4
129	Skylord_Luke	4
129	ApophisNova	4
129	mafiKiwi	4
129	ediballbearings	4
129	stellarjay	4
129	Vellu21	4
129	cichy096	4
129	MyNamaSheff	4
129	AltnumberF4	4
144	Bandito_Roamer	3
144	6king6colt6	3
144	I_Am_Mushkin	3
144	Mahoose	3
144	ratglock	3
144	Tmb1	3
144	Zaridey	3
144	ImDisconnected_	3
144	lOlmantschi	3
144	thgrocks	3
144	Nicserso	3
144	little_dUki	3
156	SugarMyNuggets	2
156	teslawolf38	2
156	livingdaydreams	2
156	Myszoaz	2
156	MSK__	2
156	Cryptacity	2
156	ThePoliteG	2
156	thebest_daniela	2
156	NotKaden_	2
156	John6970	2
156	Purplehere	2
156	Karetoko	2
156	Doom_melon	2
156	andy_rex	2
156	CranialBlowout	2
156	pappaberg	2
156	The11thDoctor	2
156	fred870d	2
156	Lord_Jord	2
156	AlphaWolfPlaysMC	2
156	Wowful	2
156	natajimi	2
156	NomadicRobin_	2
156	MyNameIsDakar	2
156	Deerfoot	2
156	halfbakedlasagna	2
156	MovingFish7	2
156	IAmTheWalrus910	2
156	lilguppy	2
156	Kowcio_	2
156	SpaceTurtleOX	2
156	HesDemonPants	2
188	_NieToksikpl_	1
188	zqw10k	1
188	Hyugo	1
188	Chroikey	1
188	Ssor69	1
188	aikabot	1
188	titanlax	1
188	12Magner05	1
188	CyrusIsTired	1
188	slkiey	1
188	potato292	1
188	GLLogan2	1
188	set67	1
188	Scathra	1
188	UnderKat	1
188	eviltunix	1
188	ROY4LE	1
188	mariominejedi	1
188	Werbe	1
188	NNikitas	1
188	Onennon	1
188	PigDab	1
188	MousePlays	1
188	Serenqeti	1
188	KnightmareD	1
188	TheSeismicDuck	1
188	FreddyFart	1
188	Deathkob	1
188	_Bguette_	1
188	DeGodz4life	1
188	Dusk_95	1
188	Eraxa	1
188	TheEnderman548	1
188	ProbsNotNova	1
188	Logain42	1
188	alderban107	1
188	erkada	1
188	Skippeh	1
188	oxfordschool	1
188	Enderslayerxz3	1
188	Oxygen16	1
188	trexgb	1
