rank	username	minecraft:dropped/minecraft:cut_sandstone
1	stahouo	973
2	kekhon	665
3	SteveCraftBlocks	324
4	Soplight	285
5	TechnoNinja64	275
6	Franco093	220
7	Frozil12	199
8	SuperPooch06	190
9	SteveWithClout	166
10	lillips	162
11	_naturell	140
12	Freak_Genius	136
13	thewindmillman	130
14	_Dean_123	128
15	YungMaki	115
16	pintsizedrogue	114
17	Merv__	93
18	Bumpy419	87
19	NameGenerat0r	84
20	El_Jalapeno	82
21	beeperbeeper5	74
22	eitanzaki	72
23	Rumpletaezer	71
24	Di_infiri	70
25	gcaisawesome	68
26	Euclidoris	65
27	Jiminie	64
28	500am	62
29	Steelynan	60
30	Fullut	58
31	Blackberry1310	55
31	lordpipe	55
33	Cocoamallows	53
34	CoffeeNoir	52
34	Arceus1975	52
36	ImpavidArcher	49
37	Akoot_	47
38	_Karmaa	46
39	EveryonesUncle	44
39	LeeMcGee30	44
41	Hyp3rion_	41
42	Menthas	40
42	jewbacaman	40
44	RebelAndroid	38
45	the__Reaper4999	37
46	_TCARREIRA_	36
47	AuroraValkyrie	34
48	Dreamdbr14	32
49	Blu3beast	30
49	WyngGoy	30
49	EcksD	30
52	DarlaMeow	29
53	claivin	28
54	lizardfightclub	26
55	DennyKai	25
56	RodSerlingCringe	24
56	toos1esl1de	24
58	gabriels543	23
58	CarryLine	23
60	Sheldor097	22
60	vandmanden	22
62	TheShyPig	21
63	Mewar	20
63	noam464	20
63	Optiprimus	20
63	UltraZombie	20
63	Weepingbiel	20
68	nocturne78	19
68	mwrty	19
68	Sral7	19
71	Awyrlas	18
71	Miko_Fullbuster	18
71	Legendosh	18
74	KingFaenor	17
74	MinttyFressh	17
74	chipklip	17
74	TheOuterCore	17
74	Smoke____	17
79	CueMix	16
79	KarlKaek	16
79	_Nuf	16
79	HellsSponge	16
83	rarrq	15
83	Valoth	15
83	WarMachina	15
83	fkGrim	15
83	Calbo_	15
88	xXTheWolfmanXx	13
88	SDMNAEK	13
88	TheDankPlatypus	13
88	Blaiku	13
88	FGamerJ	13
93	Hpdinosaur	12
93	m_be9	12
93	fluddd	12
93	Spacewardharpy7	12
93	lcvezra	12
98	CrookedKaptain	11
98	Quaintster	11
98	Kyrum2169	11
101	SaucyDark	10
101	TheSecondLord	10
101	CollinMH06	10
101	EfficientC52	10
101	SammiWolfGirl	10
101	diggydog67	10
107	Groovy_MoonBird	9
107	abramgray	9
109	Comma__	8
109	Kouridragon	8
109	DTwenty	8
109	sufjanlover	8
109	Ezekson	8
109	Quotary	8
115	AJplaysMC_	7
115	Donutt	7
115	SpouHn	7
115	Xclax101	7
115	Segotep999	7
120	Rorrofighter	6
120	Kakolbus	6
120	Powowowow	6
123	PhantomsGhost_	5
123	Rich_Kat	5
123	ProfessorBee	5
123	Sky_light_KING	5
123	IdeallyGrey	5
123	jcool7	5
123	smogfrog	5
130	Jovaphobic	4
130	joethahobo	4
130	MattieHD	4
130	SeverianTheLame	4
130	Chromary	4
130	burbankbuilder28	4
130	Skylord_Luke	4
130	ApophisNova	4
130	mafiKiwi	4
130	ediballbearings	4
130	stellarjay	4
130	Vellu21	4
130	cichy096	4
130	MyNamaSheff	4
130	AltnumberF4	4
145	Bandito_Roamer	3
145	6king6colt6	3
145	I_Am_Mushkin	3
145	tuckerdoodle	3
145	Mahoose	3
145	ratglock	3
145	Tmb1	3
145	Zaridey	3
145	ImDisconnected_	3
145	lOlmantschi	3
145	thgrocks	3
145	Nicserso	3
145	little_dUki	3
158	SugarMyNuggets	2
158	teslawolf38	2
158	livingdaydreams	2
158	Myszoaz	2
158	MSK__	2
158	Cryptacity	2
158	ThePoliteG	2
158	thebest_daniela	2
158	NotKaden_	2
158	John6970	2
158	Purplehere	2
158	Karetoko	2
158	Doom_melon	2
158	andy_rex	2
158	CranialBlowout	2
158	pappaberg	2
158	The11thDoctor	2
158	fred870d	2
158	Lord_Jord	2
158	AlphaWolfPlaysMC	2
158	Wowful	2
158	natajimi	2
158	NomadicRobin_	2
158	MyNameIsDakar	2
158	Deerfoot	2
158	halfbakedlasagna	2
158	MovingFish7	2
158	IAmTheWalrus910	2
158	lilguppy	2
158	Kowcio_	2
158	SpaceTurtleOX	2
158	HesDemonPants	2
190	_NieToksikpl_	1
190	zqw10k	1
190	Hyugo	1
190	Chroikey	1
190	Ssor69	1
190	aikabot	1
190	titanlax	1
190	12Magner05	1
190	CyrusIsTired	1
190	slkiey	1
190	potato292	1
190	GLLogan2	1
190	set67	1
190	Scathra	1
190	UnderKat	1
190	eviltunix	1
190	ROY4LE	1
190	mariominejedi	1
190	Werbe	1
190	NNikitas	1
190	Onennon	1
190	PigDab	1
190	MousePlays	1
190	Serenqeti	1
190	KnightmareD	1
190	TheSeismicDuck	1
190	FreddyFart	1
190	Deathkob	1
190	_Bguette_	1
190	DeGodz4life	1
190	Dusk_95	1
190	Eraxa	1
190	TheEnderman548	1
190	ProbsNotNova	1
190	Logain42	1
190	alderban107	1
190	erkada	1
190	Skippeh	1
190	oxfordschool	1
190	Enderslayerxz3	1
190	Oxygen16	1
190	trexgb	1
