rank	username	minecraft:dropped/minecraft:cut_sandstone
1	CuzIm2Kev	1306
2	Hyp3rion_	1133
3	weabis	1024
4	xzvu	973
5	shrimp_flips	756
6	kekhon	665
7	SteveCraftBlocks	324
8	Soplight	286
9	TechnoNinja64	275
10	TheWildMateo	270
11	Segotep999	222
12	Franco093	220
13	Frozil20	199
14	SuperPooch06	190
15	beeperbeeper5	186
16	LeGold	180
17	stevewithclout	166
18	lillips	162
19	ougstur	140
20	FreakGenius	136
21	thewindmillman	130
22	pintsizedrogue	128
22	_Dean_123	128
24	groofles	121
25	YungMaki	116
26	jessemgaming	114
27	Merv__	106
28	luseis	104
29	Jackattack53	89
30	Bumpy419	87
31	NameGenerat0r	84
32	El_Jalapeno	82
33	Da_Boss_Rani	77
34	eitanzaki	72
35	Rumpletaezer	71
36	Di_infiri	70
37	gcaisawesome	68
38	Euclidoris	65
39	diamondgolem35	64
39	Elastiq	64
41	500am	62
42	Steelynan	60
43	Fullut	58
44	SOA1RR	57
45	Blackberry1310	55
45	lordpipe	55
47	Cocoamallows	53
48	CoffeeNoir	52
48	Arceus1975	52
50	ImpavidArcher	49
50	fade_emerge78823	49
52	Akoot_	47
53	Ssor69	46
53	_Karmaa	46
55	EveryonesUncle	44
55	LeeMcGee30	44
57	NatalieTW	40
57	jewbacaman	40
59	RebelAndroid	38
60	the__Reaper4999	37
60	EcksD	37
62	tuckerdoodle	36
62	_TCARREIRA_	36
64	AuroraValkyrie	34
64	noam464	34
64	LeonelSalamanca	34
67	Fuad_R	33
68	Dreamdbr14	32
69	Blu3beast	30
69	WyngGoy	30
71	DarlaMeow	29
72	oscminus	28
72	claivin	28
74	MrKrabOnCoke	26
74	lizardfightclub	26
76	Cellcorgi649	25
76	DennyKai	25
78	Saucepeh	24
78	MAns_44	24
78	toos1esl1de	24
78	NATE_the_HALO	24
82	yheece	23
82	CarryLine	23
84	Sheldor097	22
84	vandmanden	22
86	Huwulling	21
86	TheShyPig	21
88	Mewar	20
88	Optiprimus	20
88	UltraZombie	20
88	Weepingbiel	20
92	ECstardust	19
92	nocturne78	19
92	mwrty	19
92	Sral7	19
96	Awyrlas	18
96	drunkeeez	18
96	Iamthejo	18
96	Legendosh	18
100	KingFaenor	17
100	MinttyFressh	17
100	Tyrannosplart	17
100	TheOuterCore	17
100	AdmiralSmoke	17
105	CueMix	16
105	KarlKaek	16
105	_Nuf	16
105	HellsSponge	16
109	QuiCreans	15
109	rarrq	15
109	Valoth	15
109	WarMachina	15
109	fkGrim	15
109	Calbo_	15
115	xXTheWolfmanXx	13
115	SDMNAEK	13
115	TheDankPlatypus	13
115	Blaiku	13
115	Spacewardharpy7	13
115	FGamerJ	13
121	Hpdinosaur	12
121	m_be9	12
121	fluddd	12
121	lcvezra	12
125	TheSecondLord	11
125	CrookedKaptain	11
125	Quaintster	11
125	Kyrum2169	11
129	SaucyDark	10
129	CollinMH06	10
129	EfficientC52	10
129	SammiWolfGirl	10
129	diggydog67	10
134	Groovy_MoonBird	9
134	abramgray	9
134	shineh10	9
137	Comma__	8
137	Kouridragon	8
137	DTwenty	8
137	sufjanlover	8
137	Ezekson	8
137	Quotary	8
143	AJplaysMC_	7
143	Donutt	7
143	Wowful	7
143	SpouHn	7
143	Xclax101	7
143	Enderxz3	7
149	Rorrofighter	6
149	Kakolbus	6
149	Mattesco	6
149	Powowowow	6
153	PhantomsGhost_	5
153	Sleepy_Time_	5
153	Rich_Kat	5
153	ProfessorBee	5
153	IamCL4SSY	5
153	IdeallyGrey	5
153	jcool7	5
153	smogfrog	5
161	Jovaphobic	4
161	k_ce	4
161	joethahobo	4
161	MattieHD	4
161	Secret_Canary	4
161	SeverianOfUrth	4
161	Chromary	4
161	burbankbuilder28	4
161	Skylord_Luke	4
161	ApophisNova	4
161	Hahaa_0	4
161	mafiKiwi	4
161	ediballbearings	4
161	stellarjay	4
161	Vellu21	4
161	cichy096	4
161	MyNamaSheff	4
161	AltnumberF4	4
179	Bandito_Roamer	3
179	Apollo_993	3
179	6king6colt6	3
179	I_Am_Mushkin	3
179	Mahoose	3
179	ratglock	3
179	Tmb1	3
179	Zaridey	3
179	ImDisconnected_	3
179	Inconvenionce	3
179	thgrocks	3
179	Luminad3	3
179	StarCookiees_	3
179	Kowcio_	3
179	Nicserso	3
179	little_dUki	3
179	Jimb0nat0r	3
196	SugarMyNuggets	2
196	teslawolf38	2
196	livingdaydreams	2
196	Alteriity	2
196	Myszoaz	2
196	ITDV	2
196	Cryptacity	2
196	ThePoliteG	2
196	thebest_daniela	2
196	NotKaden_	2
196	John6970	2
196	Purplehere	2
196	Karetoko	2
196	Doom_melon	2
196	andy_rex	2
196	CranialBlowout	2
196	pappaberg	2
196	Werbe	2
196	The11thDoctor	2
196	F_Uhre	2
196	Lord_Jord	2
196	fw3xy74	2
196	AlphaWolfPlaysMC	2
196	natajimi	2
196	NomadicRobin_	2
196	Manaateee	2
196	Dakar_	2
196	Deerfoot	2
196	halfbakedlasagna	2
196	MovingFish7	2
196	IAmTheWalrus910	2
196	lilguppy	2
196	Njensen7	2
196	SpaceTurtleOX	2
196	HesDemonPants	2
231	zqw10k	1
231	Creativebuilder2	1
231	Hyugo	1
231	Chroikey	1
231	aikabot	1
231	titanlax	1
231	NieToksikpl	1
231	12Magner05	1
231	catandmoose	1
231	_lildarki3	1
231	slkiey	1
231	potato292	1
231	GLLogan2	1
231	set67	1
231	Scathra	1
231	UnderKat	1
231	eviltunix	1
231	ROY4LE	1
231	mariominejedi	1
231	NNikitas	1
231	Onennon	1
231	PigDab	1
231	MousePlays	1
231	dvlle	1
231	ReSynced	1
231	TheSeismicDuck	1
