rank	username	minecraft:dropped/minecraft:cut_sandstone
1	stahouo	973
2	kekhon	665
3	SteveCraftBlocks	324
4	TechnoNinja64	275
5	Franco093	220
6	Frozil12	199
7	SuperPooch06	190
8	SteveWithClout	166
9	lillips	162
10	Soplight	156
11	_naturell	140
12	Freak_Genius	136
13	_Dean_123	128
14	YungMaki	115
15	pintsizedrogue	114
16	Merv__	93
17	Bumpy419	87
18	NameGenerat0r	84
19	thewindmillman	82
19	El_Jalapeno	82
21	beeperbeeper5	74
22	eitanzaki	72
23	Rumpletaezer	71
24	Di_infiri	70
25	gcaisawesome	68
26	Euclidoris	65
27	500am	62
28	sebastiensaborio	60
29	Fullut	58
30	Blackberry1310	55
30	lordpipe	55
32	Cocoamallows	53
33	CoffeeNoir	52
33	Arceus1975	52
35	ImpavidArcher	49
36	Akoot_	47
37	_Karmaa	46
38	EveryonesUncle	44
38	LeeMcGee30	44
40	Hyp3rion_	41
41	Natofthese	40
41	jewbacaman	40
43	RebelAndroid	38
44	the__Reaper4999	37
45	_TCARREIRA_	36
46	AuroraValkyrie	34
47	Dreamdbr14	32
48	Blu3beast	30
48	WyngGoy	30
48	EcksD	30
51	DarlaMeow	29
52	claivin	28
53	lizardfightclub	26
54	DennyKai	25
55	RodSerlingCringe	24
55	toos1esl1de	24
57	gabriels543	23
57	CarryLine	23
59	Sheldor097	22
59	vandmanden	22
61	TheShyPig	21
62	Mewar	20
62	noam464	20
62	Optiprimus	20
62	UltraZombie	20
62	Weepingbiel	20
67	nocturne78	19
67	mwrty	19
67	Sral7	19
70	Awyrlas	18
70	Miko_Fullbuster	18
70	Legendosh	18
73	KingFaenor	17
73	MinttyFressh	17
73	chipklip	17
73	TheOuterCore	17
73	Smoke____	17
78	CueMix	16
78	KarlKaek	16
78	_Nuf	16
78	HellsSponge	16
82	rarrq	15
82	Valoth	15
82	WarMachina	15
82	fkGrim	15
82	Calbo_	15
87	xXTheWolfmanXx	13
87	SDMNAEK	13
87	TheDankPlatypus	13
87	Blaiku	13
87	FGamerJ	13
92	Hpdinosaur	12
92	m_be9	12
92	fluddd	12
92	lcvezra	12
96	CrookedKaptain	11
96	Quaintster	11
96	Kyrum2169	11
99	SaucyDark	10
99	TheSecondLord	10
99	CollinMH06	10
99	EfficientC52	10
99	SammiWolfGirl	10
99	diggydog67	10
105	Groovy_MoonBird	9
105	abramgray	9
105	Spacewardharpy7	9
108	Comma__	8
108	Kouridragon	8
108	DTwenty	8
108	sufjanlover	8
108	Ezekson	8
108	Quotary	8
114	AJplaysMC_	7
114	Donutt	7
114	SpouHn	7
114	Xclax101	7
118	Rorrofighter	6
118	Kakolbus	6
118	Powowowow	6
121	PhantomsGhost_	5
121	Rich_Kat	5
121	ProfessorBee	5
121	Sky_light_KING	5
121	IdeallyGrey	5
121	jcool7	5
121	smogfrog	5
128	Jovaphobic	4
128	joethahobo	4
128	MattieHD	4
128	SeverianTheLame	4
128	Chromary	4
128	burbankbuilder28	4
128	Skylord_Luke	4
128	ApophisNova	4
128	mafiKiwi	4
128	ediballbearings	4
128	stellarjay	4
128	Vellu21	4
128	cichy096	4
128	MyNamaSheff	4
142	Bandito_Roamer	3
142	6king6colt6	3
142	I_Am_Mushkin	3
142	Mahoose	3
142	ratglock	3
142	Tmb1	3
142	Zaridey	3
142	ImDisconnected_	3
142	lOlmantschi	3
142	thgrocks	3
142	Nicserso	3
142	little_dUki	3
154	SugarMyNuggets	2
154	teslawolf38	2
154	livingdaydreams	2
154	Myszoaz	2
154	MSK__	2
154	Cryptacity	2
154	ThePoliteG	2
154	thebest_daniela	2
154	NotKaden_	2
154	John6970	2
154	Purplehere	2
154	Karetoko	2
154	Doom_melon	2
154	andy_rex	2
154	CranialBlowout	2
154	pappaberg	2
154	The11thDoctor	2
154	fred870d	2
154	Lord_Jord	2
154	AlphaWolfPlaysMC	2
154	Wowful	2
154	natajimi	2
154	NomadicRobin_	2
154	MyNameIsDakar	2
154	Deerfoot	2
154	halfbakedlasagna	2
154	MovingFish7	2
154	IAmTheWalrus910	2
154	lilguppy	2
154	Kowcio_	2
154	SpaceTurtleOX	2
154	HesDemonPants	2
186	_NieToksikpl_	1
186	zqw10k	1
186	Hyugo	1
186	Chroikey	1
186	Ssor69	1
186	aikabot	1
186	titanlax	1
186	12Magner05	1
186	CyrusIsTired	1
186	slkiey	1
186	potato292	1
186	GLLogan2	1
186	set67	1
186	Scathra	1
186	UnderKat	1
186	eviltunix	1
186	ROY4LE	1
186	mariominejedi	1
186	Werbe	1
186	NNikitas	1
186	Onennon	1
186	MousePlays	1
186	Serenqeti	1
186	KnightmareD	1
186	TheSeismicDuck	1
186	FreddyFart	1
186	Deathkob	1
186	_Bguette_	1
186	AssEatrAndLicker	1
186	DeGodz4life	1
186	Dusk_95	1
186	Eraxa	1
186	TheEnderman548	1
186	ProbsNotNova	1
186	Logain42	1
186	alderban107	1
186	erkada	1
186	Skippeh	1
186	oxfordschool	1
186	Enderslayerxz3	1
186	Oxygen16	1
186	trexgb	1
