rank	username	minecraft:dropped/minecraft:cut_sandstone
1	CuzIm2Kev	1306
2	Hyp3rion_	1133
3	weabis	1024
4	xzvu	973
5	shrimp_flips	756
6	kekhon	665
7	SteveCraftBlocks	324
8	Soplight	285
9	TechnoNinja64	275
10	TheWildMateo	270
11	Segotep999	222
12	Franco093	220
13	Frozil20	199
14	SuperPooch06	190
15	beeperbeeper5	186
16	LeGold	180
17	stevewithclout	166
18	lillips	162
19	ougstur	140
20	FreakGenius	136
21	thewindmillman	130
22	pintsizedrogue	128
22	_Dean_123	128
24	groofles	121
25	YungMaki	116
26	jessemgaming	114
27	Merv__	106
28	luseis	104
29	Bumpy419	87
30	NameGenerat0r	84
31	El_Jalapeno	82
32	Da_Boss_Rani	77
33	eitanzaki	72
34	Rumpletaezer	71
35	Di_infiri	70
36	gcaisawesome	68
37	Euclidoris	65
38	diamondgolem35	64
38	Elastiq	64
40	500am	62
41	Steelynan	60
42	Fullut	58
43	Blackberry1310	55
43	lordpipe	55
45	Cocoamallows	53
46	CoffeeNoir	52
46	Arceus1975	52
48	ImpavidArcher	49
48	fade_emerge78823	49
50	Akoot_	47
51	Ssor69	46
51	_Karmaa	46
53	EveryonesUncle	44
53	LeeMcGee30	44
55	NatalieTW	40
55	jewbacaman	40
57	RebelAndroid	38
58	the__Reaper4999	37
58	EcksD	37
60	_TCARREIRA_	36
61	AuroraValkyrie	34
61	LeonelSalamanca	34
63	Fuad_R	33
64	Dreamdbr14	32
65	Blu3beast	30
65	WyngGoy	30
67	DarlaMeow	29
68	oscminus	28
68	claivin	28
70	MrKrabOnCoke	26
70	lizardfightclub	26
72	Cellcorgi649	25
72	DennyKai	25
74	Saucepeh	24
74	toos1esl1de	24
74	NATE_the_HALO	24
77	yheece	23
77	CarryLine	23
79	Sheldor097	22
79	vandmanden	22
81	Huwulling	21
81	TheShyPig	21
83	Mewar	20
83	noam464	20
83	Optiprimus	20
83	UltraZombie	20
83	Weepingbiel	20
88	ECstardust	19
88	nocturne78	19
88	mwrty	19
88	Sral7	19
92	Awyrlas	18
92	drunkeeez	18
92	Iamthejo	18
92	Legendosh	18
96	KingFaenor	17
96	MinttyFressh	17
96	Tyrannosplart	17
96	TheOuterCore	17
96	AdmiralSmoke	17
101	CueMix	16
101	KarlKaek	16
101	_Nuf	16
101	HellsSponge	16
105	QuiCreans	15
105	rarrq	15
105	Valoth	15
105	WarMachina	15
105	fkGrim	15
105	Calbo_	15
111	xXTheWolfmanXx	13
111	SDMNAEK	13
111	TheDankPlatypus	13
111	Blaiku	13
111	Spacewardharpy7	13
111	FGamerJ	13
117	Hpdinosaur	12
117	m_be9	12
117	fluddd	12
117	lcvezra	12
121	TheSecondLord	11
121	CrookedKaptain	11
121	Quaintster	11
121	Kyrum2169	11
125	SaucyDark	10
125	CollinMH06	10
125	EfficientC52	10
125	SammiWolfGirl	10
125	diggydog67	10
130	Groovy_MoonBird	9
130	abramgray	9
130	shineh10	9
133	Comma__	8
133	Kouridragon	8
133	DTwenty	8
133	sufjanlover	8
133	Ezekson	8
133	Quotary	8
139	AJplaysMC_	7
139	Donutt	7
139	Wowful	7
139	SpouHn	7
139	Xclax101	7
139	Enderxz3	7
145	Rorrofighter	6
145	Kakolbus	6
145	Mattesco	6
145	Powowowow	6
149	PhantomsGhost_	5
149	Sleepy_Time_	5
149	Rich_Kat	5
149	ProfessorBee	5
149	Jackattack53	5
149	IamCL4SSY	5
149	IdeallyGrey	5
149	jcool7	5
149	smogfrog	5
158	Jovaphobic	4
158	k_ce	4
158	tuckerdoodle	4
158	joethahobo	4
158	MattieHD	4
158	Secret_Canary	4
158	SeverianOfUrth	4
158	Chromary	4
158	burbankbuilder28	4
158	Skylord_Luke	4
158	ApophisNova	4
158	mafiKiwi	4
158	ediballbearings	4
158	stellarjay	4
158	Vellu21	4
158	cichy096	4
158	MyNamaSheff	4
158	AltnumberF4	4
176	Bandito_Roamer	3
176	Apollo_993	3
176	6king6colt6	3
176	I_Am_Mushkin	3
176	Mahoose	3
176	ratglock	3
176	Tmb1	3
176	Zaridey	3
176	ImDisconnected_	3
176	Inconvenionce	3
176	thgrocks	3
176	Luminad3	3
176	Kowcio_	3
176	Nicserso	3
176	little_dUki	3
176	Jimb0nat0r	3
192	SugarMyNuggets	2
192	teslawolf38	2
192	livingdaydreams	2
192	Alteriity	2
192	Myszoaz	2
192	ITDV	2
192	Cryptacity	2
192	ThePoliteG	2
192	thebest_daniela	2
192	NotKaden_	2
192	John6970	2
192	Purplehere	2
192	Karetoko	2
192	Doom_melon	2
192	andy_rex	2
192	CranialBlowout	2
192	pappaberg	2
192	The11thDoctor	2
192	F_Uhre	2
192	Lord_Jord	2
192	fw3xy74	2
192	AlphaWolfPlaysMC	2
192	natajimi	2
192	NomadicRobin_	2
192	Manaateee	2
192	Dakar_	2
192	Deerfoot	2
192	halfbakedlasagna	2
192	MovingFish7	2
192	IAmTheWalrus910	2
192	lilguppy	2
192	Njensen7	2
192	SpaceTurtleOX	2
192	HesDemonPants	2
226	zqw10k	1
226	Creativebuilder2	1
226	Hyugo	1
226	Chroikey	1
226	aikabot	1
226	titanlax	1
226	NieToksikpl	1
226	12Magner05	1
226	catandmoose	1
226	_lildarki3	1
226	slkiey	1
226	potato292	1
226	GLLogan2	1
226	set67	1
226	Scathra	1
226	UnderKat	1
226	eviltunix	1
226	ROY4LE	1
226	mariominejedi	1
226	Werbe	1
226	NNikitas	1
226	Onennon	1
226	PigDab	1
226	MousePlays	1
226	dvlle	1
226	ReSynced	1
226	TheSeismicDuck	1
226	FreddyFart	1
226	Deathkob	1
226	_Bguette_	1
226	MS_Pryxx	1
226	Druid95	1
