rank	username	minecraft:dropped/minecraft:cut_sandstone
1	Hyp3rion_	2925
2	NumbaOneMunch	1306
3	weabis	1024
4	xzvu	973
5	shrimp_flips	756
6	kekhon	665
7	SteveCraftBlocks	324
8	Soplight	286
9	TechnoNinja64	275
10	TheWildMateo	270
11	Segotep999	222
12	Franco093	220
13	Frozil20	199
14	SuperPooch06	190
15	beeperbeeper5	186
16	goldyx	180
17	stevewithclout	166
18	emreknugrlu	162
19	Merv__	151
20	ougstur	140
21	FreakGenius	136
22	thewindmillman	130
23	pintsizedrogue	128
23	_Dean_123	128
25	groofles	121
26	YungMaki	116
27	jessemgaming	114
28	luseis	104
29	Jackattack53	89
30	Bumpy419	87
31	NameGenerat0r	84
32	El_Jalapeno	82
33	Da_Boss_Rani	77
34	eitanzaki	72
35	Rumpletaezer	71
36	Di_infiri	70
37	gcaisawesome	68
38	Euclidoris	65
39	diamondgolem35	64
39	Elastiq	64
41	500am	62
42	Steelynan	60
43	Fullut	58
44	SOA1RR	57
45	Blackberry1310	55
45	lordpipe	55
47	Cocoamallows	53
48	CoffeeNoir	52
48	Arceus1975	52
50	Alteriity	50
51	ImpavidArcher	49
51	fade_emerge78823	49
53	Akoot_	47
54	Ssor69	46
54	_Karmaa	46
56	EveryonesUncle	44
56	LeeMcGee30	44
58	NatalieTW	40
58	jewbacaman	40
60	RebelAndroid	38
61	the__Reaper4999	37
61	EcksD	37
63	tuckerdoodle	36
63	_TCARREIRA_	36
65	AuroraValkyrie	34
65	noam464	34
65	EdGalbraith	34
68	Fuad_R	33
69	Dreamdbr14	32
70	Blu3beast	30
70	WyngGoy	30
72	DarlaMeow	29
73	oscminus	28
73	claivin	28
75	MrKrabOnCoke	26
75	lizardfightclub	26
77	Cellcorgi649	25
77	DennyKai	25
79	Saucepeh	24
79	MAns_44	24
79	toos1esl1de	24
79	NATE_the_HALO	24
83	yheece	23
83	CarryLine	23
85	Sheldor097	22
85	vandmanden	22
87	Huwulling	21
87	TheShyPig	21
89	Mewar	20
89	Optiprimus	20
89	UltraZombie	20
89	Weepingbiel	20
93	ECstardust	19
93	nocturne78	19
93	mwrty	19
93	Sral7	19
97	Awyrlas	18
97	drunkeeez	18
97	Iamthejo	18
97	Legendosh	18
101	KingFaenor	17
101	MinttyFressh	17
101	Tyrannosplart	17
101	TheOuterCore	17
101	Yamdalorian	17
106	CueMix	16
106	KarlKaek	16
106	_Nuf	16
106	HellsSponge	16
110	QuiCreans	15
110	rarrq	15
110	Valoth	15
110	Secret_Canary	15
110	WarMachina	15
110	fkGrim	15
110	Calbo_	15
117	xXTheWolfmanXx	13
117	SDMNAEK	13
117	TheDankPlatypus	13
