rank	username	minecraft:dropped/minecraft:cut_sandstone
1	CuzIm2Kev	1306
2	weabis	1024
3	xzvu	973
4	shrimp_flips	756
5	kekhon	665
6	SteveCraftBlocks	324
7	Soplight	285
8	TechnoNinja64	275
9	TheWildMateo	270
10	Segotep999	222
11	Franco093	220
12	Frozil20	199
13	SuperPooch06	190
14	LeGold	180
15	stevewithclout	166
16	lillips	162
17	ougstur	140
18	FreakGenius	136
19	thewindmillman	130
20	_Dean_123	128
21	groofles	121
22	YungMaki	116
23	pintsizedrogue	114
23	jessemgaming	114
23	beeperbeeper5	114
26	luseis	104
27	Merv__	93
28	Bumpy419	87
29	NameGenerat0r	84
30	El_Jalapeno	82
31	Da_Boss_Rani	77
32	eitanzaki	72
33	Rumpletaezer	71
34	Di_infiri	70
35	gcaisawesome	68
36	Euclidoris	65
37	diamondgolem35	64
37	Elastiq	64
39	500am	62
40	Steelynan	60
41	Fullut	58
42	Blackberry1310	55
42	lordpipe	55
44	Cocoamallows	53
45	CoffeeNoir	52
45	Arceus1975	52
47	ImpavidArcher	49
47	fade_emerge78823	49
49	Akoot_	47
50	_Karmaa	46
51	Hyp3rion_	45
52	EveryonesUncle	44
52	LeeMcGee30	44
54	NatalieTW	40
54	jewbacaman	40
56	RebelAndroid	38
57	the__Reaper4999	37
58	_TCARREIRA_	36
59	AuroraValkyrie	34
59	LeonelSalamanca	34
61	Fuad_R	33
62	Dreamdbr14	32
63	Blu3beast	30
63	WyngGoy	30
63	EcksD	30
66	DarlaMeow	29
67	oscminus	28
67	claivin	28
69	MrKrabOnCoke	26
69	lizardfightclub	26
71	Cellcorgi649	25
71	DennyKai	25
73	SaintJosie	24
73	toos1esl1de	24
75	yheece	23
75	CarryLine	23
77	Sheldor097	22
77	vandmanden	22
79	TheShyPig	21
80	Mewar	20
80	noam464	20
80	Optiprimus	20
80	UltraZombie	20
80	Weepingbiel	20
85	nocturne78	19
85	mwrty	19
85	Sral7	19
88	Awyrlas	18
88	drunkeeez	18
88	Iamthejo	18
88	Legendosh	18
92	KingFaenor	17
92	MinttyFressh	17
92	Tyrannosplart	17
92	TheOuterCore	17
92	AdmiralSmoke	17
97	CueMix	16
97	KarlKaek	16
97	_Nuf	16
97	HellsSponge	16
101	QuiCreans	15
101	rarrq	15
101	Valoth	15
101	WarMachina	15
101	fkGrim	15
101	Calbo_	15
107	xXTheWolfmanXx	13
107	SDMNAEK	13
107	TheDankPlatypus	13
107	Blaiku	13
107	Spacewardharpy7	13
107	FGamerJ	13
113	Hpdinosaur	12
113	m_be9	12
113	fluddd	12
113	lcvezra	12
117	CrookedKaptain	11
117	Quaintster	11
117	Kyrum2169	11
120	SaucyDark	10
120	TheSecondLord	10
120	CollinMH06	10
120	EfficientC52	10
120	SammiWolfGirl	10
120	diggydog67	10
126	Groovy_MoonBird	9
126	abramgray	9
126	shineh10	9
129	Comma__	8
129	Kouridragon	8
129	DTwenty	8
129	sufjanlover	8
129	Ezekson	8
129	Quotary	8
135	AJplaysMC_	7
135	Donutt	7
135	Wowful	7
135	SpouHn	7
135	Xclax101	7
140	Rorrofighter	6
140	Kakolbus	6
140	Mattesco	6
140	Powowowow	6
144	PhantomsGhost_	5
144	Sleepy_Time_	5
144	Rich_Kat	5
144	ProfessorBee	5
144	IamCL4SSY	5
144	IdeallyGrey	5
144	jcool7	5
144	smogfrog	5
152	Jovaphobic	4
152	k_ce	4
152	tuckerdoodle	4
152	joethahobo	4
152	MattieHD	4
152	SeverianOfUrth	4
152	Jackattack53	4
152	Chromary	4
152	burbankbuilder28	4
152	Skylord_Luke	4
152	ApophisNova	4
152	mafiKiwi	4
152	ediballbearings	4
152	stellarjay	4
152	Vellu21	4
152	cichy096	4
152	MyNamaSheff	4
152	AltnumberF4	4
152	Enderxz3	4
171	Bandito_Roamer	3
171	6king6colt6	3
171	I_Am_Mushkin	3
171	Mahoose	3
171	ratglock	3
171	Tmb1	3
171	Zaridey	3
171	ImDisconnected_	3
171	Inconvenionce	3
171	thgrocks	3
171	Luminad3	3
171	Kowcio_	3
171	Nicserso	3
171	little_dUki	3
185	SugarMyNuggets	2
185	teslawolf38	2
185	livingdaydreams	2
185	Myszoaz	2
185	ITDV	2
185	Cryptacity	2
185	ThePoliteG	2
185	thebest_daniela	2
185	NotKaden_	2
185	John6970	2
185	Purplehere	2
185	Karetoko	2
185	Doom_melon	2
185	andy_rex	2
185	CranialBlowout	2
185	pappaberg	2
185	The11thDoctor	2
185	F_Uhre	2
185	Lord_Jord	2
185	fw3xy74	2
185	AlphaWolfPlaysMC	2
185	natajimi	2
185	NomadicRobin_	2
185	Manaateee	2
185	Dakar_	2
185	Deerfoot	2
185	halfbakedlasagna	2
185	MovingFish7	2
185	IAmTheWalrus910	2
185	lilguppy	2
185	Njensen7	2
185	SpaceTurtleOX	2
185	HesDemonPants	2
218	zqw10k	1
218	Creativebuilder2	1
218	Hyugo	1
218	Chroikey	1
218	Ssor69	1
218	aikabot	1
218	titanlax	1
218	NieToksikpl	1
218	12Magner05	1
218	catandmoose	1
218	_lildarki3	1
218	slkiey	1
218	potato292	1
218	GLLogan2	1
218	set67	1
218	Scathra	1
218	UnderKat	1
218	eviltunix	1
218	ROY4LE	1
218	mariominejedi	1
218	Werbe	1
218	NNikitas	1
218	Onennon	1
218	PigDab	1
218	MousePlays	1
218	dvlle	1
218	ReSynced	1
218	TheSeismicDuck	1
218	FreddyFart	1
218	Deathkob	1
218	_Bguette_	1
218	MS_Pryxx	1
218	Druid95	1
218	Eraxa	1
218	TheEnderMan548	1
218	ProbsNotNova	1
218	Logain42	1
218	alderban107	1
218	erkada	1
218	EngagedGrub41	1
218	Skippeh	1
218	ConnorDanky_	1
218	Oxygen16	1
218	trexgb	1
