rank	username	minecraft:dropped/minecraft:cut_sandstone
1	stahouo	973
2	kekhon	665
3	SteveCraftBlocks	324
4	TechnoNinja64	275
5	Franco093	220
6	Frozil12	199
7	SuperPooch06	190
8	SteveWithClout	166
9	lillips	162
10	Soplight	156
11	_naturell	140
12	Freak_Genius	136
13	_Dean_123	128
14	YungMaki	115
15	pintsizedrogue	114
16	Merv__	93
17	Bumpy419	87
18	NameGenerat0r	84
19	El_Jalapeno	82
20	beeperbeeper5	74
21	eitanzaki	72
22	Rumpletaezer	71
23	Di_infiri	70
24	gcaisawesome	68
25	Euclidoris	65
26	500am	62
26	thewindmillman	62
28	sebastiensaborio	60
29	Fullut	58
30	Blackberry1310	55
30	lordpipe	55
32	Cocoamallows	53
33	CoffeeNoir	52
33	Arceus1975	52
35	ImpavidArcher	49
36	Akoot_	47
37	_Karmaa	46
38	EveryonesUncle	44
38	LeeMcGee30	44
40	Natofthese	40
40	jewbacaman	40
42	RebelAndroid	38
43	the__Reaper4999	37
44	_TCARREIRA_	36
45	AuroraValkyrie	34
46	Dreamdbr14	32
47	Blu3beast	30
47	WyngGoy	30
47	EcksD	30
50	DarlaMeow	29
51	claivin	28
52	lizardfightclub	26
53	DennyKai	25
54	RodSerlingCringe	24
54	toos1esl1de	24
56	gabriels543	23
56	CarryLine	23
58	Sheldor097	22
58	vandmanden	22
60	TheShyPig	21
61	Mewar	20
61	noam464	20
61	Optiprimus	20
61	UltraZombie	20
61	Weepingbiel	20
66	nocturne78	19
66	mwrty	19
66	Sral7	19
69	Awyrlas	18
69	Legendosh	18
71	KingFaenor	17
71	MinttyFressh	17
71	Hyp3rion_	17
71	chipklip	17
71	TheOuterCore	17
71	Smoke____	17
77	CueMix	16
77	KarlKaek	16
77	_Nuf	16
77	HellsSponge	16
81	rarrq	15
81	Valoth	15
81	WarMachina	15
81	fkGrim	15
81	Calbo_	15
86	xXTheWolfmanXx	13
86	SDMNAEK	13
86	TheDankPlatypus	13
86	Blaiku	13
86	FGamerJ	13
91	Hpdinosaur	12
91	m_be9	12
91	fluddd	12
91	lcvezra	12
95	CrookedKaptain	11
95	Quaintster	11
95	Kyrum2169	11
98	SaucyDark	10
98	TheSecondLord	10
98	CollinMH06	10
98	EfficientC52	10
98	SammiWolfGirl	10
98	diggydog67	10
104	Groovy_MoonBird	9
104	abramgray	9
104	Spacewardharpy7	9
107	Comma__	8
107	Kouridragon	8
107	DTwenty	8
107	sufjanlover	8
107	Ezekson	8
107	Quotary	8
113	AJplaysMC_	7
113	Donutt	7
113	SpouHn	7
113	Xclax101	7
117	Rorrofighter	6
117	Kakolbus	6
117	Powowowow	6
120	PhantomsGhost_	5
120	Rich_Kat	5
120	ProfessorBee	5
120	Sky_light_KING	5
120	IdeallyGrey	5
120	jcool7	5
120	smogfrog	5
127	Jovaphobic	4
127	joethahobo	4
127	MattieHD	4
127	SeverianTheLame	4
127	Chromary	4
127	burbankbuilder28	4
127	Skylord_Luke	4
127	ApophisNova	4
127	mafiKiwi	4
127	ediballbearings	4
127	stellarjay	4
127	Vellu21	4
127	cichy096	4
127	MyNamaSheff	4
141	Bandito_Roamer	3
141	6king6colt6	3
141	I_Am_Mushkin	3
141	Mahoose	3
141	ratglock	3
141	Tmb1	3
141	Zaridey	3
141	ImDisconnected_	3
141	lOlmantschi	3
141	thgrocks	3
141	Nicserso	3
141	little_dUki	3
153	SugarMyNuggets	2
153	teslawolf38	2
153	livingdaydreams	2
153	Myszoaz	2
153	MSK__	2
153	Cryptacity	2
153	ThePoliteG	2
153	thebest_daniela	2
153	NotKaden_	2
153	John6970	2
153	Purplehere	2
153	Karetoko	2
153	Doom_melon	2
153	andy_rex	2
153	CranialBlowout	2
153	pappaberg	2
153	The11thDoctor	2
153	fred870d	2
153	Lord_Jord	2
153	AlphaWolfPlaysMC	2
153	Wowful	2
153	natajimi	2
153	NomadicRobin_	2
153	MyNameIsDakar	2
153	Deerfoot	2
153	halfbakedlasagna	2
153	MovingFish7	2
153	IAmTheWalrus910	2
153	lilguppy	2
153	Kowcio_	2
153	SpaceTurtleOX	2
153	HesDemonPants	2
185	_NieToksikpl_	1
185	zqw10k	1
185	Hyugo	1
185	Chroikey	1
185	Ssor69	1
185	aikabot	1
185	titanlax	1
185	12Magner05	1
185	CyrusIsTired	1
185	slkiey	1
185	potato292	1
185	GLLogan2	1
185	set67	1
185	Scathra	1
185	UnderKat	1
185	eviltunix	1
185	ROY4LE	1
185	mariominejedi	1
185	Werbe	1
185	NNikitas	1
185	Onennon	1
185	MousePlays	1
185	Serenqeti	1
185	KnightmareD	1
185	TheSeismicDuck	1
185	FreddyFart	1
185	Deathkob	1
185	_Bguette_	1
185	AssEatrAndLicker	1
185	DeGodz4life	1
185	Dusk_95	1
185	Eraxa	1
185	TheEnderman548	1
185	ProbsNotNova	1
185	Logain42	1
185	alderban107	1
185	erkada	1
185	Skippeh	1
185	oxfordschool	1
185	Enderslayerxz3	1
185	Oxygen16	1
185	trexgb	1
