rank	username	minecraft:dropped/minecraft:cut_sandstone
1	CuzIm2Kev	1306
2	Hyp3rion_	1133
3	weabis	1024
4	xzvu	973
5	shrimp_flips	756
6	kekhon	665
7	SteveCraftBlocks	324
8	Soplight	285
9	TechnoNinja64	275
10	TheWildMateo	270
11	Segotep999	222
12	Franco093	220
13	Frozil20	199
14	SuperPooch06	190
15	beeperbeeper5	181
16	LeGold	180
17	stevewithclout	166
18	lillips	162
19	ougstur	140
20	FreakGenius	136
21	thewindmillman	130
22	_Dean_123	128
23	groofles	121
24	YungMaki	116
25	pintsizedrogue	114
25	jessemgaming	114
27	luseis	104
28	Merv__	93
29	Bumpy419	87
30	NameGenerat0r	84
31	El_Jalapeno	82
32	Da_Boss_Rani	77
33	eitanzaki	72
34	Rumpletaezer	71
35	Di_infiri	70
36	gcaisawesome	68
37	Euclidoris	65
38	diamondgolem35	64
38	Elastiq	64
40	500am	62
41	Steelynan	60
42	Fullut	58
43	Blackberry1310	55
43	lordpipe	55
45	Cocoamallows	53
46	CoffeeNoir	52
46	Arceus1975	52
48	ImpavidArcher	49
48	fade_emerge78823	49
50	Akoot_	47
51	Ssor69	46
51	_Karmaa	46
53	EveryonesUncle	44
53	LeeMcGee30	44
55	NatalieTW	40
55	jewbacaman	40
57	RebelAndroid	38
58	the__Reaper4999	37
58	EcksD	37
60	_TCARREIRA_	36
61	AuroraValkyrie	34
61	LeonelSalamanca	34
63	Fuad_R	33
64	Dreamdbr14	32
65	Blu3beast	30
65	WyngGoy	30
67	DarlaMeow	29
68	oscminus	28
68	claivin	28
70	MrKrabOnCoke	26
70	lizardfightclub	26
72	Cellcorgi649	25
72	DennyKai	25
74	Saucepeh	24
74	toos1esl1de	24
74	NATE_the_HALO	24
77	yheece	23
77	CarryLine	23
79	Sheldor097	22
79	vandmanden	22
81	TheShyPig	21
82	Mewar	20
82	noam464	20
82	Optiprimus	20
82	UltraZombie	20
82	Weepingbiel	20
87	nocturne78	19
87	mwrty	19
87	Sral7	19
90	Awyrlas	18
90	drunkeeez	18
90	Iamthejo	18
90	Legendosh	18
94	KingFaenor	17
94	MinttyFressh	17
94	Tyrannosplart	17
94	TheOuterCore	17
94	AdmiralSmoke	17
99	CueMix	16
99	KarlKaek	16
99	_Nuf	16
99	HellsSponge	16
103	QuiCreans	15
103	rarrq	15
103	Valoth	15
103	WarMachina	15
103	fkGrim	15
103	Calbo_	15
109	xXTheWolfmanXx	13
109	SDMNAEK	13
109	TheDankPlatypus	13
109	Blaiku	13
109	Spacewardharpy7	13
109	FGamerJ	13
115	Hpdinosaur	12
115	m_be9	12
115	fluddd	12
115	lcvezra	12
119	CrookedKaptain	11
119	Quaintster	11
119	Kyrum2169	11
122	SaucyDark	10
122	TheSecondLord	10
122	CollinMH06	10
122	EfficientC52	10
122	SammiWolfGirl	10
122	diggydog67	10
128	Groovy_MoonBird	9
128	abramgray	9
128	shineh10	9
131	Comma__	8
131	Kouridragon	8
131	DTwenty	8
131	sufjanlover	8
131	Ezekson	8
131	Quotary	8
137	AJplaysMC_	7
137	Donutt	7
137	Wowful	7
137	SpouHn	7
137	Xclax101	7
142	Rorrofighter	6
142	Kakolbus	6
142	Mattesco	6
142	Powowowow	6
146	PhantomsGhost_	5
146	Sleepy_Time_	5
146	Rich_Kat	5
146	ProfessorBee	5
146	IamCL4SSY	5
146	IdeallyGrey	5
146	jcool7	5
146	smogfrog	5
154	Jovaphobic	4
154	k_ce	4
154	tuckerdoodle	4
154	joethahobo	4
154	MattieHD	4
154	Secret_Canary	4
154	SeverianOfUrth	4
154	Jackattack53	4
154	Chromary	4
154	burbankbuilder28	4
154	Skylord_Luke	4
154	ApophisNova	4
154	mafiKiwi	4
154	ediballbearings	4
154	stellarjay	4
154	Vellu21	4
154	cichy096	4
154	MyNamaSheff	4
154	AltnumberF4	4
154	Enderxz3	4
174	Bandito_Roamer	3
174	Apollo_993	3
174	6king6colt6	3
174	I_Am_Mushkin	3
174	Mahoose	3
174	ratglock	3
174	Tmb1	3
174	Zaridey	3
174	ImDisconnected_	3
174	Inconvenionce	3
174	thgrocks	3
174	Luminad3	3
174	Kowcio_	3
174	Nicserso	3
174	little_dUki	3
189	SugarMyNuggets	2
189	teslawolf38	2
189	livingdaydreams	2
189	Myszoaz	2
189	ITDV	2
189	Cryptacity	2
189	ThePoliteG	2
189	thebest_daniela	2
189	NotKaden_	2
189	John6970	2
189	Purplehere	2
189	Karetoko	2
189	Doom_melon	2
189	andy_rex	2
189	CranialBlowout	2
189	pappaberg	2
189	The11thDoctor	2
189	F_Uhre	2
189	Lord_Jord	2
189	fw3xy74	2
189	AlphaWolfPlaysMC	2
189	natajimi	2
189	NomadicRobin_	2
189	Manaateee	2
189	Dakar_	2
189	Deerfoot	2
189	halfbakedlasagna	2
189	MovingFish7	2
189	IAmTheWalrus910	2
189	lilguppy	2
189	Njensen7	2
189	SpaceTurtleOX	2
189	HesDemonPants	2
222	zqw10k	1
222	Creativebuilder2	1
222	Hyugo	1
222	Chroikey	1
222	aikabot	1
222	titanlax	1
222	NieToksikpl	1
222	12Magner05	1
222	catandmoose	1
222	_lildarki3	1
222	slkiey	1
222	potato292	1
222	GLLogan2	1
222	set67	1
222	Scathra	1
222	UnderKat	1
222	eviltunix	1
222	ROY4LE	1
222	mariominejedi	1
222	Werbe	1
222	NNikitas	1
222	Onennon	1
222	PigDab	1
222	MousePlays	1
222	dvlle	1
222	ReSynced	1
222	TheSeismicDuck	1
222	FreddyFart	1
222	Deathkob	1
222	_Bguette_	1
222	MS_Pryxx	1
222	Druid95	1
222	Eraxa	1
222	TheEnderMan548	1
222	ProbsNotNova	1
222	Logain42	1
