rank	username	minecraft:dropped/minecraft:cut_sandstone
1	Hyp3rion_	2926
2	NumbaOneMunch	1306
3	weabis	1024
4	xzvu	973
5	shrimp_flips	756
6	kekhon	665
7	SteveCraftBlocks	324
8	Soplight	286
9	TechnoNinja64	275
10	TheWildMateo	270
11	Segotep999	222
12	Franco093	220
13	Frozil20	199
14	SuperPooch06	190
15	beeperbeeper5	186
16	goldyx	180
17	stevewithclout	166
18	emreknugrlu	162
19	Jackattack53	153
20	Merv__	151
21	ougstur	140
22	FreakGenius	136
23	thewindmillman	130
24	pintsizedrogue	128
24	_Dean_123	128
26	Steelynan	124
27	groofles	121
28	YungMaki	116
29	jessemgaming	114
30	luseis	104
31	Bumpy419	87
32	NameGenerat0r	84
33	El_Jalapeno	82
34	Da_Boss_Rani	77
35	ECstardust	76
36	diamondgolem35	74
37	eitanzaki	72
38	Rumpletaezer	71
39	Di_infiri	70
40	gcaisawesome	68
41	Euclidoris	65
42	Elastiq	64
43	500am	62
44	Fullut	58
45	SOA1RR	57
46	Blackberry1310	55
46	lordpipe	55
48	Cocoamallows	53
49	CoffeeNoir	52
49	Arceus1975	52
51	Alteriity	50
52	ImpavidArcher	49
52	fade_emerge78823	49
54	Akoot_	47
55	Ssor69	46
55	_Karmaa	46
57	EveryonesUncle	44
57	LeeMcGee30	44
59	NatalieTW	40
59	jewbacaman	40
61	RebelAndroid	38
62	the__Reaper4999	37
62	EcksD	37
64	tuckerdoodle	36
64	_TCARREIRA_	36
66	AuroraValkyrie	34
66	noam464	34
66	EdGalbraith	34
69	Fuad_R	33
70	Dreamdbr14	32
71	Blu3beast	30
71	WyngGoy	30
73	DarlaMeow	29
74	oscminus	28
74	claivin	28
76	MrKrabOnCoke	26
76	lizardfightclub	26
78	Cellcorgi649	25
78	DennyKai	25
80	Saucepeh	24
80	MAns_44	24
80	toos1esl1de	24
80	NATE_the_HALO	24
84	yheece	23
84	CarryLine	23
86	Sheldor097	22
86	vandmanden	22
88	Huwulling	21
88	TheShyPig	21
90	Mewar	20
90	Optiprimus	20
90	UltraZombie	20
90	Weepingbiel	20
94	nocturne78	19
94	mwrty	19
94	Sral7	19
97	Awyrlas	18
97	drunkeeez	18
97	Iamthejo	18
97	Legendosh	18
101	KingFaenor	17
101	KarlKaek	17
101	MinttyFressh	17
101	Tyrannosplart	17
101	TheOuterCore	17
101	Yamdalorian	17
107	CueMix	16
107	_Nuf	16
107	HellsSponge	16
110	QuiCreans	15
110	rarrq	15
110	Valoth	15
110	Secret_Canary	15
110	WarMachina	15
110	fkGrim	15
110	DairyNickel756	15
110	Calbo_	15
118	xXTheWolfmanXx	13
118	SDMNAEK	13
118	TheSecondLord	13
118	TheDankPlatypus	13
118	Blaiku	13
118	Spacewardharpy7	13
118	FGamerJ	13
125	Hpdinosaur	12
125	m_be9	12
125	fluddd	12
125	miramyu	12
125	skitzxo	12
130	CrookedKaptain	11
130	Quaintster	11
130	Kyrum2169	11
133	shineh10	10
133	SaucyDark	10
133	CollinMH06	10
133	EfficientC52	10
133	MrShojo	10
133	SammiWolfGirl	10
133	diggydog67	10
140	Groovy_MoonBird	9
140	abramgray	9
142	Comma__	8
142	Kouridragon	8
142	DTwenty	8
142	sufjanlover	8
142	Ezekson	8
142	Quotary	8
148	AJplaysMC_	7
148	Donutt	7
148	Wowful	7
148	SpouHn	7
148	Xclax101	7
148	Enderxz3	7
154	EMC_	6
154	Rorrofighter	6
154	Kakolbus	6
154	Mattesco	6
154	Powowowow	6
159	PhantomsGhost_	5
159	Sleepy_Time_	5
159	Rich_Kat	5
159	ProfessorBee	5
159	IamCL4SSY	5
159	That_tech_head	5
159	IdeallyGrey	5
159	jcool7	5
159	smogfrog	5
168	Jovaphobic	4
168	k_ce	4
168	CLG_Kata	4
168	joethahobo	4
168	MattieHD	4
168	SeverianOfUrth	4
168	Chromary	4
168	burbankbuilder28	4
168	Skylord_Luke	4
168	ApophisNova	4
168	Hahaa_0	4
168	mafiKiwi	4
168	ediballbearings	4
168	stellarjay	4
168	Vellu21	4
168	cichy096	4
168	MyNamaSheff	4
168	AltnumberF4	4
186	Bandito_Roamer	3
186	Apollo_993	3
186	6king6colt6	3
186	I_Am_Mushkin	3
186	Mahoose	3
186	ratglock	3
186	Tmb1	3
186	Zaridey	3
186	ImDisconnected_	3
186	Inconvenionce	3
