rank	username	minecraft:dropped/minecraft:cut_sandstone
1	CuzIm2Kev	1306
2	iHuntWeeaboos	1024
3	stahouo	973
4	shrimp_flips	756
5	kekhon	665
6	SteveCraftBlocks	324
7	Soplight	285
8	TechnoNinja64	275
9	TheWildMateo	270
10	Franco093	220
11	Segotep999	216
12	Frozil20	199
13	SuperPooch06	190
14	LeGold	180
15	SteveWithClout	166
16	lillips	162
17	_naturell	140
18	Freak_Genius	136
19	thewindmillman	130
20	_Dean_123	128
21	groofles	121
22	YungMaki	115
23	pintsizedrogue	114
23	jessemgaming	114
23	beeperbeeper5	114
26	Jiminie	104
27	Merv__	93
28	Bumpy419	87
29	NameGenerat0r	84
30	El_Jalapeno	82
31	Da_Boss_Rani	77
32	eitanzaki	72
33	Rumpletaezer	71
34	Di_infiri	70
35	gcaisawesome	68
36	Euclidoris	65
37	500am	62
38	Steelynan	60
39	Fullut	58
40	Blackberry1310	55
40	lordpipe	55
42	diamondgolem35	54
43	Cocoamallows	53
44	CoffeeNoir	52
44	Arceus1975	52
46	ImpavidArcher	49
46	fade_emerge78823	49
48	Akoot_	47
49	_Karmaa	46
50	Hyp3rion_	45
51	EveryonesUncle	44
51	LeeMcGee30	44
53	Menthas	40
53	jewbacaman	40
55	RebelAndroid	38
56	the__Reaper4999	37
57	_TCARREIRA_	36
58	AuroraValkyrie	34
58	binman420	34
60	Dreamdbr14	32
61	Blu3beast	30
61	WyngGoy	30
61	EcksD	30
64	DarlaMeow	29
65	claivin	28
66	MrKrabOnCoke	26
66	lizardfightclub	26
68	Cellcorgi649	25
68	DennyKai	25
70	RodSerlingCringe	24
70	toos1esl1de	24
72	gabriels543	23
72	CarryLine	23
74	Sheldor097	22
74	vandmanden	22
76	TheShyPig	21
77	Mewar	20
77	noam464	20
77	Optiprimus	20
77	UltraZombie	20
77	Weepingbiel	20
82	nocturne78	19
82	mwrty	19
82	Sral7	19
85	Awyrlas	18
85	drunkeeez	18
85	Miko_Fullbuster	18
85	Legendosh	18
89	KingFaenor	17
89	MinttyFressh	17
89	chipklip	17
89	TheOuterCore	17
89	Smoke____	17
94	CueMix	16
94	KarlKaek	16
94	_Nuf	16
94	HellsSponge	16
98	rarrq	15
98	Valoth	15
98	WarMachina	15
98	fkGrim	15
98	Calbo_	15
103	xXTheWolfmanXx	13
103	SDMNAEK	13
103	TheDankPlatypus	13
103	Fuad_R	13
103	Blaiku	13
103	Spacewardharpy7	13
103	FGamerJ	13
110	Hpdinosaur	12
110	m_be9	12
110	fluddd	12
110	lcvezra	12
114	CrookedKaptain	11
114	Quaintster	11
114	Kyrum2169	11
117	SaucyDark	10
117	TheSecondLord	10
117	CollinMH06	10
117	EfficientC52	10
117	SammiWolfGirl	10
117	diggydog67	10
123	Groovy_MoonBird	9
123	abramgray	9
125	Comma__	8
125	Kouridragon	8
125	DTwenty	8
125	sufjanlover	8
125	Ezekson	8
125	Quotary	8
131	AJplaysMC_	7
131	Donutt	7
131	Wowful	7
131	SpouHn	7
131	Xclax101	7
136	Rorrofighter	6
136	Kakolbus	6
136	Powowowow	6
139	PhantomsGhost_	5
139	Sleepy_Time_	5
139	Rich_Kat	5
139	ProfessorBee	5
139	Sky_light_KING	5
139	IdeallyGrey	5
139	jcool7	5
139	smogfrog	5
147	Jovaphobic	4
147	tuckerdoodle	4
147	joethahobo	4
147	MattieHD	4
147	SeverianTheLame	4
147	Chromary	4
147	burbankbuilder28	4
147	Skylord_Luke	4
147	ApophisNova	4
147	mafiKiwi	4
147	ediballbearings	4
147	stellarjay	4
147	Vellu21	4
147	cichy096	4
147	MyNamaSheff	4
147	AltnumberF4	4
147	Enderslayerxz3	4
164	Bandito_Roamer	3
164	6king6colt6	3
164	I_Am_Mushkin	3
164	Mahoose	3
164	ratglock	3
164	Tmb1	3
164	Zaridey	3
164	ImDisconnected_	3
164	lOlmantschi	3
164	thgrocks	3
164	Luminad3	3
164	Nicserso	3
164	little_dUki	3
177	SugarMyNuggets	2
177	teslawolf38	2
177	livingdaydreams	2
177	Myszoaz	2
177	MSK__	2
177	Cryptacity	2
177	ThePoliteG	2
177	thebest_daniela	2
177	NotKaden_	2
177	John6970	2
177	Purplehere	2
177	Karetoko	2
177	Doom_melon	2
177	andy_rex	2
177	CranialBlowout	2
177	pappaberg	2
177	The11thDoctor	2
177	fred870d	2
177	Lord_Jord	2
177	fw3xywashere	2
177	AlphaWolfPlaysMC	2
177	natajimi	2
177	NomadicRobin_	2
177	MyNameIsDakar	2
177	Deerfoot	2
177	halfbakedlasagna	2
177	MovingFish7	2
177	IAmTheWalrus910	2
177	lilguppy	2
177	Kowcio_	2
177	Njensen7	2
177	SpaceTurtleOX	2
177	HesDemonPants	2
210	zqw10k	1
210	Hyugo	1
210	Chroikey	1
210	Ssor69	1
210	aikabot	1
210	titanlax	1
210	NieToksikpl	1
210	12Magner05	1
210	CyrusIsTired	1
210	slkiey	1
210	potato292	1
210	GLLogan2	1
210	set67	1
210	Scathra	1
210	UnderKat	1
210	eviltunix	1
210	ROY4LE	1
210	mariominejedi	1
210	Werbe	1
210	NNikitas	1
210	Onennon	1
210	PigDab	1
210	MousePlays	1
210	Serenqeti	1
210	KnightmareD	1
210	TheSeismicDuck	1
210	FreddyFart	1
210	Deathkob	1
210	_Bguette_	1
210	DeGodz4life	1
210	Dusk_95	1
210	Eraxa	1
210	TheEnderman548	1
210	ProbsNotNova	1
210	Logain42	1
210	alderban107	1
210	erkada	1
210	EngagedGrub41	1
210	Skippeh	1
210	oxfordschool	1
210	Oxygen16	1
210	trexgb	1
