rank	username	minecraft:dropped/minecraft:cut_sandstone
1	stahouo	973
2	kekhon	665
3	SteveCraftBlocks	324
4	TechnoNinja64	275
5	Franco093	220
6	Frozil12	199
7	SuperPooch06	190
8	SteveWithClout	166
9	lillips	162
10	Soplight	156
11	_naturell	140
12	Freak_Genius	136
13	_Dean_123	128
14	YungMaki	115
15	pintsizedrogue	114
16	Merv__	93
17	Bumpy419	87
18	NameGenerat0r	84
19	El_Jalapeno	82
20	beeperbeeper5	74
21	eitanzaki	72
22	Rumpletaezer	71
23	Di_infiri	70
24	gcaisawesome	68
25	Euclidoris	65
26	500am	62
26	thewindmillman	62
28	sebastiensaborio	60
29	Fullut	58
30	Blackberry1310	55
30	lordpipe	55
32	Cocoamallows	53
33	CoffeeNoir	52
33	Arceus1975	52
35	ImpavidArcher	49
36	Akoot_	47
37	_Karmaa	46
38	EveryonesUncle	44
38	LeeMcGee30	44
40	Natofthese	40
40	jewbacaman	40
42	RebelAndroid	38
43	the__Reaper4999	37
44	_TCARREIRA_	36
45	AuroraValkyrie	34
46	Dreamdbr14	32
47	Blu3beast	30
47	WyngGoy	30
47	EcksD	30
50	DarlaMeow	29
51	claivin	28
52	lizardfightclub	26
53	DennyKai	25
54	RodSerlingCringe	24
54	toos1esl1de	24
56	gabriels543	23
56	CarryLine	23
58	Sheldor097	22
58	vandmanden	22
60	TheShyPig	21
61	Mewar	20
61	noam464	20
61	Optiprimus	20
61	UltraZombie	20
61	Weepingbiel	20
66	nocturne78	19
66	mwrty	19
66	Sral7	19
69	Awyrlas	18
69	Legendosh	18
71	KingFaenor	17
71	Hyp3rion_	17
71	chipklip	17
71	TheOuterCore	17
71	Smoke____	17
76	CueMix	16
76	KarlKaek	16
76	_Nuf	16
76	HellsSponge	16
80	rarrq	15
80	Valoth	15
80	WarMachina	15
80	fkGrim	15
80	Calbo_	15
85	xXTheWolfmanXx	13
85	SDMNAEK	13
85	TheDankPlatypus	13
85	Blaiku	13
85	FGamerJ	13
90	Hpdinosaur	12
90	m_be9	12
90	fluddd	12
90	lcvezra	12
94	CrookedKaptain	11
94	Quaintster	11
94	Kyrum2169	11
97	SaucyDark	10
97	TheSecondLord	10
97	CollinMH06	10
97	EfficientC52	10
97	SammiWolfGirl	10
97	diggydog67	10
103	Groovy_MoonBird	9
103	abramgray	9
103	Spacewardharpy7	9
106	Comma__	8
106	Kouridragon	8
106	DTwenty	8
106	sufjanlover	8
106	Ezekson	8
106	Quotary	8
112	AJplaysMC_	7
112	Donutt	7
112	SpouHn	7
112	Xclax101	7
116	Rorrofighter	6
116	Kakolbus	6
116	Powowowow	6
119	PhantomsGhost_	5
119	Rich_Kat	5
119	ProfessorBee	5
119	Sky_light_KING	5
119	IdeallyGrey	5
119	jcool7	5
119	smogfrog	5
126	Jovaphobic	4
126	joethahobo	4
126	MattieHD	4
126	SeverianTheLame	4
126	Chromary	4
126	burbankbuilder28	4
126	Skylord_Luke	4
126	ApophisNova	4
126	mafiKiwi	4
126	ediballbearings	4
126	stellarjay	4
126	Vellu21	4
126	cichy096	4
126	MyNamaSheff	4
140	Bandito_Roamer	3
140	6king6colt6	3
140	I_Am_Mushkin	3
140	Mahoose	3
140	ratglock	3
140	Tmb1	3
140	Zaridey	3
140	ImDisconnected_	3
140	lOlmantschi	3
140	thgrocks	3
140	Nicserso	3
140	little_dUki	3
152	SugarMyNuggets	2
152	teslawolf38	2
152	livingdaydreams	2
152	Myszoaz	2
152	MSK__	2
152	Cryptacity	2
152	ThePoliteG	2
152	thebest_daniela	2
152	NotKaden_	2
152	John6970	2
152	Purplehere	2
152	Karetoko	2
152	Doom_melon	2
152	andy_rex	2
152	CranialBlowout	2
152	pappaberg	2
152	The11thDoctor	2
152	fred870d	2
152	Lord_Jord	2
152	AlphaWolfPlaysMC	2
152	Wowful	2
152	natajimi	2
152	NomadicRobin_	2
152	MyNameIsDakar	2
152	Deerfoot	2
152	halfbakedlasagna	2
152	MovingFish7	2
152	IAmTheWalrus910	2
152	lilguppy	2
152	Kowcio_	2
152	SpaceTurtleOX	2
152	HesDemonPants	2
184	_NieToksikpl_	1
184	zqw10k	1
184	Hyugo	1
184	Chroikey	1
184	Ssor69	1
184	aikabot	1
184	titanlax	1
184	12Magner05	1
184	CyrusIsTired	1
184	slkiey	1
184	potato292	1
184	GLLogan2	1
184	set67	1
184	Scathra	1
184	UnderKat	1
184	eviltunix	1
184	ROY4LE	1
184	mariominejedi	1
184	Werbe	1
184	NNikitas	1
184	Onennon	1
184	MousePlays	1
184	Serenqeti	1
184	KnightmareD	1
184	TheSeismicDuck	1
184	FreddyFart	1
184	Deathkob	1
184	_Bguette_	1
184	AssEatrAndLicker	1
184	DeGodz4life	1
184	Dusk_95	1
184	Eraxa	1
184	TheEnderman548	1
184	ProbsNotNova	1
184	Logain42	1
184	alderban107	1
184	erkada	1
184	Skippeh	1
184	oxfordschool	1
184	Enderslayerxz3	1
184	Oxygen16	1
184	trexgb	1
