rank	username	minecraft:dropped/minecraft:cut_sandstone
1	stahouo	973
2	kekhon	665
3	SteveCraftBlocks	324
4	Soplight	285
5	TechnoNinja64	275
6	Franco093	220
7	Frozil12	199
8	SuperPooch06	190
9	SteveWithClout	166
10	lillips	162
11	_naturell	140
12	Freak_Genius	136
13	thewindmillman	130
14	_Dean_123	128
15	YungMaki	115
16	pintsizedrogue	114
17	Merv__	93
18	Bumpy419	87
19	NameGenerat0r	84
20	El_Jalapeno	82
21	beeperbeeper5	74
22	eitanzaki	72
23	Rumpletaezer	71
24	Di_infiri	70
25	gcaisawesome	68
26	Da_Boss_Rani	65
26	Euclidoris	65
28	Jiminie	64
29	500am	62
30	Steelynan	60
31	Fullut	58
32	Blackberry1310	55
32	lordpipe	55
34	Cocoamallows	53
35	CoffeeNoir	52
35	Arceus1975	52
37	ImpavidArcher	49
38	Akoot_	47
39	_Karmaa	46
40	EveryonesUncle	44
40	LeeMcGee30	44
42	Hyp3rion_	41
43	Menthas	40
43	jewbacaman	40
45	RebelAndroid	38
46	the__Reaper4999	37
47	_TCARREIRA_	36
48	AuroraValkyrie	34
49	Dreamdbr14	32
50	Blu3beast	30
50	WyngGoy	30
50	EcksD	30
53	DarlaMeow	29
54	claivin	28
55	lizardfightclub	26
56	DennyKai	25
57	RodSerlingCringe	24
57	toos1esl1de	24
57	Segotep999	24
60	gabriels543	23
60	CarryLine	23
62	Sheldor097	22
62	vandmanden	22
64	TheShyPig	21
65	Mewar	20
65	noam464	20
65	Optiprimus	20
65	UltraZombie	20
65	Weepingbiel	20
70	nocturne78	19
70	mwrty	19
70	Sral7	19
73	Awyrlas	18
73	Miko_Fullbuster	18
73	Legendosh	18
76	KingFaenor	17
76	MinttyFressh	17
76	chipklip	17
76	TheOuterCore	17
76	Smoke____	17
81	CueMix	16
81	KarlKaek	16
81	_Nuf	16
81	HellsSponge	16
85	rarrq	15
85	Valoth	15
85	WarMachina	15
85	fkGrim	15
85	Calbo_	15
90	xXTheWolfmanXx	13
90	SDMNAEK	13
90	TheDankPlatypus	13
90	Blaiku	13
90	FGamerJ	13
95	Hpdinosaur	12
95	m_be9	12
95	fluddd	12
95	Spacewardharpy7	12
95	lcvezra	12
100	CrookedKaptain	11
100	Quaintster	11
100	Kyrum2169	11
103	SaucyDark	10
103	TheSecondLord	10
103	CollinMH06	10
103	EfficientC52	10
103	SammiWolfGirl	10
103	diggydog67	10
109	Groovy_MoonBird	9
109	abramgray	9
111	Comma__	8
111	Kouridragon	8
111	DTwenty	8
111	sufjanlover	8
111	Ezekson	8
111	Quotary	8
117	AJplaysMC_	7
117	Donutt	7
117	SpouHn	7
117	Xclax101	7
121	Rorrofighter	6
121	Kakolbus	6
121	Powowowow	6
124	PhantomsGhost_	5
124	Rich_Kat	5
124	ProfessorBee	5
124	Sky_light_KING	5
124	Fuad_R	5
124	IdeallyGrey	5
124	jcool7	5
124	smogfrog	5
132	Jovaphobic	4
132	joethahobo	4
132	MattieHD	4
132	SeverianTheLame	4
132	Chromary	4
132	burbankbuilder28	4
132	Skylord_Luke	4
132	ApophisNova	4
132	mafiKiwi	4
132	ediballbearings	4
132	stellarjay	4
132	Vellu21	4
132	cichy096	4
132	MyNamaSheff	4
132	AltnumberF4	4
147	Bandito_Roamer	3
147	6king6colt6	3
147	I_Am_Mushkin	3
147	tuckerdoodle	3
147	Mahoose	3
147	ratglock	3
147	Tmb1	3
147	Zaridey	3
147	ImDisconnected_	3
147	lOlmantschi	3
147	thgrocks	3
147	Nicserso	3
147	little_dUki	3
160	SugarMyNuggets	2
160	teslawolf38	2
160	livingdaydreams	2
160	Myszoaz	2
160	MSK__	2
160	Cryptacity	2
160	ThePoliteG	2
160	thebest_daniela	2
160	NotKaden_	2
160	John6970	2
160	Purplehere	2
160	Karetoko	2
160	Doom_melon	2
160	andy_rex	2
160	CranialBlowout	2
160	pappaberg	2
160	The11thDoctor	2
160	fred870d	2
160	Lord_Jord	2
160	AlphaWolfPlaysMC	2
160	Wowful	2
160	natajimi	2
160	NomadicRobin_	2
160	MyNameIsDakar	2
160	Deerfoot	2
160	halfbakedlasagna	2
160	MovingFish7	2
160	IAmTheWalrus910	2
160	lilguppy	2
160	Kowcio_	2
160	SpaceTurtleOX	2
160	HesDemonPants	2
192	_NieToksikpl_	1
192	zqw10k	1
192	Hyugo	1
192	Chroikey	1
192	Ssor69	1
192	aikabot	1
192	titanlax	1
192	12Magner05	1
192	CyrusIsTired	1
192	slkiey	1
192	potato292	1
192	GLLogan2	1
192	set67	1
192	Scathra	1
192	UnderKat	1
192	eviltunix	1
192	ROY4LE	1
192	mariominejedi	1
192	Werbe	1
192	NNikitas	1
192	Onennon	1
192	PigDab	1
192	MousePlays	1
192	Serenqeti	1
192	KnightmareD	1
192	TheSeismicDuck	1
192	FreddyFart	1
192	Deathkob	1
192	_Bguette_	1
192	DeGodz4life	1
192	Dusk_95	1
192	Eraxa	1
192	TheEnderman548	1
192	ProbsNotNova	1
192	Logain42	1
192	alderban107	1
192	erkada	1
192	Skippeh	1
192	oxfordschool	1
192	Enderslayerxz3	1
192	Oxygen16	1
192	trexgb	1
