rank	username	minecraft:dropped/minecraft:cut_sandstone
1	CuzIm2Kev	1306
2	weabis	1024
3	xzvu	973
4	shrimp_flips	756
5	kekhon	665
6	SteveCraftBlocks	324
7	Soplight	285
8	TechnoNinja64	275
9	TheWildMateo	270
10	RealGroot	222
11	Franco093	220
12	Frozil20	199
13	SuperPooch06	190
14	LeGold	180
15	stevewithclout	166
16	lillips	162
17	ougstur	140
18	FreakGenius	136
19	thewindmillman	130
20	_Dean_123	128
21	groofles	121
22	YungMaki	115
23	pintsizedrogue	114
23	jessemgaming	114
23	beeperbeeper5	114
26	luseis	104
27	Merv__	93
28	Bumpy419	87
29	NameGenerat0r	84
30	El_Jalapeno	82
31	Da_Boss_Rani	77
32	eitanzaki	72
33	Rumpletaezer	71
34	Di_infiri	70
35	gcaisawesome	68
36	Euclidoris	65
37	diamondgolem35	64
37	Elastiq	64
39	500am	62
40	Steelynan	60
41	Fullut	58
42	Blackberry1310	55
42	lordpipe	55
44	Cocoamallows	53
45	CoffeeNoir	52
45	Arceus1975	52
47	ImpavidArcher	49
47	fade_emerge78823	49
49	Akoot_	47
50	_Karmaa	46
51	Hyp3rion_	45
52	EveryonesUncle	44
52	LeeMcGee30	44
54	NatalieTW	40
54	jewbacaman	40
56	RebelAndroid	38
57	the__Reaper4999	37
58	_TCARREIRA_	36
59	AuroraValkyrie	34
59	binman420	34
61	Fuad_R	33
62	Dreamdbr14	32
63	Blu3beast	30
63	WyngGoy	30
63	EcksD	30
66	DarlaMeow	29
67	claivin	28
68	MrKrabOnCoke	26
68	lizardfightclub	26
70	Cellcorgi649	25
70	DennyKai	25
72	SaintJosie	24
72	toos1esl1de	24
74	gabriels543	23
74	CarryLine	23
76	Sheldor097	22
76	vandmanden	22
78	TheShyPig	21
79	Mewar	20
79	noam464	20
79	Optiprimus	20
79	UltraZombie	20
79	Weepingbiel	20
84	nocturne78	19
84	mwrty	19
84	Sral7	19
87	Awyrlas	18
87	drunkeeez	18
87	Iamthejo	18
87	Legendosh	18
91	KingFaenor	17
91	MinttyFressh	17
91	Tyrannosplart	17
91	TheOuterCore	17
91	Smoke____	17
96	CueMix	16
96	KarlKaek	16
96	_Nuf	16
96	HellsSponge	16
100	QuiCreans	15
100	rarrq	15
100	Valoth	15
100	WarMachina	15
100	fkGrim	15
100	Calbo_	15
106	xXTheWolfmanXx	13
106	SDMNAEK	13
106	TheDankPlatypus	13
106	Blaiku	13
106	Spacewardharpy7	13
106	FGamerJ	13
112	Hpdinosaur	12
112	m_be9	12
112	fluddd	12
112	lcvezra	12
116	CrookedKaptain	11
116	Quaintster	11
116	Kyrum2169	11
119	SaucyDark	10
119	TheSecondLord	10
119	CollinMH06	10
119	EfficientC52	10
119	SammiWolfGirl	10
119	diggydog67	10
125	Groovy_MoonBird	9
125	abramgray	9
125	shineh10	9
128	Comma__	8
128	Kouridragon	8
128	DTwenty	8
128	sufjanlover	8
128	Ezekson	8
128	Quotary	8
134	AJplaysMC_	7
134	Donutt	7
134	Wowful	7
134	SpouHn	7
134	Xclax101	7
139	Rorrofighter	6
139	Kakolbus	6
139	Powowowow	6
142	PhantomsGhost_	5
142	Sleepy_Time_	5
142	Rich_Kat	5
142	ProfessorBee	5
142	IamCL4SSY	5
142	IdeallyGrey	5
142	jcool7	5
142	smogfrog	5
150	Jovaphobic	4
150	tuckerdoodle	4
150	joethahobo	4
150	MattieHD	4
150	SeverianTheLame	4
150	Jackattack53	4
150	Chromary	4
150	burbankbuilder28	4
150	Skylord_Luke	4
150	ApophisNova	4
150	mafiKiwi	4
150	ediballbearings	4
150	stellarjay	4
150	Vellu21	4
150	cichy096	4
150	MyNamaSheff	4
150	AltnumberF4	4
150	Enderxz3	4
168	Bandito_Roamer	3
168	6king6colt6	3
168	I_Am_Mushkin	3
168	Mahoose	3
168	ratglock	3
168	Tmb1	3
168	Zaridey	3
168	ImDisconnected_	3
168	lOlmantschi	3
168	thgrocks	3
168	Luminad3	3
168	Kowcio_	3
168	Nicserso	3
168	little_dUki	3
182	SugarMyNuggets	2
182	teslawolf38	2
182	livingdaydreams	2
182	Myszoaz	2
182	ITDV	2
182	Cryptacity	2
182	ThePoliteG	2
182	thebest_daniela	2
182	NotKaden_	2
182	John6970	2
182	Purplehere	2
182	Karetoko	2
182	Doom_melon	2
182	andy_rex	2
182	CranialBlowout	2
182	pappaberg	2
182	The11thDoctor	2
182	F_Uhre	2
182	Lord_Jord	2
182	fw3xywashere	2
182	AlphaWolfPlaysMC	2
182	natajimi	2
182	NomadicRobin_	2
182	RoofTyler	2
182	MyNameIsDakar	2
182	Deerfoot	2
182	halfbakedlasagna	2
182	MovingFish7	2
182	IAmTheWalrus910	2
182	lilguppy	2
182	Njensen7	2
182	SpaceTurtleOX	2
182	HesDemonPants	2
215	zqw10k	1
215	Creativebuilder2	1
215	Hyugo	1
215	Chroikey	1
215	Ssor69	1
215	aikabot	1
215	titanlax	1
215	NieToksikpl	1
215	12Magner05	1
215	catandmoose	1
215	CyrusIsTired	1
215	slkiey	1
215	potato292	1
215	GLLogan2	1
215	set67	1
215	Scathra	1
215	UnderKat	1
215	eviltunix	1
215	ROY4LE	1
215	mariominejedi	1
215	Werbe	1
215	NNikitas	1
215	Onennon	1
215	PigDab	1
215	MousePlays	1
215	Serenqeti	1
215	ReSynced	1
215	TheSeismicDuck	1
215	FreddyFart	1
215	Deathkob	1
215	_Bguette_	1
215	MS_Pryxx	1
215	Dusk_95	1
215	Eraxa	1
215	TheEnderMan548	1
215	ProbsNotNova	1
215	Logain42	1
215	alderban107	1
215	erkada	1
215	EngagedGrub41	1
215	Skippeh	1
215	ConnorDanky_	1
215	bieeee	1
215	trexgb	1
