rank	username	minecraft:dropped/minecraft:cut_sandstone
1	stahouo	973
2	kekhon	665
3	SteveCraftBlocks	324
4	Soplight	285
5	TechnoNinja64	275
6	Franco093	220
7	Frozil12	199
8	SuperPooch06	190
9	SteveWithClout	166
10	lillips	162
11	_naturell	140
12	Freak_Genius	136
13	thewindmillman	130
14	_Dean_123	128
15	groofles	116
16	YungMaki	115
17	pintsizedrogue	114
17	jessemgaming	114
19	Merv__	93
20	Bumpy419	87
21	NameGenerat0r	84
22	El_Jalapeno	82
23	Da_Boss_Rani	77
24	beeperbeeper5	74
25	eitanzaki	72
26	Rumpletaezer	71
27	Di_infiri	70
28	gcaisawesome	68
29	Euclidoris	65
30	Jiminie	64
31	500am	62
32	Steelynan	60
33	Fullut	58
34	Blackberry1310	55
34	lordpipe	55
36	Cocoamallows	53
37	CoffeeNoir	52
37	Arceus1975	52
39	ImpavidArcher	49
39	fade_emerge78823	49
41	Akoot_	47
42	_Karmaa	46
43	Hyp3rion_	45
44	EveryonesUncle	44
44	LeeMcGee30	44
46	Menthas	40
46	jewbacaman	40
48	RebelAndroid	38
49	the__Reaper4999	37
50	_TCARREIRA_	36
51	AuroraValkyrie	34
52	Dreamdbr14	32
53	Blu3beast	30
53	WyngGoy	30
53	EcksD	30
56	DarlaMeow	29
57	claivin	28
58	lizardfightclub	26
59	DennyKai	25
60	RodSerlingCringe	24
60	toos1esl1de	24
60	Segotep999	24
63	gabriels543	23
63	CarryLine	23
65	Sheldor097	22
65	vandmanden	22
67	TheShyPig	21
68	Mewar	20
68	noam464	20
68	Optiprimus	20
68	UltraZombie	20
68	Weepingbiel	20
73	nocturne78	19
73	mwrty	19
73	Sral7	19
76	Awyrlas	18
76	Miko_Fullbuster	18
76	Legendosh	18
79	KingFaenor	17
79	MinttyFressh	17
79	chipklip	17
79	TheOuterCore	17
79	Smoke____	17
84	CueMix	16
84	KarlKaek	16
84	_Nuf	16
84	HellsSponge	16
88	rarrq	15
88	Valoth	15
88	WarMachina	15
88	fkGrim	15
88	Calbo_	15
93	xXTheWolfmanXx	13
93	SDMNAEK	13
93	TheDankPlatypus	13
93	Fuad_R	13
93	Blaiku	13
93	FGamerJ	13
99	Hpdinosaur	12
99	m_be9	12
99	fluddd	12
99	Spacewardharpy7	12
99	lcvezra	12
104	CrookedKaptain	11
104	Quaintster	11
104	Kyrum2169	11
107	SaucyDark	10
107	TheSecondLord	10
107	CollinMH06	10
107	EfficientC52	10
107	SammiWolfGirl	10
107	diggydog67	10
113	Groovy_MoonBird	9
113	abramgray	9
115	Comma__	8
115	Kouridragon	8
115	DTwenty	8
115	sufjanlover	8
115	Ezekson	8
115	Quotary	8
121	AJplaysMC_	7
121	Donutt	7
121	SpouHn	7
121	Xclax101	7
125	Rorrofighter	6
125	Kakolbus	6
125	Powowowow	6
128	PhantomsGhost_	5
128	Rich_Kat	5
128	ProfessorBee	5
128	Sky_light_KING	5
128	IdeallyGrey	5
128	jcool7	5
128	smogfrog	5
135	Jovaphobic	4
135	tuckerdoodle	4
135	joethahobo	4
135	MattieHD	4
135	SeverianTheLame	4
135	Chromary	4
135	burbankbuilder28	4
135	Skylord_Luke	4
135	ApophisNova	4
135	mafiKiwi	4
135	ediballbearings	4
135	stellarjay	4
135	Vellu21	4
135	cichy096	4
135	MyNamaSheff	4
135	AltnumberF4	4
151	Bandito_Roamer	3
151	6king6colt6	3
151	I_Am_Mushkin	3
151	Mahoose	3
151	ratglock	3
151	Tmb1	3
151	Zaridey	3
151	ImDisconnected_	3
151	lOlmantschi	3
151	thgrocks	3
151	Nicserso	3
151	little_dUki	3
163	SugarMyNuggets	2
163	teslawolf38	2
163	livingdaydreams	2
163	Myszoaz	2
163	MSK__	2
163	Cryptacity	2
163	ThePoliteG	2
163	thebest_daniela	2
163	NotKaden_	2
163	John6970	2
163	Purplehere	2
163	Karetoko	2
163	Doom_melon	2
163	andy_rex	2
163	CranialBlowout	2
163	pappaberg	2
163	The11thDoctor	2
163	fred870d	2
163	Lord_Jord	2
163	fw3xywashere	2
163	AlphaWolfPlaysMC	2
163	Wowful	2
163	natajimi	2
163	NomadicRobin_	2
163	MyNameIsDakar	2
163	Deerfoot	2
163	halfbakedlasagna	2
163	MovingFish7	2
163	IAmTheWalrus910	2
163	lilguppy	2
163	Kowcio_	2
163	Njensen7	2
163	SpaceTurtleOX	2
163	HesDemonPants	2
197	_NieToksikpl_	1
197	zqw10k	1
197	Hyugo	1
197	Chroikey	1
197	Ssor69	1
197	aikabot	1
197	titanlax	1
197	12Magner05	1
197	CyrusIsTired	1
197	slkiey	1
197	potato292	1
197	GLLogan2	1
197	set67	1
197	Scathra	1
197	UnderKat	1
197	eviltunix	1
197	ROY4LE	1
197	mariominejedi	1
197	Werbe	1
197	NNikitas	1
197	Onennon	1
197	PigDab	1
197	MousePlays	1
197	Serenqeti	1
197	KnightmareD	1
197	TheSeismicDuck	1
197	FreddyFart	1
197	Deathkob	1
197	_Bguette_	1
197	DeGodz4life	1
197	Dusk_95	1
197	Eraxa	1
197	TheEnderman548	1
197	ProbsNotNova	1
197	Logain42	1
197	alderban107	1
197	erkada	1
197	Skippeh	1
197	oxfordschool	1
197	Enderslayerxz3	1
197	Oxygen16	1
197	trexgb	1
