rank	username	minecraft:dropped/minecraft:cut_sandstone
1	CuzIm2Kev	1306
2	iHuntWeeaboos	1011
3	stahouo	973
4	shrimp_flips	756
5	kekhon	665
6	SteveCraftBlocks	324
7	Soplight	285
8	TechnoNinja64	275
9	TheWildMateo	229
10	Franco093	220
11	Segotep999	216
12	Frozil12	199
13	SuperPooch06	190
14	LeGold	180
15	SteveWithClout	166
16	lillips	162
17	_naturell	140
18	Freak_Genius	136
19	thewindmillman	130
20	_Dean_123	128
21	groofles	121
22	YungMaki	115
23	pintsizedrogue	114
23	jessemgaming	114
23	beeperbeeper5	114
26	Jiminie	104
27	Merv__	93
28	Bumpy419	87
29	NameGenerat0r	84
30	El_Jalapeno	82
31	Da_Boss_Rani	77
32	eitanzaki	72
33	Rumpletaezer	71
34	Di_infiri	70
35	gcaisawesome	68
36	Euclidoris	65
37	500am	62
38	Steelynan	60
39	Fullut	58
40	Blackberry1310	55
40	lordpipe	55
42	Cocoamallows	53
43	CoffeeNoir	52
43	Arceus1975	52
45	ImpavidArcher	49
45	fade_emerge78823	49
47	Akoot_	47
48	_Karmaa	46
49	Hyp3rion_	45
50	EveryonesUncle	44
50	LeeMcGee30	44
52	Menthas	40
52	jewbacaman	40
54	RebelAndroid	38
55	the__Reaper4999	37
56	_TCARREIRA_	36
57	AuroraValkyrie	34
57	binman420	34
59	Dreamdbr14	32
60	Blu3beast	30
60	WyngGoy	30
60	EcksD	30
63	DarlaMeow	29
64	claivin	28
65	MrKrabOnCoke	26
65	lizardfightclub	26
67	DennyKai	25
68	RodSerlingCringe	24
68	toos1esl1de	24
70	gabriels543	23
70	CarryLine	23
72	Sheldor097	22
72	vandmanden	22
74	TheShyPig	21
75	Mewar	20
75	noam464	20
75	Optiprimus	20
75	UltraZombie	20
75	Weepingbiel	20
80	nocturne78	19
80	mwrty	19
80	Sral7	19
83	Awyrlas	18
83	drunkeeez	18
83	Miko_Fullbuster	18
83	Legendosh	18
87	KingFaenor	17
87	MinttyFressh	17
87	chipklip	17
87	TheOuterCore	17
87	Smoke____	17
92	CueMix	16
92	KarlKaek	16
92	_Nuf	16
92	HellsSponge	16
96	rarrq	15
96	Valoth	15
96	WarMachina	15
96	fkGrim	15
96	Calbo_	15
101	xXTheWolfmanXx	13
101	SDMNAEK	13
101	TheDankPlatypus	13
101	Fuad_R	13
101	Blaiku	13
101	FGamerJ	13
107	Hpdinosaur	12
107	m_be9	12
107	fluddd	12
107	Spacewardharpy7	12
107	lcvezra	12
112	CrookedKaptain	11
112	Quaintster	11
112	Kyrum2169	11
115	SaucyDark	10
115	TheSecondLord	10
115	CollinMH06	10
115	EfficientC52	10
115	SammiWolfGirl	10
115	diggydog67	10
121	Groovy_MoonBird	9
121	abramgray	9
123	Comma__	8
123	Kouridragon	8
123	DTwenty	8
123	sufjanlover	8
123	Ezekson	8
123	Quotary	8
129	AJplaysMC_	7
129	Donutt	7
129	Wowful	7
129	SpouHn	7
129	Xclax101	7
134	Rorrofighter	6
134	Kakolbus	6
134	Powowowow	6
137	PhantomsGhost_	5
137	Sleepy_Time_	5
137	Rich_Kat	5
137	ProfessorBee	5
137	Sky_light_KING	5
137	IdeallyGrey	5
137	jcool7	5
137	smogfrog	5
145	Jovaphobic	4
145	tuckerdoodle	4
145	joethahobo	4
145	MattieHD	4
145	SeverianTheLame	4
145	Chromary	4
145	burbankbuilder28	4
145	Skylord_Luke	4
145	ApophisNova	4
145	mafiKiwi	4
145	ediballbearings	4
145	stellarjay	4
145	Vellu21	4
145	cichy096	4
145	MyNamaSheff	4
145	AltnumberF4	4
161	Bandito_Roamer	3
161	6king6colt6	3
161	I_Am_Mushkin	3
161	Mahoose	3
161	ratglock	3
161	Tmb1	3
161	Zaridey	3
161	ImDisconnected_	3
161	lOlmantschi	3
161	thgrocks	3
161	Nicserso	3
161	little_dUki	3
173	SugarMyNuggets	2
173	teslawolf38	2
173	livingdaydreams	2
173	Myszoaz	2
173	MSK__	2
173	Cryptacity	2
173	ThePoliteG	2
173	thebest_daniela	2
173	NotKaden_	2
173	John6970	2
173	Purplehere	2
173	Karetoko	2
173	Doom_melon	2
173	andy_rex	2
173	CranialBlowout	2
173	pappaberg	2
173	The11thDoctor	2
173	fred870d	2
173	Lord_Jord	2
173	fw3xywashere	2
173	AlphaWolfPlaysMC	2
173	natajimi	2
173	NomadicRobin_	2
173	MyNameIsDakar	2
173	Deerfoot	2
173	halfbakedlasagna	2
173	MovingFish7	2
173	IAmTheWalrus910	2
173	lilguppy	2
173	Kowcio_	2
173	Njensen7	2
173	SpaceTurtleOX	2
173	HesDemonPants	2
206	zqw10k	1
206	Hyugo	1
206	Chroikey	1
206	Ssor69	1
206	aikabot	1
206	titanlax	1
206	NieToksikpl	1
206	12Magner05	1
206	CyrusIsTired	1
206	slkiey	1
206	potato292	1
206	GLLogan2	1
206	set67	1
206	Scathra	1
206	UnderKat	1
206	eviltunix	1
206	ROY4LE	1
206	mariominejedi	1
206	Werbe	1
206	NNikitas	1
206	Onennon	1
206	PigDab	1
206	MousePlays	1
206	Serenqeti	1
206	KnightmareD	1
206	TheSeismicDuck	1
206	FreddyFart	1
206	Deathkob	1
206	_Bguette_	1
206	DeGodz4life	1
206	Dusk_95	1
206	Eraxa	1
206	TheEnderman548	1
206	ProbsNotNova	1
206	Logain42	1
206	alderban107	1
206	erkada	1
206	Skippeh	1
206	oxfordschool	1
206	Enderslayerxz3	1
206	Oxygen16	1
206	trexgb	1
