rank	username	minecraft:dropped/minecraft:cut_sandstone
1	CuzIm2Kev	1306
2	weabis	1024
3	xzvu	973
4	shrimp_flips	756
5	kekhon	665
6	SteveCraftBlocks	324
7	Soplight	285
8	TechnoNinja64	275
9	TheWildMateo	270
10	Segotep999	222
11	Franco093	220
12	Frozil20	199
13	SuperPooch06	190
14	LeGold	180
15	stevewithclout	166
16	lillips	162
17	ougstur	140
18	FreakGenius	136
19	thewindmillman	130
20	_Dean_123	128
21	groofles	121
22	YungMaki	116
23	pintsizedrogue	114
23	jessemgaming	114
23	beeperbeeper5	114
26	luseis	104
27	Merv__	93
28	Bumpy419	87
29	NameGenerat0r	84
30	El_Jalapeno	82
31	Da_Boss_Rani	77
32	eitanzaki	72
33	Rumpletaezer	71
34	Di_infiri	70
35	gcaisawesome	68
36	Euclidoris	65
37	diamondgolem35	64
37	Elastiq	64
39	500am	62
40	Steelynan	60
41	Fullut	58
42	Blackberry1310	55
42	lordpipe	55
44	Cocoamallows	53
45	CoffeeNoir	52
45	Arceus1975	52
47	ImpavidArcher	49
47	fade_emerge78823	49
49	Akoot_	47
50	Ssor69	46
50	_Karmaa	46
52	Hyp3rion_	45
53	EveryonesUncle	44
53	LeeMcGee30	44
55	NatalieTW	40
55	jewbacaman	40
57	RebelAndroid	38
58	the__Reaper4999	37
58	EcksD	37
60	_TCARREIRA_	36
61	AuroraValkyrie	34
61	LeonelSalamanca	34
63	Fuad_R	33
64	Dreamdbr14	32
65	Blu3beast	30
65	WyngGoy	30
67	DarlaMeow	29
68	oscminus	28
68	claivin	28
70	MrKrabOnCoke	26
70	lizardfightclub	26
72	Cellcorgi649	25
72	DennyKai	25
74	SaintJosie	24
74	toos1esl1de	24
76	yheece	23
76	CarryLine	23
78	Sheldor097	22
78	vandmanden	22
80	TheShyPig	21
81	Mewar	20
81	noam464	20
81	Optiprimus	20
81	UltraZombie	20
81	Weepingbiel	20
86	nocturne78	19
86	mwrty	19
86	Sral7	19
89	Awyrlas	18
89	drunkeeez	18
89	Iamthejo	18
89	Legendosh	18
93	KingFaenor	17
93	MinttyFressh	17
93	Tyrannosplart	17
93	TheOuterCore	17
93	AdmiralSmoke	17
98	CueMix	16
98	KarlKaek	16
98	_Nuf	16
98	HellsSponge	16
102	QuiCreans	15
102	rarrq	15
102	Valoth	15
102	WarMachina	15
102	fkGrim	15
102	Calbo_	15
108	xXTheWolfmanXx	13
108	SDMNAEK	13
108	TheDankPlatypus	13
108	Blaiku	13
108	Spacewardharpy7	13
108	FGamerJ	13
114	Hpdinosaur	12
114	m_be9	12
114	fluddd	12
114	lcvezra	12
118	CrookedKaptain	11
118	Quaintster	11
118	Kyrum2169	11
121	SaucyDark	10
121	TheSecondLord	10
121	CollinMH06	10
121	EfficientC52	10
121	SammiWolfGirl	10
121	diggydog67	10
127	Groovy_MoonBird	9
127	abramgray	9
127	shineh10	9
130	Comma__	8
130	Kouridragon	8
130	DTwenty	8
130	sufjanlover	8
130	Ezekson	8
130	Quotary	8
136	AJplaysMC_	7
136	Donutt	7
136	Wowful	7
136	SpouHn	7
136	Xclax101	7
141	Rorrofighter	6
141	Kakolbus	6
141	Mattesco	6
141	Powowowow	6
145	PhantomsGhost_	5
145	Sleepy_Time_	5
145	Rich_Kat	5
145	ProfessorBee	5
145	IamCL4SSY	5
145	IdeallyGrey	5
145	jcool7	5
145	smogfrog	5
153	Jovaphobic	4
153	k_ce	4
153	tuckerdoodle	4
153	joethahobo	4
153	MattieHD	4
153	SeverianOfUrth	4
153	Jackattack53	4
153	Chromary	4
153	burbankbuilder28	4
153	Skylord_Luke	4
153	ApophisNova	4
153	mafiKiwi	4
153	ediballbearings	4
153	stellarjay	4
153	Vellu21	4
153	cichy096	4
153	MyNamaSheff	4
153	AltnumberF4	4
153	Enderxz3	4
172	Bandito_Roamer	3
172	Apollo_993	3
172	6king6colt6	3
172	I_Am_Mushkin	3
172	Mahoose	3
172	ratglock	3
172	Tmb1	3
172	Zaridey	3
172	ImDisconnected_	3
172	Inconvenionce	3
172	thgrocks	3
172	Luminad3	3
172	Kowcio_	3
172	Nicserso	3
172	little_dUki	3
187	SugarMyNuggets	2
187	teslawolf38	2
187	livingdaydreams	2
187	Myszoaz	2
187	ITDV	2
187	Cryptacity	2
187	ThePoliteG	2
187	thebest_daniela	2
187	NotKaden_	2
187	John6970	2
187	Purplehere	2
187	Karetoko	2
187	Doom_melon	2
187	andy_rex	2
187	CranialBlowout	2
187	pappaberg	2
187	The11thDoctor	2
187	F_Uhre	2
187	Lord_Jord	2
187	fw3xy74	2
187	AlphaWolfPlaysMC	2
187	natajimi	2
187	NomadicRobin_	2
187	Manaateee	2
187	Dakar_	2
187	Deerfoot	2
187	halfbakedlasagna	2
187	MovingFish7	2
187	IAmTheWalrus910	2
187	lilguppy	2
187	Njensen7	2
187	SpaceTurtleOX	2
187	HesDemonPants	2
220	zqw10k	1
220	Creativebuilder2	1
220	Hyugo	1
220	Chroikey	1
220	aikabot	1
220	titanlax	1
220	NieToksikpl	1
220	12Magner05	1
220	catandmoose	1
220	_lildarki3	1
220	slkiey	1
220	potato292	1
220	GLLogan2	1
220	set67	1
220	Scathra	1
220	UnderKat	1
220	eviltunix	1
220	ROY4LE	1
220	mariominejedi	1
220	Werbe	1
220	NNikitas	1
220	Onennon	1
220	PigDab	1
220	MousePlays	1
220	dvlle	1
220	ReSynced	1
220	TheSeismicDuck	1
220	FreddyFart	1
220	Deathkob	1
220	_Bguette_	1
220	MS_Pryxx	1
220	Druid95	1
220	Eraxa	1
220	TheEnderMan548	1
220	ProbsNotNova	1
220	Logain42	1
220	alderban107	1
220	erkada	1
220	EngagedGrub41	1
220	Skippeh	1
220	ConnorDanky_	1
220	Oxygen16	1
220	trexgb	1
