rank	username	minecraft:dropped/minecraft:cut_sandstone
1	Hyp3rion_	2925
2	CuzIm2Kev	1306
3	weabis	1024
4	xzvu	973
5	shrimp_flips	756
6	kekhon	665
7	SteveCraftBlocks	324
8	Soplight	286
9	TechnoNinja64	275
10	TheWildMateo	270
11	Segotep999	222
12	Franco093	220
13	Frozil20	199
14	SuperPooch06	190
15	beeperbeeper5	186
16	LeGold	180
17	stevewithclout	166
18	lillips	162
19	ougstur	140
20	FreakGenius	136
21	thewindmillman	130
22	pintsizedrogue	128
22	_Dean_123	128
24	groofles	121
25	YungMaki	116
26	jessemgaming	114
27	Merv__	106
28	luseis	104
29	Jackattack53	89
30	Bumpy419	87
31	NameGenerat0r	84
32	El_Jalapeno	82
33	Da_Boss_Rani	77
34	eitanzaki	72
35	Rumpletaezer	71
36	Di_infiri	70
37	gcaisawesome	68
38	Euclidoris	65
39	diamondgolem35	64
39	Elastiq	64
41	500am	62
42	Steelynan	60
43	Fullut	58
44	SOA1RR	57
45	Blackberry1310	55
45	lordpipe	55
47	Cocoamallows	53
48	CoffeeNoir	52
48	Arceus1975	52
50	ImpavidArcher	49
50	fade_emerge78823	49
52	Akoot_	47
53	Ssor69	46
53	_Karmaa	46
55	EveryonesUncle	44
55	LeeMcGee30	44
57	NatalieTW	40
57	jewbacaman	40
59	RebelAndroid	38
60	the__Reaper4999	37
60	EcksD	37
62	tuckerdoodle	36
62	_TCARREIRA_	36
64	AuroraValkyrie	34
64	noam464	34
64	LeonelSalamanca	34
67	Fuad_R	33
68	Dreamdbr14	32
69	Blu3beast	30
69	WyngGoy	30
71	DarlaMeow	29
72	oscminus	28
72	claivin	28
74	MrKrabOnCoke	26
74	lizardfightclub	26
76	Cellcorgi649	25
76	DennyKai	25
78	Saucepeh	24
78	MAns_44	24
78	toos1esl1de	24
78	NATE_the_HALO	24
82	yheece	23
82	CarryLine	23
84	Sheldor097	22
84	vandmanden	22
86	Huwulling	21
86	TheShyPig	21
88	Mewar	20
88	Optiprimus	20
88	UltraZombie	20
88	Weepingbiel	20
92	ECstardust	19
92	nocturne78	19
92	mwrty	19
92	Sral7	19
96	Awyrlas	18
96	drunkeeez	18
96	Iamthejo	18
