rank	username	minecraft:dropped/minecraft:cut_sandstone
1	CuzIm2Kev	1306
2	Hyp3rion_	1133
3	weabis	1024
4	xzvu	973
5	shrimp_flips	756
6	kekhon	665
7	SteveCraftBlocks	324
8	Soplight	286
9	TechnoNinja64	275
10	TheWildMateo	270
11	Segotep999	222
12	Franco093	220
13	Frozil20	199
14	SuperPooch06	190
15	beeperbeeper5	186
16	LeGold	180
17	stevewithclout	166
18	lillips	162
19	ougstur	140
20	FreakGenius	136
21	thewindmillman	130
22	pintsizedrogue	128
22	_Dean_123	128
24	groofles	121
25	YungMaki	116
26	jessemgaming	114
27	Merv__	106
28	luseis	104
29	Bumpy419	87
30	NameGenerat0r	84
31	El_Jalapeno	82
32	Da_Boss_Rani	77
33	eitanzaki	72
34	Rumpletaezer	71
35	Di_infiri	70
36	gcaisawesome	68
37	Euclidoris	65
38	diamondgolem35	64
38	Elastiq	64
40	500am	62
41	Steelynan	60
42	Fullut	58
43	SOA1RR	57
44	Blackberry1310	55
44	lordpipe	55
46	Cocoamallows	53
47	CoffeeNoir	52
47	Arceus1975	52
49	ImpavidArcher	49
49	fade_emerge78823	49
51	Akoot_	47
52	Ssor69	46
52	_Karmaa	46
54	EveryonesUncle	44
54	LeeMcGee30	44
56	NatalieTW	40
56	jewbacaman	40
58	RebelAndroid	38
59	the__Reaper4999	37
59	EcksD	37
61	tuckerdoodle	36
61	_TCARREIRA_	36
63	AuroraValkyrie	34
63	LeonelSalamanca	34
65	Fuad_R	33
66	Dreamdbr14	32
67	Blu3beast	30
67	WyngGoy	30
69	DarlaMeow	29
70	oscminus	28
70	claivin	28
72	MrKrabOnCoke	26
72	lizardfightclub	26
74	Cellcorgi649	25
74	DennyKai	25
76	Saucepeh	24
76	toos1esl1de	24
76	NATE_the_HALO	24
79	yheece	23
79	CarryLine	23
81	Sheldor097	22
81	vandmanden	22
83	Huwulling	21
83	TheShyPig	21
85	Mewar	20
85	noam464	20
85	Optiprimus	20
85	UltraZombie	20
85	Weepingbiel	20
90	ECstardust	19
90	nocturne78	19
90	mwrty	19
90	Sral7	19
94	Awyrlas	18
94	drunkeeez	18
94	Iamthejo	18
94	Legendosh	18
98	KingFaenor	17
98	MinttyFressh	17
98	Tyrannosplart	17
98	TheOuterCore	17
98	AdmiralSmoke	17
103	CueMix	16
103	KarlKaek	16
103	_Nuf	16
103	HellsSponge	16
107	QuiCreans	15
107	rarrq	15
107	Valoth	15
107	WarMachina	15
107	fkGrim	15
107	Calbo_	15
113	xXTheWolfmanXx	13
113	SDMNAEK	13
113	TheDankPlatypus	13
113	Blaiku	13
113	Spacewardharpy7	13
113	FGamerJ	13
119	Hpdinosaur	12
119	m_be9	12
119	fluddd	12
119	lcvezra	12
123	TheSecondLord	11
123	CrookedKaptain	11
123	Quaintster	11
123	Kyrum2169	11
127	SaucyDark	10
127	CollinMH06	10
127	EfficientC52	10
127	SammiWolfGirl	10
127	diggydog67	10
132	Groovy_MoonBird	9
132	abramgray	9
132	shineh10	9
135	Comma__	8
135	Kouridragon	8
135	DTwenty	8
135	sufjanlover	8
135	Ezekson	8
135	Quotary	8
141	AJplaysMC_	7
141	Donutt	7
141	Wowful	7
141	SpouHn	7
141	Xclax101	7
141	Enderxz3	7
147	Rorrofighter	6
147	Kakolbus	6
147	Mattesco	6
147	Powowowow	6
151	PhantomsGhost_	5
151	Sleepy_Time_	5
151	Rich_Kat	5
151	ProfessorBee	5
151	Jackattack53	5
151	IamCL4SSY	5
151	IdeallyGrey	5
151	jcool7	5
151	smogfrog	5
160	Jovaphobic	4
160	k_ce	4
160	joethahobo	4
160	MattieHD	4
160	Secret_Canary	4
160	SeverianOfUrth	4
160	Chromary	4
160	burbankbuilder28	4
160	Skylord_Luke	4
160	ApophisNova	4
160	Hahaa_0	4
160	mafiKiwi	4
160	ediballbearings	4
160	stellarjay	4
160	Vellu21	4
160	cichy096	4
160	MyNamaSheff	4
160	AltnumberF4	4
178	Bandito_Roamer	3
178	Apollo_993	3
178	6king6colt6	3
178	I_Am_Mushkin	3
178	Mahoose	3
178	ratglock	3
178	Tmb1	3
178	Zaridey	3
178	ImDisconnected_	3
178	Inconvenionce	3
178	thgrocks	3
178	Luminad3	3
178	Kowcio_	3
178	Nicserso	3
178	little_dUki	3
178	Jimb0nat0r	3
194	SugarMyNuggets	2
194	teslawolf38	2
194	livingdaydreams	2
194	Alteriity	2
194	Myszoaz	2
194	ITDV	2
194	Cryptacity	2
194	ThePoliteG	2
194	thebest_daniela	2
194	NotKaden_	2
194	John6970	2
194	Purplehere	2
194	Karetoko	2
194	Doom_melon	2
194	andy_rex	2
194	CranialBlowout	2
194	pappaberg	2
194	Werbe	2
194	The11thDoctor	2
194	F_Uhre	2
194	Lord_Jord	2
194	fw3xy74	2
194	AlphaWolfPlaysMC	2
194	natajimi	2
194	NomadicRobin_	2
194	Manaateee	2
194	Dakar_	2
194	Deerfoot	2
194	halfbakedlasagna	2
194	MovingFish7	2
194	IAmTheWalrus910	2
194	lilguppy	2
194	Njensen7	2
194	SpaceTurtleOX	2
194	HesDemonPants	2
229	zqw10k	1
229	Creativebuilder2	1
229	Hyugo	1
229	Chroikey	1
229	aikabot	1
229	titanlax	1
229	NieToksikpl	1
229	12Magner05	1
229	catandmoose	1
229	_lildarki3	1
229	slkiey	1
229	potato292	1
229	GLLogan2	1
229	set67	1
229	Scathra	1
229	UnderKat	1
229	eviltunix	1
229	ROY4LE	1
229	mariominejedi	1
229	NNikitas	1
229	Onennon	1
229	PigDab	1
229	MousePlays	1
229	dvlle	1
229	ReSynced	1
229	TheSeismicDuck	1
229	FreddyFart	1
229	Deathkob	1
229	_Bguette_	1
