rank	username	minecraft:dropped/minecraft:cut_sandstone
1	Hyp3rion_	2926
2	NumbaOneMunch	1306
3	weabis	1024
4	xzvu	973
5	shrimp_flips	756
6	kekhon	665
7	SteveCraftBlocks	324
8	Soplight	286
9	TechnoNinja64	275
10	TheWildMateo	270
11	Segotep999	222
12	Franco093	220
13	Frozil20	199
14	beeperbeeper5	192
15	SuperPooch06	190
16	goldyx	180
17	stevewithclout	166
18	emreknugrlu	162
19	Jackattack53	153
20	Merv__	151
21	thewindmillman	144
22	ougstur	140
23	FreakGenius	136
24	pintsizedrogue	128
24	_Dean_123	128
26	Steelynan	124
27	groofles	121
28	doublemaki	116
29	jessemgaming	114
30	luseis	104
31	Bumpy419	87
32	NameGenerat0r	84
33	El_Jalapeno	82
34	Rani_R	77
35	ECstardust	76
36	diamondgolem35	74
37	eitanzaki	72
38	Rumpletaezer	71
39	Di_infiri	70
40	gcaisawesome	68
41	Euclidoris	65
42	Elastiq	64
43	500am	62
44	Fullut	58
45	SOA1RR	57
46	Blackberry1310	55
46	lordpipe	55
48	Cocoamallows	53
49	CoffeeNoir	52
49	Arceus1975	52
51	Alteriity	50
52	ImpavidArcher	49
52	fade_emerge78823	49
54	Akoot_	47
55	Ssor69	46
55	_Karmaa	46
57	EveryonesUncle	44
57	LeeMcGee30	44
59	Spaghettatron	43
60	NatalieTW	40
60	jewbacaman	40
62	RebelAndroid	38
63	the__Reaper4999	37
63	EcksD	37
65	tuckerdoodle	36
65	_TCARREIRA_	36
67	AuroraValkyrie	34
67	noam464	34
67	EdGalbraith	34
70	Fuad_R	33
71	Dreamdbr14	32
72	Blu3beast	30
72	WyngGoy	30
74	DarlaMeow	29
75	oscminus	28
75	claivin	28
77	MrKrabOnCoke	26
77	lizardfightclub	26
79	Cellcorgi649	25
79	cutelilreno	25
79	DennyKai	25
82	Saucepeh	24
82	MAns_44	24
82	toos1esl1de	24
82	NATE_the_HALO	24
86	yheece	23
86	CarryLine	23
88	Sheldor097	22
88	vandmanden	22
90	Huwulling	21
90	TheShyPig	21
90	Yamdalorian	21
93	Mewar	20
93	Optiprimus	20
93	UltraZombie	20
93	Weepingbiel	20
97	nocturne78	19
97	mwrty	19
97	Sral7	19
100	Awyrlas	18
100	drunkeeez	18
100	Iamthejo	18
100	Legendosh	18
104	KingFaenor	17
104	Caribouse	17
104	MinttyFressh	17
104	Tyrannosplart	17
104	TheOuterCore	17
109	CueMix	16
109	rarrq	16
109	TheSecondLord	16
109	_Nuf	16
109	HellsSponge	16
114	QuiCreans	15
114	Valoth	15
114	Secret_Canary	15
114	WarMachina	15
114	fkGrim	15
114	DairyNickel756	15
114	Calbo_	15
121	xXTheWolfmanXx	13
121	SDMNAEK	13
121	TheDankPlatypus	13
121	Blaiku	13
121	Spacewardharpy7	13
121	FGamerJ	13
127	Hpdinosaur	12
127	m_be9	12
127	_flud	12
127	miramyu	12
131	CrookedKaptain	11
131	Quaintster	11
131	Kyrum2169	11
134	shineh10	10
134	SaucyDark	10
134	CollinMH06	10
134	EfficientC52	10
134	MrShojo	10
134	SammiWolfGirl	10
134	diggydog67	10
141	Groovy_MoonBird	9
141	abramgray	9
143	Comma__	8
143	Kouridragon	8
143	DTwenty	8
143	sufjanlover	8
143	Ezekson	8
143	Quotary	8
149	AJplaysMC_	7
149	Donutt	7
149	Wowful	7
149	SpouHn	7
149	Xclax101	7
149	Enderxz3	7
155	EMC_	6
155	Rorrofighter	6
155	Kakolbus	6
155	Mattesco	6
155	Powowowow	6
160	PhantomsGhost_	5
160	Sleepy_Time_	5
160	Rich_Kat	5
160	Studio4x32	5
160	IamCL4SSY	5
160	That_tech_head	5
160	IdeallyGrey	5
160	jcool7	5
160	smogfrogg	5
169	Jovaphobic	4
169	k_ce	4
169	CLG_Kata	4
169	joethahobo	4
169	MattieHD	4
169	_witch_craft_	4
169	SeverianOfUrth	4
169	Chromary	4
169	burbankbuilder28	4
169	Skylord_Luke	4
169	ApophisNova	4
169	Hahaa_0	4
169	mafiKiwi	4
169	ediballbearings	4
169	stellarjay	4
169	Vellu21	4
169	cichy096	4
169	MyNamaSheff	4
169	AltnumberF4	4
188	Bandito_Roamer	3
188	Apollo_993	3
188	6king6colt6	3
188	I_Am_Mushkin	3
188	Mahoose	3
188	ratglock	3
188	Tmb1	3
188	Zaridey	3
188	ImDisconnected_	3
