rank	username	minecraft:dropped/minecraft:cut_sandstone
1	stahouo	973
2	kekhon	665
3	SteveCraftBlocks	324
4	Soplight	285
5	TechnoNinja64	275
6	Franco093	220
7	Frozil12	199
8	SuperPooch06	190
9	SteveWithClout	166
10	lillips	162
11	_naturell	140
12	Freak_Genius	136
13	thewindmillman	130
14	_Dean_123	128
15	YungMaki	115
16	pintsizedrogue	114
16	jessemgaming	114
18	Merv__	93
19	Bumpy419	87
20	NameGenerat0r	84
21	El_Jalapeno	82
22	beeperbeeper5	74
23	Da_Boss_Rani	73
24	eitanzaki	72
25	Rumpletaezer	71
26	Di_infiri	70
27	gcaisawesome	68
28	Euclidoris	65
29	Jiminie	64
30	500am	62
31	Steelynan	60
32	Fullut	58
33	Blackberry1310	55
33	lordpipe	55
35	Cocoamallows	53
36	CoffeeNoir	52
36	Arceus1975	52
38	ImpavidArcher	49
38	fade_emerge78823	49
40	Akoot_	47
41	_Karmaa	46
42	EveryonesUncle	44
42	LeeMcGee30	44
44	Hyp3rion_	41
45	Menthas	40
45	jewbacaman	40
47	RebelAndroid	38
48	the__Reaper4999	37
49	_TCARREIRA_	36
50	AuroraValkyrie	34
51	Dreamdbr14	32
52	Blu3beast	30
52	WyngGoy	30
52	EcksD	30
55	DarlaMeow	29
56	claivin	28
57	lizardfightclub	26
58	DennyKai	25
59	RodSerlingCringe	24
59	toos1esl1de	24
59	Segotep999	24
62	gabriels543	23
62	CarryLine	23
64	Sheldor097	22
64	vandmanden	22
66	TheShyPig	21
67	Mewar	20
67	noam464	20
67	Optiprimus	20
67	UltraZombie	20
67	Weepingbiel	20
72	nocturne78	19
72	mwrty	19
72	Sral7	19
75	Awyrlas	18
75	Miko_Fullbuster	18
75	Legendosh	18
78	KingFaenor	17
78	MinttyFressh	17
78	chipklip	17
78	TheOuterCore	17
78	Smoke____	17
83	CueMix	16
83	KarlKaek	16
83	_Nuf	16
83	HellsSponge	16
87	rarrq	15
87	Valoth	15
87	WarMachina	15
87	fkGrim	15
87	Calbo_	15
92	xXTheWolfmanXx	13
92	SDMNAEK	13
92	TheDankPlatypus	13
92	Fuad_R	13
92	Blaiku	13
92	FGamerJ	13
98	Hpdinosaur	12
98	m_be9	12
98	fluddd	12
98	Spacewardharpy7	12
98	lcvezra	12
103	CrookedKaptain	11
103	Quaintster	11
103	Kyrum2169	11
106	SaucyDark	10
106	TheSecondLord	10
106	CollinMH06	10
106	EfficientC52	10
106	SammiWolfGirl	10
106	diggydog67	10
112	Groovy_MoonBird	9
112	abramgray	9
114	Comma__	8
114	Kouridragon	8
114	DTwenty	8
114	sufjanlover	8
114	Ezekson	8
114	Quotary	8
120	AJplaysMC_	7
120	Donutt	7
120	SpouHn	7
120	Xclax101	7
124	Rorrofighter	6
124	Kakolbus	6
124	Powowowow	6
127	PhantomsGhost_	5
127	Rich_Kat	5
127	ProfessorBee	5
127	Sky_light_KING	5
127	IdeallyGrey	5
127	jcool7	5
127	smogfrog	5
134	Jovaphobic	4
134	tuckerdoodle	4
134	joethahobo	4
134	MattieHD	4
134	SeverianTheLame	4
134	Chromary	4
134	burbankbuilder28	4
134	Skylord_Luke	4
134	ApophisNova	4
134	mafiKiwi	4
134	ediballbearings	4
134	stellarjay	4
134	Vellu21	4
134	cichy096	4
134	MyNamaSheff	4
134	AltnumberF4	4
150	Bandito_Roamer	3
150	6king6colt6	3
150	I_Am_Mushkin	3
150	Mahoose	3
150	ratglock	3
150	Tmb1	3
150	Zaridey	3
150	ImDisconnected_	3
150	lOlmantschi	3
150	thgrocks	3
150	Nicserso	3
150	little_dUki	3
162	SugarMyNuggets	2
162	teslawolf38	2
162	livingdaydreams	2
162	Myszoaz	2
162	MSK__	2
162	Cryptacity	2
162	ThePoliteG	2
162	thebest_daniela	2
162	NotKaden_	2
162	John6970	2
162	Purplehere	2
162	Karetoko	2
162	Doom_melon	2
162	andy_rex	2
162	CranialBlowout	2
162	pappaberg	2
162	The11thDoctor	2
162	fred870d	2
162	Lord_Jord	2
162	fw3xywashere	2
162	AlphaWolfPlaysMC	2
162	Wowful	2
162	natajimi	2
162	NomadicRobin_	2
162	MyNameIsDakar	2
162	Deerfoot	2
162	halfbakedlasagna	2
162	MovingFish7	2
162	IAmTheWalrus910	2
162	lilguppy	2
162	Kowcio_	2
162	Njensen7	2
162	SpaceTurtleOX	2
162	HesDemonPants	2
196	_NieToksikpl_	1
196	zqw10k	1
196	Hyugo	1
196	Chroikey	1
196	Ssor69	1
196	aikabot	1
196	titanlax	1
196	12Magner05	1
196	CyrusIsTired	1
196	slkiey	1
196	potato292	1
196	GLLogan2	1
196	set67	1
196	Scathra	1
196	UnderKat	1
196	eviltunix	1
196	ROY4LE	1
196	mariominejedi	1
196	Werbe	1
196	NNikitas	1
196	Onennon	1
196	PigDab	1
196	MousePlays	1
196	Serenqeti	1
196	KnightmareD	1
196	TheSeismicDuck	1
196	FreddyFart	1
196	Deathkob	1
196	_Bguette_	1
196	DeGodz4life	1
196	Dusk_95	1
196	Eraxa	1
196	TheEnderman548	1
196	ProbsNotNova	1
196	Logain42	1
196	alderban107	1
196	erkada	1
196	Skippeh	1
196	oxfordschool	1
196	Enderslayerxz3	1
196	Oxygen16	1
196	trexgb	1
