rank	username	minecraft:dropped/minecraft:cut_sandstone
1	CuzIm2Kev	1306
2	weabis	1024
3	xzvu	973
4	shrimp_flips	756
5	kekhon	665
6	SteveCraftBlocks	324
7	Soplight	285
8	TechnoNinja64	275
9	TheWildMateo	270
10	Franco093	220
11	RealGroot	218
12	Frozil20	199
13	SuperPooch06	190
14	LeGold	180
15	stevewithclout	166
16	lillips	162
17	ougstur	140
18	FreakGenius	136
19	thewindmillman	130
20	_Dean_123	128
21	groofles	121
22	YungMaki	115
23	pintsizedrogue	114
23	jessemgaming	114
23	beeperbeeper5	114
26	luseis	104
27	Merv__	93
28	Bumpy419	87
29	NameGenerat0r	84
30	El_Jalapeno	82
31	Da_Boss_Rani	77
32	eitanzaki	72
33	Rumpletaezer	71
34	Di_infiri	70
35	gcaisawesome	68
36	Euclidoris	65
37	500am	62
38	Steelynan	60
39	diamondgolem35	58
39	Fullut	58
41	Blackberry1310	55
41	lordpipe	55
43	Cocoamallows	53
44	CoffeeNoir	52
44	Arceus1975	52
46	ImpavidArcher	49
46	fade_emerge78823	49
48	Akoot_	47
49	_Karmaa	46
50	Hyp3rion_	45
51	EveryonesUncle	44
51	LeeMcGee30	44
53	NatalieTW	40
53	jewbacaman	40
55	RebelAndroid	38
56	the__Reaper4999	37
57	_TCARREIRA_	36
58	AuroraValkyrie	34
58	binman420	34
60	Fuad_R	33
61	Dreamdbr14	32
62	Blu3beast	30
62	WyngGoy	30
62	EcksD	30
65	DarlaMeow	29
66	claivin	28
67	MrKrabOnCoke	26
67	lizardfightclub	26
69	Cellcorgi649	25
69	DennyKai	25
71	SaintJosie	24
71	toos1esl1de	24
73	gabriels543	23
73	CarryLine	23
75	Sheldor097	22
75	vandmanden	22
77	TheShyPig	21
78	Mewar	20
78	noam464	20
78	Optiprimus	20
78	UltraZombie	20
78	Weepingbiel	20
83	nocturne78	19
83	mwrty	19
83	Sral7	19
86	Awyrlas	18
86	drunkeeez	18
86	Iamthejo	18
86	Legendosh	18
90	KingFaenor	17
90	MinttyFressh	17
90	Tyrannosplart	17
90	TheOuterCore	17
90	Smoke____	17
95	CueMix	16
95	KarlKaek	16
95	_Nuf	16
95	HellsSponge	16
99	QuiCreans	15
99	rarrq	15
99	Valoth	15
99	WarMachina	15
99	fkGrim	15
99	Calbo_	15
105	xXTheWolfmanXx	13
105	SDMNAEK	13
105	TheDankPlatypus	13
105	Blaiku	13
105	Spacewardharpy7	13
105	FGamerJ	13
111	Hpdinosaur	12
111	m_be9	12
111	fluddd	12
111	lcvezra	12
115	CrookedKaptain	11
115	Quaintster	11
115	Kyrum2169	11
118	SaucyDark	10
118	TheSecondLord	10
118	CollinMH06	10
118	EfficientC52	10
118	SammiWolfGirl	10
118	diggydog67	10
124	Groovy_MoonBird	9
124	abramgray	9
124	shineh10	9
127	Comma__	8
127	Kouridragon	8
127	DTwenty	8
127	sufjanlover	8
127	Ezekson	8
127	Quotary	8
133	AJplaysMC_	7
133	Donutt	7
133	Wowful	7
133	SpouHn	7
133	Xclax101	7
138	Rorrofighter	6
138	Kakolbus	6
138	Powowowow	6
141	PhantomsGhost_	5
141	Sleepy_Time_	5
141	Rich_Kat	5
141	ProfessorBee	5
141	IamCL4SSY	5
141	IdeallyGrey	5
141	jcool7	5
141	smogfrog	5
149	Jovaphobic	4
149	tuckerdoodle	4
149	joethahobo	4
149	MattieHD	4
149	SeverianTheLame	4
149	Chromary	4
149	burbankbuilder28	4
149	Skylord_Luke	4
149	ApophisNova	4
149	mafiKiwi	4
149	ediballbearings	4
149	stellarjay	4
149	Vellu21	4
149	cichy096	4
149	MyNamaSheff	4
149	AltnumberF4	4
149	Enderxz3	4
166	Bandito_Roamer	3
166	6king6colt6	3
166	I_Am_Mushkin	3
166	Mahoose	3
166	ratglock	3
166	Tmb1	3
166	Zaridey	3
166	ImDisconnected_	3
166	lOlmantschi	3
166	thgrocks	3
166	Luminad3	3
166	Kowcio_	3
166	Nicserso	3
166	little_dUki	3
180	SugarMyNuggets	2
180	teslawolf38	2
180	livingdaydreams	2
180	Myszoaz	2
180	ITDV	2
180	Cryptacity	2
180	ThePoliteG	2
180	thebest_daniela	2
180	NotKaden_	2
180	John6970	2
180	Purplehere	2
180	Karetoko	2
180	Doom_melon	2
180	andy_rex	2
180	CranialBlowout	2
180	pappaberg	2
180	The11thDoctor	2
180	F_Uhre	2
180	Lord_Jord	2
180	fw3xywashere	2
180	AlphaWolfPlaysMC	2
180	natajimi	2
180	NomadicRobin_	2
180	MyNameIsDakar	2
180	Deerfoot	2
180	halfbakedlasagna	2
180	MovingFish7	2
180	IAmTheWalrus910	2
180	lilguppy	2
180	Njensen7	2
180	SpaceTurtleOX	2
180	HesDemonPants	2
212	zqw10k	1
212	Creativebuilder2	1
212	Hyugo	1
212	Chroikey	1
212	Ssor69	1
212	aikabot	1
212	titanlax	1
212	NieToksikpl	1
212	12Magner05	1
212	catandmoose	1
212	CyrusIsTired	1
212	slkiey	1
212	potato292	1
212	GLLogan2	1
212	set67	1
212	Scathra	1
212	UnderKat	1
212	eviltunix	1
212	ROY4LE	1
212	mariominejedi	1
212	Werbe	1
212	NNikitas	1
212	Onennon	1
212	PigDab	1
212	MousePlays	1
212	Serenqeti	1
212	ReSynced	1
212	TheSeismicDuck	1
212	FreddyFart	1
212	Deathkob	1
212	_Bguette_	1
212	RoofTyler	1
212	MS_Pryxx	1
212	Dusk_95	1
212	Eraxa	1
212	TheEnderMan548	1
212	ProbsNotNova	1
212	Logain42	1
212	alderban107	1
212	erkada	1
212	EngagedGrub41	1
212	Skippeh	1
212	ConnorDanky_	1
212	bieeee	1
212	trexgb	1
