rank	username	minecraft:dropped/minecraft:cut_sandstone
1	Hyp3rion_	2926
2	NumbaOneMunch	1306
3	weabis	1024
4	xzvu	973
5	shrimp_flips	756
6	kekhon	665
7	SteveCraftBlocks	324
8	Soplight	286
9	TechnoNinja64	275
10	TheWildMateo	270
11	Segotep999	222
12	Franco093	220
13	Frozil20	199
14	beeperbeeper5	191
15	SuperPooch06	190
16	goldyx	180
17	stevewithclout	166
18	emreknugrlu	162
19	Jackattack53	153
20	Merv__	151
21	thewindmillman	144
22	ougstur	140
23	FreakGenius	136
24	pintsizedrogue	128
24	_Dean_123	128
26	Steelynan	124
27	groofles	121
28	doublemaki	116
29	jessemgaming	114
30	luseis	104
31	Bumpy419	87
32	NameGenerat0r	84
33	El_Jalapeno	82
34	Rani_R	77
35	ECstardust	76
36	diamondgolem35	74
37	eitanzaki	72
38	Rumpletaezer	71
39	Di_infiri	70
40	gcaisawesome	68
41	Euclidoris	65
42	Elastiq	64
43	500am	62
44	Fullut	58
45	SOA1RR	57
46	Blackberry1310	55
46	lordpipe	55
48	Cocoamallows	53
49	CoffeeNoir	52
49	Arceus1975	52
51	Alteriity	50
52	ImpavidArcher	49
52	fade_emerge78823	49
54	Akoot_	47
55	Ssor69	46
55	_Karmaa	46
57	EveryonesUncle	44
57	LeeMcGee30	44
59	NatalieTW	40
59	jewbacaman	40
61	RebelAndroid	38
62	the__Reaper4999	37
62	EcksD	37
64	tuckerdoodle	36
64	_TCARREIRA_	36
64	LuvLuvLove	36
67	AuroraValkyrie	34
67	noam464	34
67	EdGalbraith	34
70	Fuad_R	33
71	Dreamdbr14	32
72	Blu3beast	30
72	WyngGoy	30
74	DarlaMeow	29
75	oscminus	28
75	claivin	28
77	MrKrabOnCoke	26
77	lizardfightclub	26
79	Cellcorgi649	25
79	DennyKai	25
81	Saucepeh	24
81	MAns_44	24
81	toos1esl1de	24
81	NATE_the_HALO	24
85	yheece	23
85	CarryLine	23
87	Sheldor097	22
87	vandmanden	22
89	Huwulling	21
89	TheShyPig	21
89	Yamdalorian	21
92	Mewar	20
92	Optiprimus	20
92	UltraZombie	20
92	Weepingbiel	20
96	nocturne78	19
96	mwrty	19
96	Sral7	19
99	Awyrlas	18
99	drunkeeez	18
99	Iamthejo	18
99	Legendosh	18
103	KingFaenor	17
103	KarlKaek	17
103	MinttyFressh	17
103	Tyrannosplart	17
103	TheOuterCore	17
108	CueMix	16
108	TheSecondLord	16
108	_Nuf	16
108	HellsSponge	16
112	QuiCreans	15
112	rarrq	15
112	Valoth	15
112	Secret_Canary	15
112	WarMachina	15
112	fkGrim	15
112	DairyNickel756	15
112	Calbo_	15
120	xXTheWolfmanXx	13
120	SDMNAEK	13
120	TheDankPlatypus	13
120	Blaiku	13
120	Spacewardharpy7	13
120	FGamerJ	13
126	Hpdinosaur	12
126	m_be9	12
126	_flud	12
126	miramyu	12
130	CrookedKaptain	11
130	Quaintster	11
130	Kyrum2169	11
133	shineh10	10
133	SaucyDark	10
133	CollinMH06	10
133	EfficientC52	10
133	MrShojo	10
133	SammiWolfGirl	10
133	diggydog67	10
140	Groovy_MoonBird	9
140	abramgray	9
142	Comma__	8
142	Kouridragon	8
142	DTwenty	8
142	sufjanlover	8
142	Ezekson	8
142	Quotary	8
148	AJplaysMC_	7
148	Donutt	7
148	Wowful	7
148	SpouHn	7
148	Xclax101	7
148	Enderxz3	7
154	EMC_	6
154	Rorrofighter	6
154	Kakolbus	6
154	Mattesco	6
154	Powowowow	6
159	PhantomsGhost_	5
159	Sleepy_Time_	5
159	Rich_Kat	5
159	Studio4x32	5
159	IamCL4SSY	5
159	That_tech_head	5
159	IdeallyGrey	5
159	jcool7	5
159	smogfrog	5
168	Jovaphobic	4
168	k_ce	4
168	CLG_Kata	4
168	joethahobo	4
168	MattieHD	4
168	_witch_craft_	4
168	SeverianOfUrth	4
168	Chromary	4
168	burbankbuilder28	4
168	Skylord_Luke	4
168	ApophisNova	4
168	Hahaa_0	4
168	mafiKiwi	4
168	ediballbearings	4
168	stellarjay	4
168	Vellu21	4
168	cichy096	4
168	MyNamaSheff	4
168	AltnumberF4	4
187	Bandito_Roamer	3
187	Apollo_993	3
187	6king6colt6	3
187	I_Am_Mushkin	3
187	Mahoose	3
187	ratglock	3
187	Tmb1	3
187	Zaridey	3
187	ImDisconnected_	3
