rank	username	minecraft:dropped/minecraft:mud
1	thewindmillman	10407
2	Jackattack53	942
3	pintsizedrogue	513
4	_i_ERROR_i_	314
5	fragrantmonke444	192
5	TheWickedBird	192
7	Nicserso	169
8	Enderxz3	155
9	Mr_Byzantine	132
10	12Magner05	88
11	EMC_	86
12	hanaryheatwave	72
13	j5ylim	65
14	Krowuss	64
14	Soplight	64
14	Steelynan	64
17	FiguraDei	26
18	k_ce	25
19	GooseWithin	17
20	Kowcio_	12
21	Pumpkin_P_Patch	9
22	Jimb0nat0r	8
23	DinoDoctor_	6
24	YungMaki	5
25	Mattesco	4
26	Roenfire	2
26	crashomon	2
26	Hyp3rion_	2
26	AlexxO_o	2
30	Apollo_993	1
30	rarrq	1
30	Secret_Canary	1
30	500am	1
30	MAns_44	1
30	Spacewardharpy7	1
