rank	username	minecraft:dropped/minecraft:mud
1	thewindmillman	41030
2	Jackattack53	942
3	cutelilreno	578
4	pintsizedrogue	513
5	_i_ERROR_i_	314
6	milltesco	192
6	TheWickedBird	192
8	Nicserso	169
9	Enderxz3	155
10	Mr_Byzantine	132
11	12Magner05	88
12	EMC_	86
13	hanaryheatwave	72
14	j5ylim	65
15	Krowuss	64
15	Soplight	64
15	Steelynan	64
18	FiguraDei	26
19	k_ce	25
20	pixelviolin	20
21	CacheOut	19
22	GooseWithin	17
23	bl1ss0	12
23	Kowcio_	12
25	SvenskaHugo	11
26	Pumpkin_P_Patch	9
27	Jimb0nat0r	8
28	DinoDoctor_	6
28	craaaash	6
30	doublemaki	5
31	Mattesco	4
31	That_tech_head	4
33	MyMawgDonaldsGon	2
33	MattieHD	2
33	_witch_craft_	2
33	Roenfire	2
33	Hyp3rion_	2
33	AlexxO_o	2
39	Apollo_993	1
39	rarrq	1
39	Secret_Canary	1
39	500am	1
39	MAns_44	1
39	Spacewardharpy7	1
