rank	username	minecraft:dropped/minecraft:mud
1	thewindmillman	10407
2	pintsizedrogue	513
3	_i_ERROR_i_	314
4	Nicserso	169
5	Mr_Byzantine	132
6	Enderxz3	108
7	12Magner05	88
8	EMC_	86
9	Jackattack53	75
10	hanaryheatwave	72
11	j5ylim	65
12	Krowuss	64
12	Soplight	64
14	k_ce	25
15	GooseWithin	17
16	Kowcio_	12
17	MineMaster0012	9
18	Jimb0nat0r	8
19	DinoDoctor_	6
20	YungMaki	5
21	Mattesco	4
22	Roenfire	2
22	Hyp3rion_	2
22	AlexxO_o	2
25	Apollo_993	1
25	rarrq	1
25	Secret_Canary	1
25	500am	1
25	Spacewardharpy7	1
