rank	username	minecraft:dropped/minecraft:mud
1	thewindmillman	10407
2	Jackattack53	883
3	pintsizedrogue	513
4	_i_ERROR_i_	314
5	fragrantmonke444	192
5	TheWickedBird	192
7	Nicserso	169
8	Enderxz3	155
9	Mr_Byzantine	132
10	12Magner05	88
11	EMC_	86
12	hanaryheatwave	72
13	j5ylim	65
14	Krowuss	64
14	Soplight	64
14	Steelynan	64
17	k_ce	25
18	GooseWithin	17
19	Kowcio_	12
20	Pumpkin_P_Patch	9
21	Jimb0nat0r	8
22	DinoDoctor_	6
23	YungMaki	5
24	Mattesco	4
25	Roenfire	2
25	crashomon	2
25	Hyp3rion_	2
25	AlexxO_o	2
29	Apollo_993	1
29	rarrq	1
29	Secret_Canary	1
29	500am	1
29	MAns_44	1
29	Spacewardharpy7	1
