rank	username	minecraft:dropped/minecraft:mud
1	thewindmillman	10407
2	pintsizedrogue	513
3	_i_ERROR_i_	314
4	Nicserso	169
5	Mr_Byzantine	132
6	Enderxz3	108
7	12Magner05	88
8	EMC_	86
9	Jackattack53	75
10	hanaryheatwave	72
11	j5ylim	65
12	Krowuss	64
12	Soplight	64
12	Steelynan	64
15	k_ce	25
16	GooseWithin	17
17	Kowcio_	12
18	MineMaster0012	9
19	Jimb0nat0r	8
20	DinoDoctor_	6
21	YungMaki	5
22	Mattesco	4
23	Roenfire	2
23	Hyp3rion_	2
23	AlexxO_o	2
26	Apollo_993	1
26	rarrq	1
26	Secret_Canary	1
26	500am	1
26	Spacewardharpy7	1
