rank	username	minecraft:dropped/minecraft:mud
1	thewindmillman	10407
2	Jackattack53	942
3	pintsizedrogue	513
4	_i_ERROR_i_	314
5	fragrantmonke444	192
5	TheWickedBird	192
7	Nicserso	169
8	Enderxz3	155
9	Mr_Byzantine	132
10	12Magner05	88
11	EMC_	86
12	hanaryheatwave	72
13	j5ylim	65
14	Krowuss	64
14	Soplight	64
14	Steelynan	64
17	FiguraDei	26
18	k_ce	25
19	Cache3	19
20	GooseWithin	17
21	bl1ss0	12
21	Kowcio_	12
23	SvenskaHugo	11
24	Pumpkin_P_Patch	9
25	Jimb0nat0r	8
26	DinoDoctor_	6
26	crashomon	6
28	YungMaki	5
29	Mattesco	4
29	That_tech_head	4
31	MattieHD	2
31	Roenfire	2
31	Hyp3rion_	2
31	AlexxO_o	2
35	Apollo_993	1
35	rarrq	1
35	Secret_Canary	1
35	500am	1
35	MAns_44	1
35	Spacewardharpy7	1
