rank	username	minecraft:dropped/minecraft:mud
1	thewindmillman	11904
2	Jackattack53	942
3	pintsizedrogue	513
4	_i_ERROR_i_	314
5	milltesco	192
5	TheWickedBird	192
7	Nicserso	169
8	Enderxz3	155
9	Mr_Byzantine	132
10	12Magner05	88
11	EMC_	86
12	hanaryheatwave	72
13	j5ylim	65
14	Krowuss	64
14	Soplight	64
14	Steelynan	64
17	FiguraDei	26
18	k_ce	25
19	pixelviolin	20
20	CacheOut	19
21	GooseWithin	17
22	bl1ss0	12
22	Kowcio_	12
24	SvenskaHugo	11
25	cutelilreno	10
26	Pumpkin_P_Patch	9
27	Jimb0nat0r	8
28	DinoDoctor_	6
28	craaaash	6
30	doublemaki	5
31	Mattesco	4
31	That_tech_head	4
33	MyMawgDonaldsGon	2
33	MattieHD	2
33	_witch_craft_	2
33	Roenfire	2
33	Hyp3rion_	2
33	AlexxO_o	2
39	Apollo_993	1
39	rarrq	1
39	Secret_Canary	1
39	500am	1
39	Galactic_Badger	1
39	MAns_44	1
39	Spacewardharpy7	1
