rank	username	minecraft:dropped/minecraft:mud
1	thewindmillman	10407
2	Jackattack53	942
3	pintsizedrogue	513
4	_i_ERROR_i_	314
5	milltesco	192
5	TheWickedBird	192
7	Nicserso	169
8	Enderxz3	155
9	Mr_Byzantine	132
10	12Magner05	88
11	EMC_	86
12	hanaryheatwave	72
13	j5ylim	65
14	Krowuss	64
14	Soplight	64
14	Steelynan	64
17	FiguraDei	26
18	k_ce	25
19	Cache3	19
20	GooseWithin	17
21	bl1ss0	12
21	Kowcio_	12
23	SvenskaHugo	11
24	cuddlyMonster	10
25	Pumpkin_P_Patch	9
26	Jimb0nat0r	8
27	DinoDoctor_	6
27	craaaash	6
29	doublemaki	5
30	Mattesco	4
30	That_tech_head	4
32	mymayowasgone	2
32	MattieHD	2
32	_witch_craft_	2
32	Roenfire	2
32	Hyp3rion_	2
32	AlexxO_o	2
38	Apollo_993	1
38	rarrq	1
38	Secret_Canary	1
38	500am	1
38	MAns_44	1
38	Spacewardharpy7	1
