rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil20	24219
2	EcksD	1917
3	Blaiku	1301
4	NomadicRobin_	689
5	PigDab	466
6	Iamthejo	415
7	Di_infiri	391
8	noam464	388
9	thewindmillman	384
10	MakeHistory157	369
11	TechnoNinja64	365
12	lillips	363
13	F_Uhre	321
14	RealGroot	285
15	Blu3beast	280
16	Akoot_	277
17	seramalen	232
18	Smussa	192
19	ConnorDanky_	189
20	beeperbeeper5	173
21	Enderxz3	163
22	Hyp3rion_	159
22	Zythose	159
24	RoofTyler	128
25	r123moore	127
26	Winklepicker279	126
27	_Virify_	118
28	Smashic	109
29	eitanzaki	101
29	kekhon	101
31	_Yonk_	100
32	mihimihimihi	83
33	Secret_Canary	79
33	set67	79
35	fluddd	78
36	Skippeh	74
37	gcaisawesome	69
38	TheSecondLord	64
39	Fullut	58
40	SteveCraftBlocks	52
40	ZA07	52
42	pintsizedrogue	50
43	The_slideV3	48
43	Soplight	48
45	thescout7	43
45	Kowcio_	43
47	12Magner05	42
48	bladeefan2009	41
49	Spacewardharpy7	40
49	YungMaki	40
51	fw3xywashere	38
51	Racengan	38
53	Kakolbus	37
54	lordpipe	36
54	Kura2218	36
56	whoaluv	35
57	hm947	34
57	luseis	34
59	gusstationwerker	33
59	Kubeusz2010	33
61	gaziter10	32
61	AltnumberF4	32
63	T045RTY	31
64	HellsSponge	30
65	Jackattack53	28
66	Megarboh	25
66	Chromary	25
68	Ssor69	24
68	Skylord_Luke	24
70	Erased_Identity	23
71	Werbe	21
72	SyntheticSurgeon	20
72	mwrty	20
72	Bumpy419	20
75	MangoTheFish	19
75	Eczbek	19
77	Flores991	18
77	Historical_Sand	18
77	mattybeewrapss	18
77	pixelviolin	18
77	jnp_gaming	18
82	SmashingPump	17
82	RebelAndroid	17
82	lizardfightclub	17
82	Dusk_95	17
86	4383	15
86	jushykins	15
86	DarlaMeow	15
89	Mahoose	14
89	Ze_BaronKrigler	14
91	CoffeeNoir	13
91	500am	13
93	I_Am_Mushkin	12
93	DinoDoctor_	12
93	_Karmaa	12
96	PhantomsGhost_	11
96	Cowison	11
96	EveryonesUncle	11
96	SammiWolfGirl	11
96	MilleGrug	11
96	Smoke____	11
102	peachfuzz1267	10
102	Merv__	10
102	groofles	10
102	binman420	10
102	audiocracked	10
102	h2p_emrld	10
108	rarrq	9
108	wwwwinnebagoooo	9
108	ayamefag	9
108	2bolx_	9
112	FazeObama69	8
112	ITDV	8
112	ReSynced	8
115	RoskobiOne	7
115	Alteriity	7
115	yulgur1	7
115	Hisiste	7
115	Eraxa	7
115	obzii	7
115	alderban107	7
122	AlexxO_o	6
122	Lord_Jord	6
122	WyngGoy	6
122	Optiprimus	6
122	PortlyPete69	6
122	Ezekson	6
122	Zoeyfortnite	6
129	WET_WET_WET	5
129	pappaberg	5
129	CalebDHawk	5
129	jcool7	5
129	little_dUki	5
134	CadenSteele	4
134	ColeSnyder	4
134	Franco093	4
134	Swexti	4
134	AngalexikCZ	4
134	Arceus1975	4
134	Shiirazu	4
134	aa2x_	4
134	DanTheBuilderino	4
134	MAns_44	4
134	iSammael	4
134	SSytex_X	4
134	trexgb	4
147	emrekn	3
147	RyuNeko932000	3
147	Gab4101	3
147	MovingFish7	3
147	UltraZombie	3
147	Hermanni__	3
147	Legendosh	3
147	vandmanden	3
155	abramgray	2
155	TAKrules	2
155	NieToksikpl	2
155	Mattesco	2
155	DarkS0L	2
155	NameGenerat0r	2
155	Shogunite	2
155	FreakGenius	2
155	SkateboardR6	2
155	TheEnderMan548	2
155	tartanboy	2
166	EMC_	1
166	Huwulling	1
166	ShedJr_	1
166	FirsTimeGamingTV	1
166	m_be9	1
166	MinttyFressh	1
166	Frach23	1
166	Rumpletaezer	1
166	CrateOfBoxes	1
166	Rebytre	1
166	Kouridragon	1
166	SvenskaAlvar	1
166	ogoa	1
166	LexMakesHistory	1
166	The_Quack_Dealer	1
166	EfficientC52	1
166	MightyWertu	1
166	the__Reaper4999	1
166	ItzWqlfy	1
166	Groundler	1
166	djancak	1
166	Steelynan	1
166	Jimb0nat0r	1
166	WYFYoyo	1
166	Wanjibon	1
