rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	EcksD	1915
2	Blaiku	1301
3	NomadicRobin_	689
4	Di_infiri	391
5	noam464	388
6	MakeHistory157	369
7	TechnoNinja64	365
8	lillips	363
9	fred870d	321
10	thewindmillman	311
11	Blu3beast	280
12	Akoot_	277
13	seramalen	232
14	CruncyIsTaken	192
15	oxfordschool	189
16	beeperbeeper5	170
17	Enderslayerxz3	163
18	Zythose	159
19	r123moore	127
20	Winklepicker279	126
21	_Virify_	118
22	eitanzaki	101
22	kekhon	101
24	_Yonk_	100
25	Hyp3rion_	91
26	Miko_Fullbuster	85
27	set67	79
28	fluddd	78
29	Skippeh	74
30	PigDab	71
31	gcaisawesome	69
32	TheSecondLord	64
33	Fullut	58
34	SteveCraftBlocks	52
35	The_slideV3	48
36	thescout7	43
36	Kowcio_	43
38	Soplight	41
38	kinas45y5	41
40	Spacewardharpy7	40
40	YungMaki	40
42	Racengan	38
43	Kakolbus	37
44	pintsizedrogue	36
44	lordpipe	36
44	Nagasaki_Riku	36
47	whoaluv	35
48	hm947	34
48	12Magner05	34
50	Kubeusz2010	33
51	gaziter10	32
51	AltnumberF4	32
53	T045RTY	31
54	HellsSponge	30
55	Frozil12	27
56	Chromary	25
57	Ssor69	24
57	Skylord_Luke	24
59	Erased_Identity	23
60	Werbe	21
60	AssEatrAndLicker	21
62	mwrty	20
62	Bumpy419	20
64	MangoTheFish	19
65	Flores991	18
65	Historical_Sand	18
65	jiggywraps	18
65	jnp_gaming	18
69	Drlzyy	17
69	RebelAndroid	17
69	lizardfightclub	17
69	Dusk_95	17
73	Jackattack53	16
74	4383	15
74	jushykins	15
74	DarlaMeow	15
77	Mahoose	14
77	Ze_BaronKrigler	14
79	CoffeeNoir	13
79	500am	13
81	I_Am_Mushkin	12
81	_Karmaa	12
83	PhantomsGhost_	11
83	Cowison	11
83	EveryonesUncle	11
83	SammiWolfGirl	11
83	MilleGrug	11
83	Smoke____	11
89	peachfuzz1267	10
89	Merv__	10
89	audiocracked	10
89	h2p_emrld	10
93	rarrq	9
93	ayamefag	9
95	RoyalDorrr	8
95	KnightmareD	8
97	yulgur1	7
97	Hisiste	7
97	Eraxa	7
97	obzii	7
97	alderban107	7
102	Lord_Jord	6
102	WyngGoy	6
102	Optiprimus	6
102	PortlyPete69	6
102	Ezekson	6
102	2blox	6
102	Zoeyfortnite	6
109	WET_WET_WET	5
109	pappaberg	5
109	CalebDHawk	5
109	jcool7	5
113	JEWISHBadenBeele	4
113	ColeSnyder	4
113	Franco093	4
113	Swexti	4
113	AngalexikCZ	4
113	Arceus1975	4
113	Shiirazuku	4
113	aa2x_	4
113	DanTheBuilderino	4
113	MAns_44	4
113	SSytex_X	4
113	trexgb	4
125	emrekn	3
125	RyuNeko932000	3
125	Gab4101	3
125	MovingFish7	3
125	UltraZombie	3
125	Hermanni__	3
125	Legendosh	3
125	vandmanden	3
133	_NieToksikpl_	2
133	abramgray	2
133	DarkS0L	2
133	NameGenerat0r	2
133	Shogunite	2
133	Freak_Genius	2
133	SkateboardR6	2
133	TheEnderman548	2
133	tartanboy	2
142	EMC_	1
142	ShedJr_	1
142	m_be9	1
142	MinttyFressh	1
142	Frach23	1
142	Rumpletaezer	1
142	CrateOfBoxes	1
142	Kouridragon	1
142	ogoa	1
142	LexMakesHistory	1
142	The_Quack_Dealer	1
142	EfficientC52	1
142	MightyWertu	1
142	the__Reaper4999	1
142	ItzWqlfy	1
142	Groundler	1
142	djancak	1
142	sebastiensaborio	1
142	WYFYoyo	1
142	Wanjibon	1
