rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil12	24219
2	EcksD	1917
3	Blaiku	1301
4	NomadicRobin_	689
5	Di_infiri	391
6	noam464	388
7	MakeHistory157	369
8	TechnoNinja64	365
9	lillips	363
10	fred870d	321
11	thewindmillman	315
12	Blu3beast	280
13	Akoot_	277
14	seramalen	232
15	CruncyIsTaken	192
16	oxfordschool	189
17	beeperbeeper5	170
18	Enderslayerxz3	163
19	Zythose	159
20	r123moore	127
21	Winklepicker279	126
22	_Virify_	118
23	eitanzaki	101
23	kekhon	101
25	_Yonk_	100
26	Hyp3rion_	91
27	Miko_Fullbuster	85
28	set67	79
29	fluddd	78
30	PigDab	75
31	Skippeh	74
32	gcaisawesome	69
33	TheSecondLord	64
34	Fullut	58
35	SteveCraftBlocks	52
35	HolyVenom	52
37	The_slideV3	48
37	Soplight	48
39	thescout7	43
39	Kowcio_	43
41	12Magner05	42
42	kinas45y5	41
43	Spacewardharpy7	40
43	YungMaki	40
45	Racengan	38
46	Kakolbus	37
47	pintsizedrogue	36
47	lordpipe	36
47	Nagasaki_Riku	36
50	whoaluv	35
51	hm947	34
52	Kubeusz2010	33
53	gaziter10	32
53	AltnumberF4	32
55	T045RTY	31
56	HellsSponge	30
57	Megarboh	25
57	Chromary	25
59	Ssor69	24
59	Skylord_Luke	24
61	Erased_Identity	23
62	Werbe	21
63	mwrty	20
63	Bumpy419	20
65	MangoTheFish	19
66	Flores991	18
66	Historical_Sand	18
66	jiggywraps	18
66	pixelviolin	18
66	jnp_gaming	18
71	Drlzyy	17
71	RebelAndroid	17
71	lizardfightclub	17
71	Dusk_95	17
71	Segotep999	17
76	Jackattack53	16
77	4383	15
77	jushykins	15
77	DarlaMeow	15
80	Mahoose	14
80	Ze_BaronKrigler	14
82	CoffeeNoir	13
82	500am	13
84	I_Am_Mushkin	12
84	_Karmaa	12
86	PhantomsGhost_	11
86	Cowison	11
86	EveryonesUncle	11
86	SammiWolfGirl	11
86	MilleGrug	11
86	Smoke____	11
92	peachfuzz1267	10
92	Merv__	10
92	audiocracked	10
92	h2p_emrld	10
96	rarrq	9
96	fw3xywashere	9
96	ayamefag	9
99	MSK__	8
99	KnightmareD	8
101	RoskobiOne	7
101	yulgur1	7
101	Hisiste	7
101	Eraxa	7
101	obzii	7
101	alderban107	7
107	Lord_Jord	6
107	WyngGoy	6
107	Optiprimus	6
107	PortlyPete69	6
107	Ezekson	6
107	2blox	6
107	Zoeyfortnite	6
114	WET_WET_WET	5
114	pappaberg	5
114	CalebDHawk	5
114	jcool7	5
114	little_dUki	5
119	JEWISHBadenBeele	4
119	ColeSnyder	4
119	Franco093	4
119	Swexti	4
119	AngalexikCZ	4
119	Arceus1975	4
119	Shiirazuku	4
119	aa2x_	4
119	DanTheBuilderino	4
119	MAns_44	4
119	SSytex_X	4
119	trexgb	4
131	emrekn	3
131	RyuNeko932000	3
131	Gab4101	3
131	MovingFish7	3
131	UltraZombie	3
131	Hermanni__	3
131	Legendosh	3
131	vandmanden	3
139	_NieToksikpl_	2
139	abramgray	2
139	TAKrules	2
139	DarkS0L	2
139	NameGenerat0r	2
139	Shogunite	2
139	Freak_Genius	2
139	SkateboardR6	2
139	TheEnderman548	2
139	tartanboy	2
149	EMC_	1
149	ShedJr_	1
149	FirsTimeGamingTV	1
149	m_be9	1
149	MinttyFressh	1
149	Frach23	1
149	Rumpletaezer	1
149	CrateOfBoxes	1
149	Rebytre	1
149	Kouridragon	1
149	ogoa	1
149	LexMakesHistory	1
149	The_Quack_Dealer	1
149	EfficientC52	1
149	MightyWertu	1
149	the__Reaper4999	1
149	ItzWqlfy	1
149	Groundler	1
149	wwwwinnebagoooo	1
149	djancak	1
149	sebastiensaborio	1
149	WYFYoyo	1
149	Wanjibon	1
