rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil20	24219
2	EcksD	1917
3	Blaiku	1301
4	NomadicRobin_	689
5	PigDab	466
6	Iamthejo	415
7	Di_infiri	391
8	noam464	388
9	thewindmillman	384
10	MakeHistory157	369
11	TechnoNinja64	365
12	lillips	363
13	F_Uhre	321
14	Segotep999	305
15	Hyp3rion_	291
16	Blu3beast	280
17	Akoot_	277
18	seramalen	232
19	Manaateee	194
20	The_Cruncy	192
21	ConnorDanky_	189
22	beeperbeeper5	173
23	Enderxz3	163
24	Zythose	159
25	r123moore	127
26	Winklepicker279	126
27	_Virify_	118
28	Smashic	109
29	eitanzaki	101
29	kekhon	101
31	_Yonk_	100
32	shadowthemonkey	88
33	mihimihimihi	83
34	Secret_Canary	79
34	set67	79
36	fluddd	78
37	Skippeh	74
38	gcaisawesome	69
39	TheSecondLord	64
40	Lez_	59
41	Fullut	58
42	SteveCraftBlocks	52
42	HolyVenom	52
44	pintsizedrogue	50
45	Kowcio_	49
46	The_slideV3	48
46	Soplight	48
48	thescout7	43
49	12Magner05	42
50	skrongus	41
51	Spacewardharpy7	40
51	YungMaki	40
53	H0UNDFRMH3LL	38
53	fw3xy74	38
53	Racengan	38
56	Kakolbus	37
57	PazinGaming	36
57	lordpipe	36
57	Kura2218	36
60	whoaluv	35
61	hm947	34
61	luseis	34
63	Jackattack53	33
63	Spenduh	33
63	Kubeusz2010	33
66	gaziter10	32
66	AltnumberF4	32
68	T045RTY	31
69	HellsSponge	30
70	Megarboh	25
70	Chromary	25
72	ECstardust	24
72	Ssor69	24
72	Skylord_Luke	24
75	Erased_Identity	23
76	Werbe	21
77	SyntheticSurgeon	20
77	mwrty	20
77	Bumpy419	20
80	Eczbox	19
80	Eczbek	19
82	Flores991	18
82	Historical_Sand	18
82	mattybeewrapss	18
82	pixelviolin	18
82	jnp_gaming	18
87	SmashingPump	17
87	RebelAndroid	17
87	lizardfightclub	17
87	Druid95	17
91	Arch3lia	15
91	jushykins	15
91	DarlaMeow	15
94	Mahoose	14
94	Ze_BaronKrigler	14
96	CoffeeNoir	13
96	500am	13
98	I_Am_Mushkin	12
98	DinoDoctor_	12
98	_Karmaa	12
101	PhantomsGhost_	11
101	Cowison	11
101	Alteriity	11
101	EveryonesUncle	11
101	SammiWolfGirl	11
101	MilleGrug	11
101	AdmiralSmoke	11
108	peachfuzz1267	10
108	Merv__	10
108	ITDV	10
108	groofles	10
108	LeonelSalamanca	10
108	audiocracked	10
108	wwwwinnebagoooo	10
108	h2p_emrld	10
116	rarrq	9
116	ayamefag	9
116	2blox_	9
119	CLG_Kata	8
119	ReSynced	8
121	RoskobiOne	7
121	yulgur1	7
121	Hisiste	7
121	Eraxa	7
121	obzii	7
121	alderban107	7
127	AlexxO_o	6
127	Lord_Jord	6
127	WyngGoy	6
127	Optiprimus	6
127	PortlyPete69	6
127	Ezekson	6
127	Zoeyfortnite	6
134	WET_WET_WET	5
134	pappaberg	5
134	CalebDHawk	5
134	jcool7	5
134	little_dUki	5
139	Badenbeele	4
139	ColeSnyder	4
139	Franco093	4
139	Swexti	4
139	AngalexikCZ	4
139	Arceus1975	4
139	Shiirazu	4
139	kubinek69	4
139	DanTheBuilderino	4
139	MAns_44	4
139	iSammael	4
139	SSytex_X	4
139	trexgb	4
152	k_ce	3
152	Apollo_993	3
152	emrekn	3
152	RyuNeko932000	3
152	Gab4101	3
152	MovingFish7	3
152	UltraZombie	3
152	Hermanni__	3
152	Legendosh	3
152	vandmanden	3
162	abramgray	2
162	TAKrules	2
162	NieToksikpl	2
162	Mattesco	2
162	DarkS0L	2
162	NameGenerat0r	2
162	Shogunite	2
162	FreakGenius	2
162	SkateboardR6	2
162	TheEnderMan548	2
162	tartanboy	2
162	Nicserso	2
174	EMC_	1
174	Huwulling	1
174	ShedJr_	1
174	FirsTimeGamingTV	1
174	m_be9	1
174	MinttyFressh	1
174	Frach23	1
174	Rumpletaezer	1
174	CrateOfBoxes	1
174	Rebytre	1
174	Kouridragon	1
174	SvenskaAlvar	1
174	ogoa	1
174	LexMakesHistory	1
174	The_Quack_Dealer	1
174	EfficientC52	1
174	MightyWertu	1
174	the__Reaper4999	1
174	TheImperial	1
174	Groundler	1
174	djancak	1
174	Steelynan	1
174	Jimb0nat0r	1
174	WYFYoyo	1
174	Wanjibon	1
