rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil12	24219
2	Blaiku	1301
3	NomadicRobin_	689
4	PigDab	466
5	Miko_Fullbuster	415
6	Di_infiri	391
7	noam464	388
8	thewindmillman	384
9	MakeHistory157	369
10	TechnoNinja64	365
11	lillips	363
12	fred870d	321
13	Segotep999	282
14	Blu3beast	280
15	Akoot_	277
16	seramalen	232
17	CruncyIsTaken	192
18	oxfordschool	189
19	beeperbeeper5	170
20	Enderslayerxz3	163
21	Zythose	159
22	Hyp3rion_	133
23	r123moore	127
24	Winklepicker279	126
25	_Virify_	118
26	Smashic	109
27	eitanzaki	101
27	kekhon	101
29	_Yonk_	100
30	set67	79
31	fluddd	78
32	Skippeh	74
33	gcaisawesome	69
34	TheSecondLord	64
35	Fullut	58
36	SteveCraftBlocks	52
36	HolyVenom	52
38	pintsizedrogue	50
39	The_slideV3	48
39	Soplight	48
41	thescout7	43
41	Kowcio_	43
43	12Magner05	42
44	kinas45y5	41
45	Spacewardharpy7	40
45	YungMaki	40
47	fw3xywashere	38
47	Racengan	38
49	Kakolbus	37
50	lordpipe	36
50	Nagasaki_Riku	36
52	whoaluv	35
53	hm947	34
54	Spenduh	33
54	Kubeusz2010	33
56	gaziter10	32
56	AltnumberF4	32
58	T045RTY	31
59	HellsSponge	30
60	Megarboh	25
60	Chromary	25
62	Ssor69	24
62	Skylord_Luke	24
64	Erased_Identity	23
65	Werbe	21
66	mwrty	20
66	Jackattack53	20
66	Bumpy419	20
69	MangoTheFish	19
69	Eczbek	19
71	Flores991	18
71	Historical_Sand	18
71	jiggywraps	18
71	pixelviolin	18
71	jnp_gaming	18
76	Drlzyy	17
76	RebelAndroid	17
76	lizardfightclub	17
76	Dusk_95	17
80	4383	15
80	jushykins	15
80	DarlaMeow	15
83	Mahoose	14
83	Ze_BaronKrigler	14
85	CoffeeNoir	13
85	500am	13
87	I_Am_Mushkin	12
87	_Karmaa	12
89	PhantomsGhost_	11
89	Cowison	11
89	EveryonesUncle	11
89	SammiWolfGirl	11
89	MilleGrug	11
89	Smoke____	11
95	peachfuzz1267	10
95	Merv__	10
95	groofles	10
95	audiocracked	10
95	h2p_emrld	10
100	rarrq	9
100	wwwwinnebagoooo	9
100	ayamefag	9
100	2blox	9
104	MSK__	8
104	KnightmareD	8
106	RoskobiOne	7
106	Alteriity	7
106	yulgur1	7
106	Hisiste	7
106	Eraxa	7
106	obzii	7
106	alderban107	7
113	AlexxO_o	6
113	Lord_Jord	6
113	WyngGoy	6
113	Optiprimus	6
113	PortlyPete69	6
113	Ezekson	6
113	Zoeyfortnite	6
120	WET_WET_WET	5
120	pappaberg	5
120	CalebDHawk	5
120	jcool7	5
120	little_dUki	5
125	JEWISHBadenBeele	4
125	ColeSnyder	4
125	Franco093	4
125	Swexti	4
125	AngalexikCZ	4
125	Arceus1975	4
125	Shiirazuku	4
125	aa2x_	4
125	DanTheBuilderino	4
125	MAns_44	4
125	SSytex_X	4
125	trexgb	4
137	emrekn	3
137	RyuNeko932000	3
137	Gab4101	3
137	MovingFish7	3
137	UltraZombie	3
137	Hermanni__	3
137	Legendosh	3
137	vandmanden	3
145	abramgray	2
145	TAKrules	2
145	NieToksikpl	2
145	Mattesco	2
145	DarkS0L	2
145	NameGenerat0r	2
145	Shogunite	2
145	Freak_Genius	2
145	SkateboardR6	2
145	TheEnderman548	2
145	tartanboy	2
156	EMC_	1
156	ShedJr_	1
156	FirsTimeGamingTV	1
156	m_be9	1
156	MinttyFressh	1
156	Frach23	1
156	Rumpletaezer	1
156	CrateOfBoxes	1
156	Rebytre	1
156	Kouridragon	1
156	SvenskaAlvar	1
156	ogoa	1
156	LexMakesHistory	1
156	The_Quack_Dealer	1
156	EfficientC52	1
156	MightyWertu	1
156	the__Reaper4999	1
156	ItzWqlfy	1
156	Groundler	1
156	djancak	1
156	Steelynan	1
156	WYFYoyo	1
156	Wanjibon	1
