rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil20	24219
2	EcksD	1917
3	Blaiku	1668
4	NomadicRobin_	689
5	noam464	622
6	PigDab	466
7	Iamthejo	415
8	Di_infiri	391
9	thewindmillman	384
10	MakeHistory157	369
11	TechnoNinja64	365
12	emreknugrlu	363
13	Hyp3rion_	322
14	F_Uhre	321
15	Segotep999	305
16	Blu3beast	280
17	Kowcio_	279
18	Akoot_	277
19	seramalen	232
20	Manaateee	194
21	Cruncy_	192
22	ConnorDanky_	189
23	beeperbeeper5	177
24	Enderxz3	175
25	Zythose	159
26	PazinGaming	143
27	Smashic	131
28	r123moore	127
29	Winklepicker279	126
30	_Virify_	118
31	Secret_Canary	117
32	eitanzaki	101
32	kekhon	101
34	_Yonk_	100
35	crashomon	98
36	Jackattack53	89
37	shadowthemonkey	88
38	mihimihimihi	83
39	set67	79
40	fluddd	78
41	ECstardust	77
42	Skippeh	74
43	gcaisawesome	69
44	TheSecondLord	68
45	Krowuss	64
46	Lez_	59
47	Fullut	58
48	SteveCraftBlocks	52
48	HolyVenom	52
50	pintsizedrogue	50
51	The_slideV3	48
51	Soplight	48
53	12Magner05	46
54	AstreaTSS	45
55	thescout7	43
56	annebolyn	41
57	Spacewardharpy7	40
57	YungMaki	40
59	H0UNDFRMH3LL	38
59	fw3xy74	38
59	Racengan	38
62	Kakolbus	37
63	lordpipe	36
63	Kura2218	36
65	whoaluv	35
66	hm947	34
66	luseis	34
66	Spenduh	34
69	Kubeusz2010	33
70	gaziter10	32
70	AltnumberF4	32
72	T045RTY	31
73	HellsSponge	30
74	MSK__	26
75	Megarboh	25
75	Chromary	25
77	Ssor69	24
77	Skylord_Luke	24
79	Lazy_geniusig	23
79	albus0x	23
79	Erased_Identity	23
82	Werbe	21
82	pixelviolin	21
84	SyntheticSurgeon	20
84	mwrty	20
84	Bumpy419	20
87	Eczbox	19
87	Eczbek	19
89	Flores991	18
89	Historical_Sand	18
89	mattybeewrapss	18
89	jnp_gaming	18
93	SmashingPump	17
93	RebelAndroid	17
93	lizardfightclub	17
93	Druid95	17
93	StarCookiees_	17
98	pretty_pink_reno	16
98	TheBananaKat	16
100	_Z3RIX_	15
100	jushykins	15
100	DarlaMeow	15
103	CLG_Kata	14
103	Mahoose	14
103	Ze_BaronKrigler	14
106	CoffeeNoir	13
106	500am	13
108	Merv__	12
108	I_Am_Mushkin	12
108	DinoDoctor_	12
108	_Karmaa	12
112	PhantomsGhost_	11
112	Cowison	11
112	Alteriity	11
112	EveryonesUncle	11
112	SammiWolfGirl	11
112	MilleGrug	11
112	Yamdalorian	11
119	peachfuzz1267	10
119	Apollo_993	10
119	groofles	10
119	EdGalbraith	10
119	audiocracked	10
119	wwwwinnebagoooo	10
119	DairyNickel756	10
119	h2p_emrld	10
127	k_ce	9
127	rarrq	9
127	MattieHD	9
127	ayamefag	9
127	2blox_	9
132	ReSynced	8
133	RoskobiOne	7
133	Jekyll	7
133	yulgur1	7
133	Hisiste	7
133	Eraxa	7
133	obzii	7
133	elliebelle107	7
140	AlexxO_o	6
140	Lord_Jord	6
140	WyngGoy	6
140	Optiprimus	6
140	PortlyPete69	6
140	Ezekson	6
140	Zoeyfortnite	6
147	gamerlord1324	5
147	WET_WET_WET	5
147	Aakvaa	5
147	pappaberg	5
147	CalebDHawk	5
147	jcool7	5
147	little_dUki	5
154	BadenStayFly	4
154	ColeSnyder	4
154	Franco093	4
154	Swexti	4
154	AngalexikCZ	4
154	Arceus1975	4
154	Shiirazu	4
154	kubinek69	4
154	DanTheBuilderino	4
154	MAns_44	4
154	iSammael	4
154	SSytex_X	4
154	skitzxo	4
154	trexgb	4
168	emrekn	3
168	RyuNeko932000	3
168	Samificator	3
168	Gab4101	3
168	MovingFish7	3
168	UltraZombie	3
168	hermmm_	3
168	Legendosh	3
168	vandmanden	3
177	j5ylim	2
177	abramgray	2
177	TAKrules	2
177	NieToksikpl	2
177	Mattesco	2
177	Hahaa_0	2
177	DarkS0L	2
177	NameGenerat0r	2
177	Shogunite	2
177	FreakGenius	2
177	Gus2005	2
177	SkateboardR6	2
177	TheEnderMan548	2
177	tartanboy	2
177	Nicserso	2
192	EMC_	1
192	Huwulling	1
192	ShedJr_	1
192	FirsTimeGamingTV	1
192	m_be9	1
192	MinttyFressh	1
192	Frach23	1
192	Rumpletaezer	1
192	CrateOfBoxes	1
192	RebytreGT	1
192	Kouridragon	1
192	Shortest_Man	1
192	ogoa	1
192	LexMakesHistory	1
192	The_Quack_Dealer	1
192	EfficientC52	1
192	MightyWertu	1
192	the__Reaper4999	1
192	TheImperial	1
192	Groundler	1
192	djancak	1
192	Steelynan	1
192	Jimb0nat0r	1
192	WYFYoyo	1
192	Wanjibon	1
