rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil12	24219
2	EcksD	1917
3	Blaiku	1301
4	NomadicRobin_	689
5	PigDab	466
6	Miko_Fullbuster	415
7	Di_infiri	391
8	noam464	388
9	thewindmillman	384
10	MakeHistory157	369
11	TechnoNinja64	365
12	lillips	363
13	fred870d	321
14	Segotep999	285
15	Blu3beast	280
16	Akoot_	277
17	seramalen	232
18	CruncyIsTaken	192
19	oxfordschool	189
20	beeperbeeper5	173
21	Enderslayerxz3	163
22	Zythose	159
23	Hyp3rion_	140
24	r123moore	127
25	Winklepicker279	126
26	_Virify_	118
27	Smashic	109
28	eitanzaki	101
28	kekhon	101
30	_Yonk_	100
31	set67	79
32	fluddd	78
33	Skippeh	74
34	gcaisawesome	69
35	TheSecondLord	64
36	Fullut	58
37	SteveCraftBlocks	52
37	HolyVenom	52
39	pintsizedrogue	50
40	The_slideV3	48
40	Soplight	48
42	thescout7	43
42	Kowcio_	43
44	12Magner05	42
45	kinas45y5	41
46	Spacewardharpy7	40
46	YungMaki	40
48	fw3xywashere	38
48	Racengan	38
50	Kakolbus	37
51	lordpipe	36
51	Nagasaki_Riku	36
53	whoaluv	35
54	hm947	34
55	Spenduh	33
55	Kubeusz2010	33
57	gaziter10	32
57	AltnumberF4	32
59	T045RTY	31
60	HellsSponge	30
61	Megarboh	25
61	Chromary	25
63	Ssor69	24
63	Skylord_Luke	24
65	Erased_Identity	23
66	Werbe	21
67	mwrty	20
67	Jackattack53	20
67	Bumpy419	20
70	MangoTheFish	19
70	Eczbek	19
72	Flores991	18
72	Historical_Sand	18
72	jiggywraps	18
72	pixelviolin	18
72	jnp_gaming	18
77	Drlzyy	17
77	RebelAndroid	17
77	lizardfightclub	17
77	Dusk_95	17
81	4383	15
81	jushykins	15
81	DarlaMeow	15
84	Mahoose	14
84	Ze_BaronKrigler	14
86	CoffeeNoir	13
86	500am	13
88	I_Am_Mushkin	12
88	_Karmaa	12
90	PhantomsGhost_	11
90	Cowison	11
90	EveryonesUncle	11
90	SammiWolfGirl	11
90	MilleGrug	11
90	Smoke____	11
96	peachfuzz1267	10
96	Merv__	10
96	groofles	10
96	audiocracked	10
96	h2p_emrld	10
101	rarrq	9
101	Jiminie	9
101	wwwwinnebagoooo	9
101	ayamefag	9
101	2blox	9
106	MSK__	8
106	KnightmareD	8
108	RoskobiOne	7
108	Alteriity	7
108	yulgur1	7
108	Hisiste	7
108	Eraxa	7
108	obzii	7
108	alderban107	7
115	AlexxO_o	6
115	Lord_Jord	6
115	WyngGoy	6
115	Optiprimus	6
115	PortlyPete69	6
115	Ezekson	6
115	Zoeyfortnite	6
122	WET_WET_WET	5
122	pappaberg	5
122	CalebDHawk	5
122	jcool7	5
122	little_dUki	5
127	JEWISHBadenBeele	4
127	ColeSnyder	4
127	Franco093	4
127	Swexti	4
127	AngalexikCZ	4
127	Arceus1975	4
127	Shiirazuku	4
127	aa2x_	4
127	DanTheBuilderino	4
127	MAns_44	4
127	iSammael	4
127	SSytex_X	4
127	trexgb	4
140	emrekn	3
140	RyuNeko932000	3
140	Gab4101	3
140	MovingFish7	3
140	UltraZombie	3
140	Hermanni__	3
140	Legendosh	3
140	vandmanden	3
148	abramgray	2
148	TAKrules	2
148	NieToksikpl	2
148	Mattesco	2
148	DarkS0L	2
148	NameGenerat0r	2
148	Shogunite	2
148	Freak_Genius	2
148	SkateboardR6	2
148	TheEnderman548	2
148	tartanboy	2
159	EMC_	1
159	ShedJr_	1
159	FirsTimeGamingTV	1
159	m_be9	1
159	MinttyFressh	1
159	Frach23	1
159	Rumpletaezer	1
159	CrateOfBoxes	1
159	Rebytre	1
159	Kouridragon	1
159	SvenskaAlvar	1
159	ogoa	1
159	LexMakesHistory	1
159	The_Quack_Dealer	1
159	EfficientC52	1
159	MightyWertu	1
159	the__Reaper4999	1
159	ItzWqlfy	1
159	Groundler	1
159	djancak	1
159	Steelynan	1
159	WYFYoyo	1
159	Wanjibon	1
