rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil20	24219
2	EcksD	1917
3	Blaiku	1301
4	NomadicRobin_	689
5	PigDab	466
6	Iamthejo	415
7	Di_infiri	391
8	noam464	388
9	thewindmillman	384
10	MakeHistory157	369
11	TechnoNinja64	365
12	lillips	363
13	F_Uhre	321
14	RealGroot	305
15	Blu3beast	280
16	Akoot_	277
17	seramalen	232
18	Hyp3rion_	193
19	Smussa	192
20	ConnorDanky_	189
21	beeperbeeper5	173
22	Enderxz3	163
23	Zythose	159
24	RoofTyler	132
25	r123moore	127
26	Winklepicker279	126
27	_Virify_	118
28	Smashic	109
29	eitanzaki	101
29	kekhon	101
31	_Yonk_	100
32	mihimihimihi	83
33	Secret_Canary	79
33	set67	79
35	fluddd	78
36	Skippeh	74
37	gcaisawesome	69
38	TheSecondLord	64
39	Fullut	58
40	Lez_	53
41	SteveCraftBlocks	52
41	ZA07	52
43	pintsizedrogue	50
44	Kowcio_	49
45	The_slideV3	48
45	Soplight	48
47	thescout7	43
48	12Magner05	42
49	bladeefan2009	41
50	Spacewardharpy7	40
50	YungMaki	40
52	H0UNDFRMH3LL	38
52	fw3xywashere	38
52	Racengan	38
55	Kakolbus	37
56	lordpipe	36
56	Kura2218	36
58	whoaluv	35
59	hm947	34
59	luseis	34
61	gusstationwerker	33
61	Kubeusz2010	33
63	gaziter10	32
63	AltnumberF4	32
65	T045RTY	31
66	HellsSponge	30
67	Jackattack53	28
68	Megarboh	25
68	Chromary	25
70	Ssor69	24
70	Skylord_Luke	24
72	Erased_Identity	23
73	Werbe	21
74	SyntheticSurgeon	20
74	mwrty	20
74	Bumpy419	20
77	MangoTheFish	19
77	Eczbek	19
79	Flores991	18
79	Historical_Sand	18
79	mattybeewrapss	18
79	pixelviolin	18
79	jnp_gaming	18
84	SmashingPump	17
84	RebelAndroid	17
84	lizardfightclub	17
84	Dusk_95	17
88	4383	15
88	jushykins	15
88	DarlaMeow	15
91	Mahoose	14
91	Ze_BaronKrigler	14
93	CoffeeNoir	13
93	500am	13
95	I_Am_Mushkin	12
95	DinoDoctor_	12
95	_Karmaa	12
98	PhantomsGhost_	11
98	Cowison	11
98	Alteriity	11
98	EveryonesUncle	11
98	SammiWolfGirl	11
98	MilleGrug	11
98	Smoke____	11
105	peachfuzz1267	10
105	Merv__	10
105	ITDV	10
105	groofles	10
105	binman420	10
105	audiocracked	10
105	wwwwinnebagoooo	10
105	h2p_emrld	10
113	rarrq	9
113	ayamefag	9
113	2bolx_	9
116	FazeObama69	8
116	ReSynced	8
118	RoskobiOne	7
118	yulgur1	7
118	Hisiste	7
118	Eraxa	7
118	obzii	7
118	alderban107	7
124	AlexxO_o	6
124	Lord_Jord	6
124	WyngGoy	6
124	Optiprimus	6
124	PortlyPete69	6
124	Ezekson	6
124	Zoeyfortnite	6
131	PazinGaming	5
131	WET_WET_WET	5
131	pappaberg	5
131	CalebDHawk	5
131	jcool7	5
131	little_dUki	5
137	CadenSteele	4
137	ColeSnyder	4
137	Franco093	4
137	Swexti	4
137	AngalexikCZ	4
137	Arceus1975	4
137	Shiirazu	4
137	aa2x_	4
137	DanTheBuilderino	4
137	MAns_44	4
137	iSammael	4
137	SSytex_X	4
137	trexgb	4
150	k_ce	3
150	Apollo_993	3
150	emrekn	3
150	RyuNeko932000	3
150	Gab4101	3
150	MovingFish7	3
150	UltraZombie	3
150	Hermanni__	3
150	Legendosh	3
150	vandmanden	3
160	abramgray	2
160	TAKrules	2
160	NieToksikpl	2
160	shadowthemonkey	2
160	Mattesco	2
160	DarkS0L	2
160	NameGenerat0r	2
160	Shogunite	2
160	FreakGenius	2
160	SkateboardR6	2
160	TheEnderMan548	2
160	tartanboy	2
172	EMC_	1
172	Huwulling	1
172	ShedJr_	1
172	FirsTimeGamingTV	1
172	m_be9	1
172	MinttyFressh	1
172	Frach23	1
172	Rumpletaezer	1
172	CrateOfBoxes	1
172	Rebytre	1
172	Kouridragon	1
172	SvenskaAlvar	1
172	ogoa	1
172	LexMakesHistory	1
172	The_Quack_Dealer	1
172	EfficientC52	1
172	MightyWertu	1
172	the__Reaper4999	1
172	ItzWqlfy	1
172	Groundler	1
172	djancak	1
172	Steelynan	1
172	Jimb0nat0r	1
172	WYFYoyo	1
172	Wanjibon	1
