rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil12	24219
2	EcksD	1917
3	Blaiku	1301
4	NomadicRobin_	689
5	Di_infiri	391
6	noam464	388
7	MakeHistory157	369
8	TechnoNinja64	365
9	lillips	363
10	fred870d	321
11	thewindmillman	315
12	Blu3beast	280
13	Akoot_	277
14	seramalen	232
15	CruncyIsTaken	192
16	oxfordschool	189
17	beeperbeeper5	170
18	Enderslayerxz3	163
19	Zythose	159
20	r123moore	127
21	Winklepicker279	126
22	_Virify_	118
23	eitanzaki	101
23	kekhon	101
25	_Yonk_	100
26	Hyp3rion_	91
27	Miko_Fullbuster	85
28	set67	79
29	fluddd	78
30	PigDab	75
31	Skippeh	74
32	gcaisawesome	69
33	TheSecondLord	64
34	Fullut	58
35	SteveCraftBlocks	52
35	HolyVenom	52
37	The_slideV3	48
38	Soplight	46
39	thescout7	43
39	Kowcio_	43
41	12Magner05	42
42	kinas45y5	41
43	Spacewardharpy7	40
43	YungMaki	40
45	Racengan	38
46	Kakolbus	37
47	pintsizedrogue	36
47	lordpipe	36
47	Nagasaki_Riku	36
50	whoaluv	35
51	hm947	34
52	Kubeusz2010	33
53	gaziter10	32
53	AltnumberF4	32
55	T045RTY	31
56	HellsSponge	30
57	Megarboh	25
57	Chromary	25
59	Ssor69	24
59	Skylord_Luke	24
61	Erased_Identity	23
62	Werbe	21
63	mwrty	20
63	Bumpy419	20
65	MangoTheFish	19
66	Flores991	18
66	Historical_Sand	18
66	jiggywraps	18
66	pixelviolin	18
66	jnp_gaming	18
71	Drlzyy	17
71	RebelAndroid	17
71	lizardfightclub	17
71	Dusk_95	17
71	Segotep999	17
76	Jackattack53	16
77	4383	15
77	jushykins	15
77	DarlaMeow	15
80	Mahoose	14
80	Ze_BaronKrigler	14
82	CoffeeNoir	13
82	500am	13
84	I_Am_Mushkin	12
84	_Karmaa	12
86	PhantomsGhost_	11
86	Cowison	11
86	EveryonesUncle	11
86	SammiWolfGirl	11
86	MilleGrug	11
86	Smoke____	11
92	peachfuzz1267	10
92	Merv__	10
92	audiocracked	10
92	h2p_emrld	10
96	rarrq	9
96	ayamefag	9
98	MSK__	8
98	KnightmareD	8
100	RoskobiOne	7
100	yulgur1	7
100	Hisiste	7
100	Eraxa	7
100	obzii	7
100	alderban107	7
106	Lord_Jord	6
106	WyngGoy	6
106	Optiprimus	6
106	PortlyPete69	6
106	Ezekson	6
106	2blox	6
106	Zoeyfortnite	6
113	WET_WET_WET	5
113	pappaberg	5
113	CalebDHawk	5
113	jcool7	5
113	little_dUki	5
118	JEWISHBadenBeele	4
118	ColeSnyder	4
118	Franco093	4
118	Swexti	4
118	AngalexikCZ	4
118	Arceus1975	4
118	Shiirazuku	4
118	aa2x_	4
118	DanTheBuilderino	4
118	MAns_44	4
118	SSytex_X	4
118	trexgb	4
130	emrekn	3
130	RyuNeko932000	3
130	Gab4101	3
130	MovingFish7	3
130	UltraZombie	3
130	Hermanni__	3
130	Legendosh	3
130	vandmanden	3
138	_NieToksikpl_	2
138	abramgray	2
138	TAKrules	2
138	DarkS0L	2
138	NameGenerat0r	2
138	Shogunite	2
138	Freak_Genius	2
138	SkateboardR6	2
138	TheEnderman548	2
138	tartanboy	2
148	EMC_	1
148	ShedJr_	1
148	FirsTimeGamingTV	1
148	m_be9	1
148	MinttyFressh	1
148	Frach23	1
148	Rumpletaezer	1
148	CrateOfBoxes	1
148	Rebytre	1
148	Kouridragon	1
148	ogoa	1
148	LexMakesHistory	1
148	The_Quack_Dealer	1
148	EfficientC52	1
148	MightyWertu	1
148	the__Reaper4999	1
148	ItzWqlfy	1
148	Groundler	1
148	djancak	1
148	sebastiensaborio	1
148	WYFYoyo	1
148	Wanjibon	1
