rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil20	24219
2	EcksD	1917
3	Blaiku	1301
4	NomadicRobin_	689
5	PigDab	466
6	Miko_Fullbuster	415
7	Di_infiri	391
8	noam464	388
9	thewindmillman	384
10	MakeHistory157	369
11	TechnoNinja64	365
12	lillips	363
13	fred870d	321
14	Segotep999	285
15	Blu3beast	280
16	Akoot_	277
17	seramalen	232
18	CruncyIsTaken	192
19	oxfordschool	189
20	beeperbeeper5	173
21	Enderslayerxz3	163
22	Zythose	159
23	Hyp3rion_	152
24	r123moore	127
25	Winklepicker279	126
26	_Virify_	118
27	Smashic	109
28	eitanzaki	101
28	kekhon	101
30	_Yonk_	100
31	set67	79
32	fluddd	78
33	Skippeh	74
34	gcaisawesome	69
35	TheSecondLord	64
36	Fullut	58
37	SteveCraftBlocks	52
37	HolyVenom	52
39	pintsizedrogue	50
40	The_slideV3	48
40	Soplight	48
42	thescout7	43
42	Kowcio_	43
44	12Magner05	42
45	kinas45y5	41
46	Spacewardharpy7	40
46	YungMaki	40
48	fw3xywashere	38
48	Racengan	38
50	Kakolbus	37
51	lordpipe	36
51	Nagasaki_Riku	36
53	whoaluv	35
54	hm947	34
54	Jiminie	34
56	Spenduh	33
56	Kubeusz2010	33
58	gaziter10	32
58	AltnumberF4	32
60	T045RTY	31
61	HellsSponge	30
62	Megarboh	25
62	Chromary	25
64	Ssor69	24
64	Skylord_Luke	24
66	Erased_Identity	23
67	Werbe	21
68	SyntheticSurgeon	20
68	mwrty	20
68	Jackattack53	20
68	Bumpy419	20
72	MangoTheFish	19
72	Eczbek	19
74	Flores991	18
74	Historical_Sand	18
74	jiggywraps	18
74	pixelviolin	18
74	jnp_gaming	18
79	Drlzyy	17
79	RebelAndroid	17
79	lizardfightclub	17
79	Dusk_95	17
83	4383	15
83	jushykins	15
83	DarlaMeow	15
86	Mahoose	14
86	Ze_BaronKrigler	14
88	CoffeeNoir	13
88	500am	13
90	I_Am_Mushkin	12
90	DinoDoctor_	12
90	_Karmaa	12
93	PhantomsGhost_	11
93	Cowison	11
93	EveryonesUncle	11
93	SammiWolfGirl	11
93	MilleGrug	11
93	Smoke____	11
99	peachfuzz1267	10
99	Merv__	10
99	groofles	10
99	binman420	10
99	audiocracked	10
99	h2p_emrld	10
105	rarrq	9
105	wwwwinnebagoooo	9
105	ayamefag	9
105	2blox	9
109	MSK__	8
109	KnightmareD	8
111	RoskobiOne	7
111	Alteriity	7
111	yulgur1	7
111	Hisiste	7
111	Eraxa	7
111	obzii	7
111	alderban107	7
118	AlexxO_o	6
118	Lord_Jord	6
118	WyngGoy	6
118	Optiprimus	6
118	PortlyPete69	6
118	Ezekson	6
118	Zoeyfortnite	6
125	WET_WET_WET	5
125	pappaberg	5
125	CalebDHawk	5
125	jcool7	5
125	little_dUki	5
130	JEWISHBadenBeele	4
130	ColeSnyder	4
130	Franco093	4
130	Swexti	4
130	AngalexikCZ	4
130	Arceus1975	4
130	Shiirazuku	4
130	aa2x_	4
130	DanTheBuilderino	4
130	MAns_44	4
130	iSammael	4
130	SSytex_X	4
130	trexgb	4
143	emrekn	3
143	RyuNeko932000	3
143	Gab4101	3
143	MovingFish7	3
143	UltraZombie	3
143	Hermanni__	3
143	Legendosh	3
143	vandmanden	3
151	abramgray	2
151	TAKrules	2
151	NieToksikpl	2
151	Mattesco	2
151	DarkS0L	2
151	NameGenerat0r	2
151	Shogunite	2
151	Freak_Genius	2
151	SkateboardR6	2
151	TheEnderman548	2
151	tartanboy	2
162	EMC_	1
162	Huwulling	1
162	ShedJr_	1
162	FirsTimeGamingTV	1
162	m_be9	1
162	MinttyFressh	1
162	Frach23	1
162	Rumpletaezer	1
162	CrateOfBoxes	1
162	Rebytre	1
162	Kouridragon	1
162	SvenskaAlvar	1
162	ogoa	1
162	LexMakesHistory	1
162	The_Quack_Dealer	1
162	EfficientC52	1
162	MightyWertu	1
162	the__Reaper4999	1
162	ItzWqlfy	1
162	Groundler	1
162	djancak	1
162	Steelynan	1
162	Jimb0nat0r	1
162	WYFYoyo	1
162	Wanjibon	1
