rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil20	24219
2	EcksD	1917
3	Blaiku	1301
4	NomadicRobin_	689
5	PigDab	466
6	noam464	459
7	Iamthejo	415
8	Di_infiri	391
9	thewindmillman	384
10	MakeHistory157	369
11	TechnoNinja64	365
12	lillips	363
13	Hyp3rion_	322
14	F_Uhre	321
15	Segotep999	305
16	Blu3beast	280
17	Kowcio_	279
18	Akoot_	277
19	seramalen	232
20	Manaateee	194
21	The_Cruncy	192
22	ConnorDanky_	189
23	beeperbeeper5	177
24	Enderxz3	163
25	Zythose	159
26	PazinGaming	143
27	Smashic	131
28	r123moore	127
29	Winklepicker279	126
30	_Virify_	118
31	eitanzaki	101
31	kekhon	101
33	_Yonk_	100
34	Jackattack53	89
35	shadowthemonkey	88
36	Secret_Canary	85
37	mihimihimihi	83
38	set67	79
39	fluddd	78
40	Skippeh	74
41	ECstardust	72
42	gcaisawesome	69
43	TheSecondLord	64
43	Krowuss	64
45	Lez_	59
46	Fullut	58
47	SteveCraftBlocks	52
47	HolyVenom	52
49	pintsizedrogue	50
50	The_slideV3	48
50	Soplight	48
52	AstreaTSS	45
53	thescout7	43
54	12Magner05	42
55	skrongus	41
56	Spacewardharpy7	40
56	YungMaki	40
58	H0UNDFRMH3LL	38
58	fw3xy74	38
58	Racengan	38
61	Kakolbus	37
62	lordpipe	36
62	Kura2218	36
64	whoaluv	35
65	hm947	34
65	luseis	34
65	Spenduh	34
68	Kubeusz2010	33
69	gaziter10	32
69	AltnumberF4	32
71	T045RTY	31
72	HellsSponge	30
73	ITDV	26
74	Megarboh	25
74	Chromary	25
76	Ssor69	24
76	Skylord_Luke	24
78	Erased_Identity	23
79	Werbe	21
80	SyntheticSurgeon	20
80	mwrty	20
80	Bumpy419	20
83	Eczbox	19
83	Eczbek	19
85	Flores991	18
85	Historical_Sand	18
85	mattybeewrapss	18
85	pixelviolin	18
85	jnp_gaming	18
90	SmashingPump	17
90	RebelAndroid	17
90	lizardfightclub	17
90	Druid95	17
90	StarCookiees_	17
95	TheBananaKat	16
96	Arch3lia	15
96	jushykins	15
96	DarlaMeow	15
99	CLG_Kata	14
99	Mahoose	14
99	Ze_BaronKrigler	14
102	CoffeeNoir	13
102	500am	13
104	I_Am_Mushkin	12
104	DinoDoctor_	12
104	_Karmaa	12
107	PhantomsGhost_	11
107	Cowison	11
107	Alteriity	11
107	EveryonesUncle	11
107	SammiWolfGirl	11
107	MilleGrug	11
107	AdmiralSmoke	11
114	peachfuzz1267	10
114	Apollo_993	10
114	Merv__	10
114	groofles	10
114	LeonelSalamanca	10
114	audiocracked	10
114	wwwwinnebagoooo	10
114	h2p_emrld	10
122	k_ce	9
122	rarrq	9
122	ayamefag	9
122	2blox_	9
126	ReSynced	8
127	RoskobiOne	7
127	yulgur1	7
127	Hisiste	7
127	Eraxa	7
127	obzii	7
127	alderban107	7
133	AlexxO_o	6
133	Lord_Jord	6
133	WyngGoy	6
133	Optiprimus	6
133	PortlyPete69	6
133	Ezekson	6
133	Zoeyfortnite	6
140	WET_WET_WET	5
140	pappaberg	5
140	CalebDHawk	5
140	jcool7	5
140	little_dUki	5
145	Badenbeele	4
145	ColeSnyder	4
145	Franco093	4
145	Swexti	4
145	AngalexikCZ	4
145	Arceus1975	4
145	Shiirazu	4
145	kubinek69	4
145	DanTheBuilderino	4
145	MAns_44	4
145	iSammael	4
145	SSytex_X	4
145	xolstoi	4
145	trexgb	4
159	emrekn	3
159	RyuNeko932000	3
159	Gab4101	3
159	MovingFish7	3
159	UltraZombie	3
159	Hermanni__	3
159	Legendosh	3
159	vandmanden	3
167	j5ylim	2
167	abramgray	2
167	TAKrules	2
167	NieToksikpl	2
167	Mattesco	2
167	DarkS0L	2
167	NameGenerat0r	2
167	Shogunite	2
167	FreakGenius	2
167	Steve897	2
167	SkateboardR6	2
167	TheEnderMan548	2
167	tartanboy	2
167	Nicserso	2
181	EMC_	1
181	Huwulling	1
181	ShedJr_	1
181	FirsTimeGamingTV	1
181	m_be9	1
181	MinttyFressh	1
181	Frach23	1
181	Rumpletaezer	1
181	CrateOfBoxes	1
181	Rebytre	1
181	Kouridragon	1
181	SvenskaAlvar	1
181	ogoa	1
181	LexMakesHistory	1
181	The_Quack_Dealer	1
181	EfficientC52	1
181	MightyWertu	1
181	the__Reaper4999	1
181	TheImperial	1
181	Groundler	1
181	djancak	1
181	Steelynan	1
181	Jimb0nat0r	1
181	WYFYoyo	1
181	Wanjibon	1
