rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil12	24219
2	EcksD	1917
3	Blaiku	1301
4	NomadicRobin_	689
5	PigDab	466
6	Miko_Fullbuster	415
7	Di_infiri	391
8	noam464	388
9	thewindmillman	384
10	MakeHistory157	369
11	TechnoNinja64	365
12	lillips	363
13	fred870d	321
14	Segotep999	282
15	Blu3beast	280
16	Akoot_	277
17	seramalen	232
18	CruncyIsTaken	192
19	oxfordschool	189
20	beeperbeeper5	170
21	Enderslayerxz3	163
22	Zythose	159
23	Hyp3rion_	133
24	r123moore	127
25	Winklepicker279	126
26	_Virify_	118
27	Smashic	109
28	eitanzaki	101
28	kekhon	101
30	_Yonk_	100
31	set67	79
32	fluddd	78
33	Skippeh	74
34	gcaisawesome	69
35	TheSecondLord	64
36	Fullut	58
37	SteveCraftBlocks	52
37	HolyVenom	52
39	pintsizedrogue	50
40	The_slideV3	48
40	Soplight	48
42	thescout7	43
42	Kowcio_	43
44	12Magner05	42
45	kinas45y5	41
46	Spacewardharpy7	40
46	YungMaki	40
48	fw3xywashere	38
48	Racengan	38
50	Kakolbus	37
51	lordpipe	36
51	Nagasaki_Riku	36
53	whoaluv	35
54	hm947	34
55	Spenduh	33
55	Kubeusz2010	33
57	gaziter10	32
57	AltnumberF4	32
59	T045RTY	31
60	HellsSponge	30
61	Megarboh	25
61	Chromary	25
63	Ssor69	24
63	Skylord_Luke	24
65	Erased_Identity	23
66	Werbe	21
67	mwrty	20
67	Jackattack53	20
67	Bumpy419	20
70	MangoTheFish	19
70	Eczbek	19
72	Flores991	18
72	Historical_Sand	18
72	jiggywraps	18
72	pixelviolin	18
72	jnp_gaming	18
77	Drlzyy	17
77	RebelAndroid	17
77	lizardfightclub	17
77	Dusk_95	17
81	4383	15
81	jushykins	15
81	DarlaMeow	15
84	Mahoose	14
84	Ze_BaronKrigler	14
86	CoffeeNoir	13
86	500am	13
88	I_Am_Mushkin	12
88	_Karmaa	12
90	PhantomsGhost_	11
90	Cowison	11
90	EveryonesUncle	11
90	SammiWolfGirl	11
90	MilleGrug	11
90	Smoke____	11
96	peachfuzz1267	10
96	Merv__	10
96	groofles	10
96	audiocracked	10
96	h2p_emrld	10
101	rarrq	9
101	wwwwinnebagoooo	9
101	ayamefag	9
101	2blox	9
105	MSK__	8
105	KnightmareD	8
107	RoskobiOne	7
107	Alteriity	7
107	yulgur1	7
107	Hisiste	7
107	Eraxa	7
107	obzii	7
107	alderban107	7
114	AlexxO_o	6
114	Lord_Jord	6
114	WyngGoy	6
114	Optiprimus	6
114	PortlyPete69	6
114	Ezekson	6
114	Zoeyfortnite	6
121	WET_WET_WET	5
121	pappaberg	5
121	CalebDHawk	5
121	jcool7	5
121	little_dUki	5
126	JEWISHBadenBeele	4
126	ColeSnyder	4
126	Franco093	4
126	Swexti	4
126	AngalexikCZ	4
126	Arceus1975	4
126	Shiirazuku	4
126	aa2x_	4
126	DanTheBuilderino	4
126	MAns_44	4
126	SSytex_X	4
126	trexgb	4
138	emrekn	3
138	RyuNeko932000	3
138	Gab4101	3
138	MovingFish7	3
138	UltraZombie	3
138	Hermanni__	3
138	Legendosh	3
138	vandmanden	3
146	abramgray	2
146	TAKrules	2
146	NieToksikpl	2
146	Mattesco	2
146	DarkS0L	2
146	NameGenerat0r	2
146	Shogunite	2
146	Freak_Genius	2
146	SkateboardR6	2
146	TheEnderman548	2
146	tartanboy	2
157	EMC_	1
157	ShedJr_	1
157	FirsTimeGamingTV	1
157	m_be9	1
157	MinttyFressh	1
157	Frach23	1
157	Rumpletaezer	1
157	CrateOfBoxes	1
157	Rebytre	1
157	Kouridragon	1
157	SvenskaAlvar	1
157	ogoa	1
157	LexMakesHistory	1
157	The_Quack_Dealer	1
157	EfficientC52	1
157	MightyWertu	1
157	the__Reaper4999	1
157	ItzWqlfy	1
157	Groundler	1
157	djancak	1
157	Steelynan	1
157	WYFYoyo	1
157	Wanjibon	1
