rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil12	24219
2	EcksD	1917
3	Blaiku	1301
4	NomadicRobin_	689
5	PigDab	466
6	Miko_Fullbuster	413
7	Di_infiri	391
8	noam464	388
9	MakeHistory157	369
10	TechnoNinja64	365
11	lillips	363
12	fred870d	321
13	thewindmillman	315
14	Blu3beast	280
15	Akoot_	277
16	seramalen	232
17	CruncyIsTaken	192
18	oxfordschool	189
19	beeperbeeper5	170
20	Enderslayerxz3	163
21	Zythose	159
22	r123moore	127
23	Winklepicker279	126
24	_Virify_	118
25	Hyp3rion_	104
26	eitanzaki	101
26	kekhon	101
28	_Yonk_	100
29	Segotep999	85
30	set67	79
31	fluddd	78
32	Skippeh	74
33	gcaisawesome	69
34	TheSecondLord	64
35	Fullut	58
36	SteveCraftBlocks	52
36	HolyVenom	52
38	pintsizedrogue	48
38	The_slideV3	48
38	Soplight	48
41	thescout7	43
41	Kowcio_	43
43	12Magner05	42
44	kinas45y5	41
45	Spacewardharpy7	40
45	YungMaki	40
47	Racengan	38
48	Kakolbus	37
49	lordpipe	36
49	Nagasaki_Riku	36
51	whoaluv	35
52	hm947	34
53	Kubeusz2010	33
54	gaziter10	32
54	AltnumberF4	32
56	T045RTY	31
57	HellsSponge	30
58	Megarboh	25
58	Chromary	25
60	Ssor69	24
60	Skylord_Luke	24
62	Erased_Identity	23
63	fw3xywashere	22
64	Werbe	21
65	mwrty	20
65	Bumpy419	20
67	MangoTheFish	19
67	Eczbek	19
69	Flores991	18
69	Historical_Sand	18
69	jiggywraps	18
69	pixelviolin	18
69	jnp_gaming	18
74	Drlzyy	17
74	RebelAndroid	17
74	lizardfightclub	17
74	Dusk_95	17
78	Jackattack53	16
79	4383	15
79	jushykins	15
79	DarlaMeow	15
82	Mahoose	14
82	Ze_BaronKrigler	14
84	CoffeeNoir	13
84	500am	13
86	I_Am_Mushkin	12
86	_Karmaa	12
88	PhantomsGhost_	11
88	Cowison	11
88	EveryonesUncle	11
88	SammiWolfGirl	11
88	MilleGrug	11
88	Smoke____	11
94	peachfuzz1267	10
94	Merv__	10
94	audiocracked	10
94	h2p_emrld	10
98	rarrq	9
98	wwwwinnebagoooo	9
98	ayamefag	9
101	MSK__	8
101	KnightmareD	8
103	RoskobiOne	7
103	yulgur1	7
103	Hisiste	7
103	Eraxa	7
103	obzii	7
103	alderban107	7
109	Lord_Jord	6
109	WyngGoy	6
109	Optiprimus	6
109	PortlyPete69	6
109	Ezekson	6
109	2blox	6
109	Zoeyfortnite	6
116	WET_WET_WET	5
116	pappaberg	5
116	CalebDHawk	5
116	jcool7	5
116	little_dUki	5
121	JEWISHBadenBeele	4
121	ColeSnyder	4
121	Franco093	4
121	Swexti	4
121	AngalexikCZ	4
121	Arceus1975	4
121	Shiirazuku	4
121	aa2x_	4
121	DanTheBuilderino	4
121	MAns_44	4
121	SSytex_X	4
121	trexgb	4
133	emrekn	3
133	RyuNeko932000	3
133	Gab4101	3
133	MovingFish7	3
133	UltraZombie	3
133	Hermanni__	3
133	Legendosh	3
133	vandmanden	3
141	_NieToksikpl_	2
141	abramgray	2
141	TAKrules	2
141	DarkS0L	2
141	NameGenerat0r	2
141	Shogunite	2
141	Freak_Genius	2
141	SkateboardR6	2
141	TheEnderman548	2
141	tartanboy	2
151	EMC_	1
151	ShedJr_	1
151	FirsTimeGamingTV	1
151	m_be9	1
151	MinttyFressh	1
151	Frach23	1
151	Rumpletaezer	1
151	CrateOfBoxes	1
151	Rebytre	1
151	Kouridragon	1
151	SvenskaAlvar	1
151	ogoa	1
151	LexMakesHistory	1
151	The_Quack_Dealer	1
151	EfficientC52	1
151	MightyWertu	1
151	the__Reaper4999	1
151	ItzWqlfy	1
151	Groundler	1
151	djancak	1
151	Steelynan	1
151	WYFYoyo	1
151	Wanjibon	1
