rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil20	24219
2	EcksD	1917
3	Blaiku	1301
4	NomadicRobin_	689
5	PigDab	466
6	Iamthejo	415
7	Di_infiri	391
8	noam464	388
9	thewindmillman	384
10	MakeHistory157	369
11	TechnoNinja64	365
12	lillips	363
13	F_Uhre	321
14	Segotep999	305
15	Hyp3rion_	291
16	Blu3beast	280
17	Akoot_	277
18	seramalen	232
19	Manaateee	194
20	The_Cruncy	192
21	ConnorDanky_	189
22	beeperbeeper5	173
23	Enderxz3	163
24	Zythose	159
25	r123moore	127
26	Winklepicker279	126
27	_Virify_	118
28	Smashic	109
29	eitanzaki	101
29	kekhon	101
31	_Yonk_	100
32	shadowthemonkey	88
33	mihimihimihi	83
34	Secret_Canary	79
34	set67	79
36	fluddd	78
37	Skippeh	74
38	gcaisawesome	69
39	TheSecondLord	64
39	Krowuss	64
41	Lez_	59
42	Fullut	58
43	SteveCraftBlocks	52
43	HolyVenom	52
45	pintsizedrogue	50
46	Kowcio_	49
47	The_slideV3	48
47	Soplight	48
49	thescout7	43
50	12Magner05	42
51	skrongus	41
52	Spacewardharpy7	40
52	YungMaki	40
54	H0UNDFRMH3LL	38
54	fw3xy74	38
54	Racengan	38
57	Kakolbus	37
58	PazinGaming	36
58	lordpipe	36
58	Kura2218	36
61	whoaluv	35
62	hm947	34
62	luseis	34
64	Jackattack53	33
64	Spenduh	33
64	Kubeusz2010	33
67	gaziter10	32
67	AltnumberF4	32
69	T045RTY	31
70	HellsSponge	30
71	Megarboh	25
71	Chromary	25
73	ECstardust	24
73	Ssor69	24
73	Skylord_Luke	24
76	Erased_Identity	23
77	Werbe	21
78	SyntheticSurgeon	20
78	mwrty	20
78	Bumpy419	20
81	Eczbox	19
81	Eczbek	19
83	Flores991	18
83	Historical_Sand	18
83	mattybeewrapss	18
83	pixelviolin	18
83	jnp_gaming	18
88	SmashingPump	17
88	RebelAndroid	17
88	lizardfightclub	17
88	Druid95	17
92	Arch3lia	15
92	jushykins	15
92	DarlaMeow	15
95	Mahoose	14
95	Ze_BaronKrigler	14
97	CoffeeNoir	13
97	500am	13
99	I_Am_Mushkin	12
99	DinoDoctor_	12
99	_Karmaa	12
102	PhantomsGhost_	11
102	Cowison	11
102	Alteriity	11
102	EveryonesUncle	11
102	SammiWolfGirl	11
102	MilleGrug	11
102	AdmiralSmoke	11
109	peachfuzz1267	10
109	Merv__	10
109	ITDV	10
109	groofles	10
109	LeonelSalamanca	10
109	audiocracked	10
109	wwwwinnebagoooo	10
109	h2p_emrld	10
117	rarrq	9
117	ayamefag	9
117	2blox_	9
120	CLG_Kata	8
120	ReSynced	8
122	RoskobiOne	7
122	yulgur1	7
122	Hisiste	7
122	Eraxa	7
122	obzii	7
122	alderban107	7
128	AlexxO_o	6
128	Lord_Jord	6
128	WyngGoy	6
128	Optiprimus	6
128	PortlyPete69	6
128	Ezekson	6
128	Zoeyfortnite	6
135	WET_WET_WET	5
135	pappaberg	5
135	CalebDHawk	5
135	jcool7	5
135	little_dUki	5
140	Badenbeele	4
140	ColeSnyder	4
140	Franco093	4
140	Swexti	4
140	AngalexikCZ	4
140	Arceus1975	4
140	Shiirazu	4
140	kubinek69	4
140	DanTheBuilderino	4
140	MAns_44	4
140	iSammael	4
140	SSytex_X	4
140	trexgb	4
153	k_ce	3
153	Apollo_993	3
153	emrekn	3
153	RyuNeko932000	3
153	Gab4101	3
153	MovingFish7	3
153	UltraZombie	3
153	Hermanni__	3
153	Legendosh	3
153	vandmanden	3
163	abramgray	2
163	TAKrules	2
163	NieToksikpl	2
163	Mattesco	2
163	DarkS0L	2
163	NameGenerat0r	2
163	Shogunite	2
163	FreakGenius	2
163	Steve897	2
163	SkateboardR6	2
163	TheEnderMan548	2
163	tartanboy	2
163	Nicserso	2
176	EMC_	1
176	Huwulling	1
176	ShedJr_	1
176	FirsTimeGamingTV	1
176	m_be9	1
176	MinttyFressh	1
176	Frach23	1
176	Rumpletaezer	1
176	CrateOfBoxes	1
176	Rebytre	1
176	Kouridragon	1
176	SvenskaAlvar	1
176	ogoa	1
176	LexMakesHistory	1
176	The_Quack_Dealer	1
176	EfficientC52	1
176	MightyWertu	1
176	the__Reaper4999	1
176	TheImperial	1
176	Groundler	1
176	djancak	1
176	Steelynan	1
176	Jimb0nat0r	1
176	WYFYoyo	1
176	Wanjibon	1
