rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	EcksD	1915
2	Blaiku	1301
3	NomadicRobin_	689
4	Di_infiri	391
5	noam464	388
6	MakeHistory157	369
7	TechnoNinja64	365
8	lillips	363
9	fred870d	321
10	thewindmillman	311
11	Blu3beast	280
12	Akoot_	277
13	seramalen	232
14	CruncyIsTaken	192
15	oxfordschool	189
16	beeperbeeper5	170
17	Enderslayerxz3	163
18	Zythose	159
19	r123moore	127
20	Winklepicker279	126
21	_Virify_	118
22	eitanzaki	101
22	kekhon	101
24	_Yonk_	100
25	Hyp3rion_	86
26	set67	79
27	fluddd	78
28	Skippeh	74
29	gcaisawesome	69
29	PigDab	69
31	TheSecondLord	64
32	Fullut	58
33	SteveCraftBlocks	52
34	The_slideV3	48
35	thescout7	43
35	Kowcio_	43
37	Soplight	41
37	kinas45y5	41
39	YungMaki	40
40	Racengan	38
41	Kakolbus	37
42	lordpipe	36
42	Nagasaki_Riku	36
44	whoaluv	35
45	hm947	34
46	Kubeusz2010	33
47	gaziter10	32
47	12Magner05	32
47	AltnumberF4	32
50	T045RTY	31
51	HellsSponge	30
51	Spacewardharpy7	30
53	Frozil12	27
54	Chromary	25
55	Ssor69	24
55	Skylord_Luke	24
57	Erased_Identity	23
58	Werbe	21
58	AssEatrAndLicker	21
60	pintsizedrogue	20
60	mwrty	20
60	Bumpy419	20
63	MangoTheFish	19
64	Flores991	18
64	Historical_Sand	18
64	jiggywraps	18
64	jnp_gaming	18
68	Drlzyy	17
68	RebelAndroid	17
68	lizardfightclub	17
68	Dusk_95	17
72	Jackattack53	16
73	4383	15
73	jushykins	15
73	DarlaMeow	15
76	Mahoose	14
76	Ze_BaronKrigler	14
78	CoffeeNoir	13
78	500am	13
80	I_Am_Mushkin	12
80	_Karmaa	12
82	PhantomsGhost_	11
82	Cowison	11
82	EveryonesUncle	11
82	SammiWolfGirl	11
82	Smoke____	11
87	peachfuzz1267	10
87	Merv__	10
87	audiocracked	10
87	MilleGrug	10
87	h2p_emrld	10
92	rarrq	9
92	ayamefag	9
94	KnightmareD	8
95	yulgur1	7
95	Hisiste	7
95	Eraxa	7
95	obzii	7
95	alderban107	7
100	Lord_Jord	6
100	WyngGoy	6
100	Optiprimus	6
100	PortlyPete69	6
100	Ezekson	6
100	2blox	6
100	Zoeyfortnite	6
107	WET_WET_WET	5
107	pappaberg	5
107	CalebDHawk	5
107	jcool7	5
111	JEWISHBadenBeele	4
111	ColeSnyder	4
111	Franco093	4
111	Swexti	4
111	AngalexikCZ	4
111	Arceus1975	4
111	Shiirazuku	4
111	aa2x_	4
111	DanTheBuilderino	4
111	SSytex_X	4
111	trexgb	4
122	emrekn	3
122	RyuNeko932000	3
122	Gab4101	3
122	MovingFish7	3
122	UltraZombie	3
122	Hermanni__	3
122	Legendosh	3
122	vandmanden	3
130	_NieToksikpl_	2
130	abramgray	2
130	NameGenerat0r	2
130	Shogunite	2
130	Freak_Genius	2
130	SkateboardR6	2
130	TheEnderman548	2
130	tartanboy	2
138	EMC_	1
138	ShedJr_	1
138	m_be9	1
138	Frach23	1
138	Rumpletaezer	1
138	CrateOfBoxes	1
138	Kouridragon	1
138	ogoa	1
138	LexMakesHistory	1
138	The_Quack_Dealer	1
138	EfficientC52	1
138	MightyWertu	1
138	the__Reaper4999	1
138	ItzWqlfy	1
138	Groundler	1
138	djancak	1
138	sebastiensaborio	1
138	WYFYoyo	1
138	Wanjibon	1
