rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil20	24219
2	EcksD	1917
3	Blaiku	1301
4	NomadicRobin_	689
5	PigDab	466
6	Iamthejo	415
7	Di_infiri	391
8	noam464	388
9	thewindmillman	384
10	MakeHistory157	369
11	TechnoNinja64	365
12	lillips	363
13	F_Uhre	321
14	Segotep999	305
15	Hyp3rion_	295
16	Blu3beast	280
17	Akoot_	277
18	seramalen	232
19	Manaateee	194
20	The_Cruncy	192
21	ConnorDanky_	189
22	beeperbeeper5	173
23	Enderxz3	163
24	Zythose	159
25	r123moore	127
26	Winklepicker279	126
27	_Virify_	118
28	Smashic	109
29	eitanzaki	101
29	kekhon	101
31	_Yonk_	100
32	PazinGaming	97
33	shadowthemonkey	88
34	mihimihimihi	83
35	Secret_Canary	79
35	set67	79
37	fluddd	78
38	Skippeh	74
39	gcaisawesome	69
40	TheSecondLord	64
40	Krowuss	64
42	Lez_	59
43	Fullut	58
44	SteveCraftBlocks	52
44	HolyVenom	52
46	pintsizedrogue	50
47	Kowcio_	49
48	The_slideV3	48
48	Soplight	48
50	AstreaTSS	45
51	thescout7	43
52	12Magner05	42
53	skrongus	41
54	Spacewardharpy7	40
54	YungMaki	40
56	H0UNDFRMH3LL	38
56	fw3xy74	38
56	Racengan	38
59	Kakolbus	37
60	Jackattack53	36
60	lordpipe	36
60	Kura2218	36
63	whoaluv	35
64	hm947	34
64	luseis	34
66	Spenduh	33
66	Kubeusz2010	33
68	gaziter10	32
68	AltnumberF4	32
70	T045RTY	31
71	HellsSponge	30
72	Megarboh	25
72	Chromary	25
74	ECstardust	24
74	Ssor69	24
74	Skylord_Luke	24
77	Erased_Identity	23
78	Werbe	21
79	SyntheticSurgeon	20
79	mwrty	20
79	Bumpy419	20
82	Eczbox	19
82	Eczbek	19
84	Flores991	18
84	Historical_Sand	18
84	mattybeewrapss	18
84	pixelviolin	18
84	jnp_gaming	18
89	SmashingPump	17
89	RebelAndroid	17
89	lizardfightclub	17
89	Druid95	17
93	TheBananaKat	16
94	Arch3lia	15
94	jushykins	15
94	DarlaMeow	15
97	CLG_Kata	14
97	Mahoose	14
97	Ze_BaronKrigler	14
100	CoffeeNoir	13
100	500am	13
102	I_Am_Mushkin	12
102	DinoDoctor_	12
102	_Karmaa	12
105	PhantomsGhost_	11
105	Cowison	11
105	Alteriity	11
105	EveryonesUncle	11
105	SammiWolfGirl	11
105	MilleGrug	11
105	AdmiralSmoke	11
112	peachfuzz1267	10
112	Merv__	10
112	ITDV	10
112	groofles	10
112	LeonelSalamanca	10
112	audiocracked	10
112	wwwwinnebagoooo	10
112	h2p_emrld	10
120	rarrq	9
120	ayamefag	9
120	2blox_	9
123	ReSynced	8
124	Apollo_993	7
124	RoskobiOne	7
124	yulgur1	7
124	Hisiste	7
124	Eraxa	7
124	obzii	7
124	alderban107	7
131	AlexxO_o	6
131	Lord_Jord	6
131	WyngGoy	6
131	Optiprimus	6
131	PortlyPete69	6
131	Ezekson	6
131	Zoeyfortnite	6
138	WET_WET_WET	5
138	pappaberg	5
138	CalebDHawk	5
138	jcool7	5
138	little_dUki	5
143	Badenbeele	4
143	ColeSnyder	4
143	Franco093	4
143	Swexti	4
143	AngalexikCZ	4
143	Arceus1975	4
143	Shiirazu	4
143	kubinek69	4
143	DanTheBuilderino	4
143	MAns_44	4
143	iSammael	4
143	SSytex_X	4
143	trexgb	4
156	k_ce	3
156	emrekn	3
156	RyuNeko932000	3
156	Gab4101	3
156	MovingFish7	3
156	UltraZombie	3
156	Hermanni__	3
156	Legendosh	3
156	vandmanden	3
165	abramgray	2
165	TAKrules	2
165	NieToksikpl	2
165	Mattesco	2
165	DarkS0L	2
165	NameGenerat0r	2
165	Shogunite	2
165	FreakGenius	2
165	Steve897	2
165	SkateboardR6	2
165	TheEnderMan548	2
165	tartanboy	2
165	Nicserso	2
178	EMC_	1
178	Huwulling	1
178	ShedJr_	1
178	FirsTimeGamingTV	1
178	m_be9	1
178	MinttyFressh	1
178	Frach23	1
178	Rumpletaezer	1
178	CrateOfBoxes	1
178	Rebytre	1
178	Kouridragon	1
178	SvenskaAlvar	1
178	ogoa	1
178	LexMakesHistory	1
178	The_Quack_Dealer	1
178	EfficientC52	1
178	MightyWertu	1
178	the__Reaper4999	1
178	TheImperial	1
178	Groundler	1
178	djancak	1
178	Steelynan	1
178	Jimb0nat0r	1
178	WYFYoyo	1
178	Wanjibon	1
