rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil12	24219
2	EcksD	1917
3	Blaiku	1301
4	NomadicRobin_	689
5	Di_infiri	391
6	noam464	388
7	MakeHistory157	369
8	TechnoNinja64	365
9	lillips	363
10	fred870d	321
11	thewindmillman	311
12	Blu3beast	280
13	Akoot_	277
14	seramalen	232
15	CruncyIsTaken	192
16	oxfordschool	189
17	beeperbeeper5	170
18	Enderslayerxz3	163
19	Zythose	159
20	r123moore	127
21	Winklepicker279	126
22	_Virify_	118
23	eitanzaki	101
23	kekhon	101
25	_Yonk_	100
26	Hyp3rion_	91
27	Miko_Fullbuster	85
28	set67	79
29	fluddd	78
30	PigDab	75
31	Skippeh	74
32	gcaisawesome	69
33	TheSecondLord	64
34	Fullut	58
35	SteveCraftBlocks	52
36	The_slideV3	48
37	Soplight	46
38	thescout7	43
38	Kowcio_	43
40	kinas45y5	41
41	Spacewardharpy7	40
41	YungMaki	40
43	Racengan	38
44	Kakolbus	37
45	pintsizedrogue	36
45	lordpipe	36
45	Nagasaki_Riku	36
48	whoaluv	35
49	hm947	34
49	12Magner05	34
51	Kubeusz2010	33
52	gaziter10	32
52	AltnumberF4	32
54	T045RTY	31
55	HellsSponge	30
56	Megarboh	25
56	Chromary	25
58	Ssor69	24
58	Skylord_Luke	24
60	Erased_Identity	23
61	Werbe	21
61	AssEatrAndLicker	21
63	mwrty	20
63	Bumpy419	20
65	MangoTheFish	19
66	Flores991	18
66	Historical_Sand	18
66	jiggywraps	18
66	pixelviolin	18
66	jnp_gaming	18
71	Drlzyy	17
71	RebelAndroid	17
71	lizardfightclub	17
71	Dusk_95	17
75	Jackattack53	16
76	4383	15
76	jushykins	15
76	DarlaMeow	15
79	Mahoose	14
79	Ze_BaronKrigler	14
81	CoffeeNoir	13
81	500am	13
83	I_Am_Mushkin	12
83	_Karmaa	12
85	PhantomsGhost_	11
85	Cowison	11
85	EveryonesUncle	11
85	SammiWolfGirl	11
85	MilleGrug	11
85	Smoke____	11
91	peachfuzz1267	10
91	Merv__	10
91	audiocracked	10
91	h2p_emrld	10
95	rarrq	9
95	ayamefag	9
97	KnightmareD	8
98	yulgur1	7
98	Hisiste	7
98	Eraxa	7
98	obzii	7
98	alderban107	7
103	Lord_Jord	6
103	WyngGoy	6
103	Optiprimus	6
103	PortlyPete69	6
103	Ezekson	6
103	2blox	6
103	Zoeyfortnite	6
110	WET_WET_WET	5
110	pappaberg	5
110	CalebDHawk	5
110	jcool7	5
110	little_dUki	5
115	JEWISHBadenBeele	4
115	ColeSnyder	4
115	Franco093	4
115	Swexti	4
115	AngalexikCZ	4
115	Arceus1975	4
115	Shiirazuku	4
115	aa2x_	4
115	DanTheBuilderino	4
115	MAns_44	4
115	SSytex_X	4
115	trexgb	4
127	emrekn	3
127	RyuNeko932000	3
127	Gab4101	3
127	MovingFish7	3
127	UltraZombie	3
127	Hermanni__	3
127	Legendosh	3
127	vandmanden	3
135	_NieToksikpl_	2
135	abramgray	2
135	DarkS0L	2
135	NameGenerat0r	2
135	Shogunite	2
135	Freak_Genius	2
135	SkateboardR6	2
135	TheEnderman548	2
135	tartanboy	2
144	EMC_	1
144	ShedJr_	1
144	FirsTimeGamingTV	1
144	m_be9	1
144	MinttyFressh	1
144	Frach23	1
144	Rumpletaezer	1
144	CrateOfBoxes	1
144	Kouridragon	1
144	ogoa	1
144	LexMakesHistory	1
144	The_Quack_Dealer	1
144	EfficientC52	1
144	MightyWertu	1
144	the__Reaper4999	1
144	ItzWqlfy	1
144	Groundler	1
144	djancak	1
144	sebastiensaborio	1
144	WYFYoyo	1
144	Wanjibon	1
