rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil20	24219
2	EcksD	1917
3	Blaiku	1301
4	NomadicRobin_	689
5	PigDab	466
6	Iamthejo	415
7	Di_infiri	391
8	noam464	388
9	thewindmillman	384
10	MakeHistory157	369
11	TechnoNinja64	365
12	lillips	363
13	Hyp3rion_	322
14	F_Uhre	321
15	Segotep999	305
16	Blu3beast	280
17	Kowcio_	279
18	Akoot_	277
19	seramalen	232
20	Manaateee	194
21	The_Cruncy	192
22	ConnorDanky_	189
23	beeperbeeper5	177
24	Enderxz3	163
25	Zythose	159
26	Smashic	131
27	r123moore	127
28	Winklepicker279	126
29	_Virify_	118
30	PazinGaming	103
31	eitanzaki	101
31	kekhon	101
33	_Yonk_	100
34	Jackattack53	89
35	shadowthemonkey	88
36	mihimihimihi	83
37	Secret_Canary	79
37	set67	79
39	fluddd	78
40	Skippeh	74
41	gcaisawesome	69
42	TheSecondLord	64
42	Krowuss	64
44	Lez_	59
45	Fullut	58
46	SteveCraftBlocks	52
46	HolyVenom	52
48	pintsizedrogue	50
49	The_slideV3	48
49	Soplight	48
51	AstreaTSS	45
52	thescout7	43
53	12Magner05	42
54	skrongus	41
55	Spacewardharpy7	40
55	YungMaki	40
57	H0UNDFRMH3LL	38
57	fw3xy74	38
57	Racengan	38
60	Kakolbus	37
61	lordpipe	36
61	Kura2218	36
63	whoaluv	35
64	hm947	34
64	luseis	34
64	Spenduh	34
67	Kubeusz2010	33
68	gaziter10	32
68	AltnumberF4	32
70	T045RTY	31
71	HellsSponge	30
72	ITDV	26
73	Megarboh	25
73	Chromary	25
75	ECstardust	24
75	Ssor69	24
75	Skylord_Luke	24
78	Erased_Identity	23
79	Werbe	21
80	SyntheticSurgeon	20
80	mwrty	20
80	Bumpy419	20
83	Eczbox	19
83	Eczbek	19
85	Flores991	18
85	Historical_Sand	18
85	mattybeewrapss	18
85	pixelviolin	18
85	jnp_gaming	18
90	SmashingPump	17
90	RebelAndroid	17
90	lizardfightclub	17
90	Druid95	17
90	StarCookiees_	17
95	TheBananaKat	16
96	Arch3lia	15
96	jushykins	15
96	DarlaMeow	15
99	CLG_Kata	14
99	Mahoose	14
99	Ze_BaronKrigler	14
102	CoffeeNoir	13
102	500am	13
104	I_Am_Mushkin	12
104	DinoDoctor_	12
104	_Karmaa	12
107	PhantomsGhost_	11
107	Cowison	11
107	Alteriity	11
107	EveryonesUncle	11
107	SammiWolfGirl	11
107	MilleGrug	11
107	AdmiralSmoke	11
114	peachfuzz1267	10
114	Apollo_993	10
114	Merv__	10
114	groofles	10
114	LeonelSalamanca	10
114	audiocracked	10
114	wwwwinnebagoooo	10
114	h2p_emrld	10
122	k_ce	9
122	rarrq	9
122	ayamefag	9
122	2blox_	9
126	ReSynced	8
127	RoskobiOne	7
127	yulgur1	7
127	Hisiste	7
127	Eraxa	7
127	obzii	7
127	alderban107	7
133	AlexxO_o	6
133	Lord_Jord	6
133	WyngGoy	6
133	Optiprimus	6
133	PortlyPete69	6
133	Ezekson	6
133	Zoeyfortnite	6
140	WET_WET_WET	5
140	pappaberg	5
140	CalebDHawk	5
140	jcool7	5
140	little_dUki	5
145	Badenbeele	4
145	ColeSnyder	4
145	Franco093	4
145	Swexti	4
145	AngalexikCZ	4
145	Arceus1975	4
145	Shiirazu	4
145	kubinek69	4
145	DanTheBuilderino	4
145	MAns_44	4
145	iSammael	4
145	SSytex_X	4
145	trexgb	4
158	emrekn	3
158	RyuNeko932000	3
158	Gab4101	3
158	MovingFish7	3
158	UltraZombie	3
158	Hermanni__	3
158	Legendosh	3
158	vandmanden	3
166	j5ylim	2
166	abramgray	2
166	TAKrules	2
166	NieToksikpl	2
166	Mattesco	2
166	DarkS0L	2
166	NameGenerat0r	2
166	Shogunite	2
166	FreakGenius	2
166	Steve897	2
166	SkateboardR6	2
166	TheEnderMan548	2
166	tartanboy	2
166	Nicserso	2
180	EMC_	1
180	Huwulling	1
180	ShedJr_	1
180	FirsTimeGamingTV	1
180	m_be9	1
180	MinttyFressh	1
180	Frach23	1
180	Rumpletaezer	1
180	CrateOfBoxes	1
180	Rebytre	1
180	Kouridragon	1
180	SvenskaAlvar	1
180	ogoa	1
180	LexMakesHistory	1
180	The_Quack_Dealer	1
180	EfficientC52	1
180	MightyWertu	1
180	the__Reaper4999	1
180	TheImperial	1
180	Groundler	1
180	djancak	1
180	Steelynan	1
180	Jimb0nat0r	1
180	WYFYoyo	1
180	Wanjibon	1
