rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil20	24219
2	EcksD	1917
3	Blaiku	1668
4	NomadicRobin_	689
5	noam464	622
6	PigDab	466
7	Iamthejo	415
8	Di_infiri	391
9	thewindmillman	384
10	MakeHistory157	369
11	TechnoNinja64	365
12	emreknugrlu	363
13	Hyp3rion_	322
14	F_Uhre	321
15	Segotep999	305
16	Blu3beast	280
17	Kowcio_	279
18	Akoot_	277
19	seramalen	232
20	Manaateee	194
21	Cruncy_	192
22	ConnorDanky_	189
23	beeperbeeper5	177
24	Enderxz3	175
25	Zythose	159
26	PazinGaming	143
27	Smashic	131
28	r123moore	127
29	Winklepicker279	126
30	_Virify_	118
31	Secret_Canary	117
32	eitanzaki	101
32	kekhon	101
34	_Yonk_	100
35	crashomon	98
36	Jackattack53	89
37	shadowthemonkey	88
38	mihimihimihi	83
39	set67	79
40	fluddd	78
41	ECstardust	77
42	Skippeh	74
43	gcaisawesome	69
44	TheSecondLord	68
45	Krowuss	64
46	Lez_	59
47	Fullut	58
48	SteveCraftBlocks	52
48	HolyVenom	52
50	pintsizedrogue	50
51	The_slideV3	48
51	Soplight	48
53	12Magner05	46
54	AstreaTSS	45
55	thescout7	43
56	annebolyn	41
57	Spacewardharpy7	40
57	YungMaki	40
59	H0UNDFRMH3LL	38
59	fw3xy74	38
59	Racengan	38
62	Kakolbus	37
63	lordpipe	36
63	Kura2218	36
65	whoaluv	35
66	hm947	34
66	luseis	34
66	Spenduh	34
69	Kubeusz2010	33
70	gaziter10	32
70	AltnumberF4	32
72	T045RTY	31
73	HellsSponge	30
74	MSK__	26
75	Megarboh	25
75	Chromary	25
77	Ssor69	24
77	Skylord_Luke	24
79	Lazy_geniusig	23
79	Erased_Identity	23
81	Werbe	21
81	pixelviolin	21
83	SyntheticSurgeon	20
83	mwrty	20
83	Bumpy419	20
86	Eczbox	19
86	Eczbek	19
88	Flores991	18
88	Historical_Sand	18
88	mattybeewrapss	18
88	jnp_gaming	18
92	SmashingPump	17
92	RebelAndroid	17
92	lizardfightclub	17
92	Druid95	17
92	StarCookiees_	17
97	pretty_pink_reno	16
97	TheBananaKat	16
99	_Z3RIX_	15
99	jushykins	15
99	DarlaMeow	15
102	CLG_Kata	14
102	Mahoose	14
102	Ze_BaronKrigler	14
105	CoffeeNoir	13
105	500am	13
107	Merv__	12
107	I_Am_Mushkin	12
107	DinoDoctor_	12
107	_Karmaa	12
111	PhantomsGhost_	11
111	Cowison	11
111	Alteriity	11
111	EveryonesUncle	11
111	SammiWolfGirl	11
111	MilleGrug	11
111	Yamdalorian	11
118	peachfuzz1267	10
118	Apollo_993	10
118	groofles	10
118	EdGalbraith	10
118	audiocracked	10
118	wwwwinnebagoooo	10
118	DairyNickel756	10
118	h2p_emrld	10
126	k_ce	9
126	rarrq	9
126	MattieHD	9
126	ayamefag	9
126	2blox_	9
131	ReSynced	8
132	RoskobiOne	7
132	Jekyll	7
132	yulgur1	7
132	Hisiste	7
132	Eraxa	7
132	obzii	7
132	elliebelle107	7
139	AlexxO_o	6
139	Lord_Jord	6
139	WyngGoy	6
139	Optiprimus	6
139	PortlyPete69	6
139	Ezekson	6
139	Zoeyfortnite	6
146	gamerlord1324	5
146	WET_WET_WET	5
146	Aakvaa	5
146	pappaberg	5
146	CalebDHawk	5
146	jcool7	5
146	little_dUki	5
153	BadenStayFly	4
153	ColeSnyder	4
153	Franco093	4
153	Swexti	4
153	AngalexikCZ	4
153	Arceus1975	4
153	Shiirazu	4
153	kubinek69	4
153	DanTheBuilderino	4
153	MAns_44	4
153	iSammael	4
153	SSytex_X	4
153	skitzxo	4
153	trexgb	4
167	emrekn	3
167	RyuNeko932000	3
167	Samificator	3
167	Gab4101	3
167	MovingFish7	3
167	UltraZombie	3
167	hermmm_	3
167	Legendosh	3
167	vandmanden	3
176	j5ylim	2
176	abramgray	2
176	TAKrules	2
176	NieToksikpl	2
176	Mattesco	2
176	Hahaa_0	2
176	DarkS0L	2
176	NameGenerat0r	2
176	Shogunite	2
176	FreakGenius	2
176	Gus2005	2
176	SkateboardR6	2
176	TheEnderMan548	2
176	tartanboy	2
176	Nicserso	2
191	EMC_	1
191	Huwulling	1
191	ShedJr_	1
191	FirsTimeGamingTV	1
191	m_be9	1
191	MinttyFressh	1
191	Frach23	1
191	Rumpletaezer	1
191	CrateOfBoxes	1
191	RebytreGT	1
191	Kouridragon	1
191	Shortest_Man	1
191	ogoa	1
191	LexMakesHistory	1
191	The_Quack_Dealer	1
191	EfficientC52	1
191	MightyWertu	1
191	the__Reaper4999	1
191	TheImperial	1
191	Groundler	1
191	djancak	1
191	Steelynan	1
191	Jimb0nat0r	1
191	WYFYoyo	1
191	Wanjibon	1
