rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil20	24219
2	EcksD	1917
3	Blaiku	1668
4	NomadicRobin_	689
5	PigDab	664
6	noam464	622
7	Iamthejo	415
8	Di_infiri	391
9	thewindmillman	389
10	MakeHistory157	369
11	TechnoNinja64	365
12	emreknugrlu	363
13	Hyp3rion_	322
14	F_Uhre	321
15	Segotep999	305
16	Blu3beast	280
17	Kowcio_	279
18	Akoot_	277
19	seramalen	232
20	Manaateee	194
21	Cruncy_	192
22	ConnorDanky_	189
23	beeperbeeper5	177
24	Enderxz3	175
25	Zythose	159
26	PazinGaming	143
27	craaaash	135
28	knarian	131
29	r123moore	127
30	Winklepicker279	126
31	_Virify_	118
32	Secret_Canary	117
33	eitanzaki	101
33	kekhon	101
35	_Yonk_	100
36	Jackattack53	89
37	shadowthemonkey	88
38	mihimihimihi	83
39	set67	79
40	_flud	78
41	ECstardust	77
42	Skippeh	74
43	gcaisawesome	69
44	TheSecondLord	68
45	Krowuss	64
45	Buuck_	64
47	Lez_	59
48	Fullut	58
49	SteveCraftBlocks	52
49	HolyVenom	52
51	pintsizedrogue	50
52	The_slideV3	48
52	Soplight	48
54	12Magner05	46
55	AstreaTSS	45
56	thescout7	43
57	es0th	41
58	Spacewardharpy7	40
58	doublemaki	40
60	H0UNDFRMH3LL	38
60	fw3xy	38
60	Racengan	38
63	Kakolbus	37
64	lordpipe	36
64	Kura2218	36
66	whoaluv	35
67	hm947	34
67	luseis	34
67	Spenduh	34
70	Kubeusz2010	33
71	gaziter10	32
71	AltnumberF4	32
73	T045RTY	31
74	HellsSponge	30
75	MSK__	26
76	Megarboh	25
76	Chromary	25
78	Ssor69	24
78	Skylord_Luke	24
80	Lazy_geniusig	23
80	albus0x	23
80	Erased_Identity	23
83	Werbe	21
83	pixelviolin	21
85	SyntheticSurgeon	20
85	mwrty	20
85	Bumpy419	20
88	wx4z	19
88	Eczbek	19
90	Flores991	18
90	Historical_Sand	18
90	mattybeewrapss	18
90	jnp_gaming	18
94	robertsnose	17
94	RebelAndroid	17
94	lizardfightclub	17
94	Druid95	17
94	IlkeCookes_	17
99	cutelilreno	16
99	TheBananaKat	16
101	_Z3RIX_	15
101	jushykins	15
101	DarlaMeow	15
104	CLG_Kata	14
104	Mahoose	14
104	ZeaBaron	14
107	CoffeeNoir	13
107	500am	13
109	Merv__	12
109	I_Am_Mushkin	12
109	DinoDoctor_	12
109	_Karmaa	12
113	PhantomsGhost_	11
113	Cowison	11
113	Alteriity	11
113	net_flex	11
113	EveryonesUncle	11
113	SammiWolfGirl	11
113	MilleGrug	11
113	Yamdalorian	11
121	peachfuzz1267	10
121	Apollo_993	10
121	groofles	10
121	EdGalbraith	10
121	audiocracked	10
121	wwwwinnebagoooo	10
121	DairyNickel756	10
121	h2p_emrld	10
129	k_ce	9
129	rarrq	9
129	MattieHD	9
129	ayamefag	9
129	2blox_	9
134	ReSynced	8
135	RoskobiOne	7
135	Jekyll	7
135	yulgur1	7
135	Hisiste	7
135	Eraxa	7
135	obzii	7
135	elliebelle107	7
142	AlexxO_o	6
142	Lord_Jord	6
142	WyngGoy	6
142	Optiprimus	6
142	PortlyPete69	6
142	Ezekson	6
142	TwinTowerV2	6
149	gamerlord1324	5
149	WET_WET_WET	5
149	Aakvaa	5
149	pappaberg	5
149	CalebDHawk	5
149	jcool7	5
149	little_dUki	5
156	BadenOnGod	4
156	ColeSnyder	4
156	Franco093	4
156	Swexti	4
156	AngalexikCZ	4
156	Arceus1975	4
156	Shiirazu	4
156	kubinek69	4
156	DanTheBuilderino	4
156	MAns_44	4
156	iSammael	4
156	SSytex_X	4
156	robonya_	4
156	Spaghettatron	4
156	trexgb	4
171	lpinfinity	3
171	emrekn	3
171	RyuNeko932000	3
171	Samificator	3
171	Gab4101	3
171	MovingFish7	3
171	UltraZombie	3
171	hermmm_	3
171	Legendosh	3
171	vandmanden	3
181	j5ylim	2
181	abramgray	2
181	TAKrules	2
181	NieToksikpl	2
181	Mattesco	2
181	Hahaa_0	2
181	DarkS0L	2
181	NameGenerat0r	2
181	Shogunite	2
181	FreakGenius	2
181	Gus2005	2
181	SkateboardR6	2
181	TheEnderMan548	2
181	tartanboy	2
181	Nicserso	2
196	EMC_	1
196	Huwulling	1
196	ShedJr_	1
196	FirsTimeGamingTV	1
196	m_be9	1
196	MinttyFressh	1
196	Frach23	1
196	Rumpletaezer	1
196	CrateOfBoxes	1
196	Rebytre	1
196	Kouridragon	1
196	Shortest_	1
196	ogoa	1
196	LexMakesHistory	1
196	The_Quack_Dealer	1
196	EfficientC52	1
196	MightyWertu	1
196	the__Reaper4999	1
196	TheImperial	1
196	Groundler	1
196	djancak	1
196	Steelynan	1
196	Jimb0nat0r	1
196	WYFYoyo	1
196	Wanjibon	1
