rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil20	24219
2	EcksD	1917
3	Blaiku	1668
4	NomadicRobin_	689
5	noam464	622
6	PigDab	466
7	Iamthejo	415
8	Di_infiri	391
9	thewindmillman	384
10	MakeHistory157	369
11	TechnoNinja64	365
12	emreknugrlu	363
13	Hyp3rion_	322
14	F_Uhre	321
15	Segotep999	305
16	Blu3beast	280
17	Kowcio_	279
18	Akoot_	277
19	seramalen	232
20	Manaateee	194
21	Cruncy_	192
22	ConnorDanky_	189
23	beeperbeeper5	177
24	Enderxz3	163
25	Zythose	159
26	PazinGaming	143
27	Smashic	131
28	r123moore	127
29	Winklepicker279	126
30	_Virify_	118
31	Secret_Canary	117
32	eitanzaki	101
32	kekhon	101
34	_Yonk_	100
35	crashomon	98
36	Jackattack53	89
37	shadowthemonkey	88
38	mihimihimihi	83
39	set67	79
40	fluddd	78
41	Skippeh	74
42	ECstardust	72
43	gcaisawesome	69
44	TheSecondLord	64
44	Krowuss	64
46	Lez_	59
47	Fullut	58
48	SteveCraftBlocks	52
48	HolyVenom	52
50	pintsizedrogue	50
51	The_slideV3	48
51	Soplight	48
53	AstreaTSS	45
54	thescout7	43
55	12Magner05	42
56	annebolyn	41
57	Spacewardharpy7	40
57	YungMaki	40
59	H0UNDFRMH3LL	38
59	fw3xy74	38
59	Racengan	38
62	Kakolbus	37
63	lordpipe	36
63	Kura2218	36
65	whoaluv	35
66	hm947	34
66	luseis	34
66	Spenduh	34
69	Kubeusz2010	33
70	gaziter10	32
70	AltnumberF4	32
72	T045RTY	31
73	HellsSponge	30
74	MSK__	26
75	Megarboh	25
75	Chromary	25
77	Ssor69	24
77	Skylord_Luke	24
79	Erased_Identity	23
80	Werbe	21
81	SyntheticSurgeon	20
81	mwrty	20
81	Bumpy419	20
84	Eczbox	19
84	Eczbek	19
86	Flores991	18
86	Historical_Sand	18
86	mattybeewrapss	18
86	pixelviolin	18
86	jnp_gaming	18
91	SmashingPump	17
91	RebelAndroid	17
91	lizardfightclub	17
91	Druid95	17
91	StarCookiees_	17
96	TheBananaKat	16
97	_Z3RIX_	15
97	jushykins	15
97	DarlaMeow	15
100	CLG_Kata	14
100	Mahoose	14
100	pretty_pink_reno	14
100	Ze_BaronKrigler	14
104	CoffeeNoir	13
104	500am	13
106	Merv__	12
106	I_Am_Mushkin	12
106	DinoDoctor_	12
106	_Karmaa	12
110	PhantomsGhost_	11
110	Cowison	11
110	Alteriity	11
110	EveryonesUncle	11
110	SammiWolfGirl	11
110	MilleGrug	11
110	Yamdalorian	11
117	peachfuzz1267	10
117	Apollo_993	10
117	groofles	10
117	EdGalbraith	10
117	audiocracked	10
117	wwwwinnebagoooo	10
117	h2p_emrld	10
124	k_ce	9
124	rarrq	9
124	ayamefag	9
124	2blox_	9
128	ReSynced	8
129	RoskobiOne	7
129	yulgur1	7
129	Hisiste	7
129	Eraxa	7
129	obzii	7
129	elliebelle107	7
135	AlexxO_o	6
135	Lord_Jord	6
135	WyngGoy	6
135	Optiprimus	6
135	PortlyPete69	6
135	Ezekson	6
135	Zoeyfortnite	6
142	WET_WET_WET	5
142	pappaberg	5
142	CalebDHawk	5
142	jcool7	5
142	little_dUki	5
147	BadenStayFly	4
147	ColeSnyder	4
147	Franco093	4
147	Swexti	4
147	AngalexikCZ	4
147	Arceus1975	4
147	Shiirazu	4
147	kubinek69	4
147	DanTheBuilderino	4
147	MAns_44	4
147	iSammael	4
147	SSytex_X	4
147	skitzxo	4
147	trexgb	4
161	emrekn	3
161	RyuNeko932000	3
161	Samificator	3
161	Gab4101	3
161	MovingFish7	3
161	UltraZombie	3
161	hermmm_	3
161	Legendosh	3
161	vandmanden	3
170	j5ylim	2
170	abramgray	2
170	TAKrules	2
170	NieToksikpl	2
170	Mattesco	2
170	Hahaa_0	2
170	DarkS0L	2
170	NameGenerat0r	2
170	Shogunite	2
170	FreakGenius	2
170	Gus2005	2
170	SkateboardR6	2
170	TheEnderMan548	2
170	tartanboy	2
170	Nicserso	2
185	EMC_	1
185	Huwulling	1
185	ShedJr_	1
185	FirsTimeGamingTV	1
185	m_be9	1
185	MinttyFressh	1
185	MattieHD	1
185	Frach23	1
185	Rumpletaezer	1
185	CrateOfBoxes	1
185	RebytreGT	1
185	Kouridragon	1
185	Shortest_Man	1
185	ogoa	1
185	LexMakesHistory	1
185	The_Quack_Dealer	1
185	EfficientC52	1
185	MightyWertu	1
185	the__Reaper4999	1
185	TheImperial	1
185	Groundler	1
185	djancak	1
185	Steelynan	1
185	Jimb0nat0r	1
185	WYFYoyo	1
185	Wanjibon	1
