rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil20	24219
2	EcksD	1917
3	Blaiku	1301
4	NomadicRobin_	689
5	PigDab	466
6	Iamthejo	415
7	Di_infiri	391
8	noam464	388
9	thewindmillman	384
10	MakeHistory157	369
11	TechnoNinja64	365
12	lillips	363
13	Hyp3rion_	322
14	F_Uhre	321
15	Segotep999	305
16	Blu3beast	280
17	Akoot_	277
18	seramalen	232
19	Kowcio_	231
20	Manaateee	194
21	The_Cruncy	192
22	ConnorDanky_	189
23	beeperbeeper5	173
24	Enderxz3	163
25	Zythose	159
26	r123moore	127
27	Winklepicker279	126
28	Smashic	119
29	_Virify_	118
30	PazinGaming	103
31	eitanzaki	101
31	kekhon	101
33	_Yonk_	100
34	shadowthemonkey	88
35	Jackattack53	83
35	mihimihimihi	83
37	Secret_Canary	79
37	set67	79
39	fluddd	78
40	Skippeh	74
41	gcaisawesome	69
42	TheSecondLord	64
42	Krowuss	64
44	Lez_	59
45	Fullut	58
46	SteveCraftBlocks	52
46	HolyVenom	52
48	pintsizedrogue	50
49	The_slideV3	48
49	Soplight	48
51	AstreaTSS	45
52	thescout7	43
53	12Magner05	42
54	skrongus	41
55	Spacewardharpy7	40
55	YungMaki	40
57	H0UNDFRMH3LL	38
57	fw3xy74	38
57	Racengan	38
60	Kakolbus	37
61	lordpipe	36
61	Kura2218	36
63	whoaluv	35
64	hm947	34
64	luseis	34
64	Spenduh	34
67	Kubeusz2010	33
68	gaziter10	32
68	AltnumberF4	32
70	T045RTY	31
71	HellsSponge	30
72	ITDV	26
73	Megarboh	25
73	Chromary	25
75	ECstardust	24
75	Ssor69	24
75	Skylord_Luke	24
78	Erased_Identity	23
79	Werbe	21
80	SyntheticSurgeon	20
80	mwrty	20
80	Bumpy419	20
83	Eczbox	19
83	Eczbek	19
85	Flores991	18
85	Historical_Sand	18
85	mattybeewrapss	18
85	pixelviolin	18
85	jnp_gaming	18
90	SmashingPump	17
90	RebelAndroid	17
90	lizardfightclub	17
90	Druid95	17
94	TheBananaKat	16
95	Arch3lia	15
95	jushykins	15
95	DarlaMeow	15
98	CLG_Kata	14
98	Mahoose	14
98	Ze_BaronKrigler	14
101	CoffeeNoir	13
101	500am	13
103	I_Am_Mushkin	12
103	DinoDoctor_	12
103	_Karmaa	12
106	PhantomsGhost_	11
106	Cowison	11
106	Alteriity	11
106	EveryonesUncle	11
106	SammiWolfGirl	11
106	MilleGrug	11
106	AdmiralSmoke	11
113	peachfuzz1267	10
113	Apollo_993	10
113	Merv__	10
113	groofles	10
113	LeonelSalamanca	10
113	audiocracked	10
113	wwwwinnebagoooo	10
113	h2p_emrld	10
121	rarrq	9
121	ayamefag	9
121	2blox_	9
124	k_ce	8
124	ReSynced	8
126	RoskobiOne	7
126	yulgur1	7
126	Hisiste	7
126	Eraxa	7
126	obzii	7
126	alderban107	7
132	AlexxO_o	6
132	Lord_Jord	6
132	WyngGoy	6
132	Optiprimus	6
132	PortlyPete69	6
132	Ezekson	6
132	Zoeyfortnite	6
139	WET_WET_WET	5
139	pappaberg	5
139	CalebDHawk	5
139	jcool7	5
139	little_dUki	5
144	Badenbeele	4
144	ColeSnyder	4
144	Franco093	4
144	Swexti	4
144	AngalexikCZ	4
144	Arceus1975	4
144	Shiirazu	4
144	kubinek69	4
144	DanTheBuilderino	4
144	MAns_44	4
144	iSammael	4
144	SSytex_X	4
144	trexgb	4
157	emrekn	3
157	RyuNeko932000	3
157	Gab4101	3
157	MovingFish7	3
157	UltraZombie	3
157	Hermanni__	3
157	Legendosh	3
157	vandmanden	3
165	j5ylim	2
165	abramgray	2
165	TAKrules	2
165	NieToksikpl	2
165	Mattesco	2
165	DarkS0L	2
165	NameGenerat0r	2
165	Shogunite	2
165	FreakGenius	2
165	Steve897	2
165	SkateboardR6	2
165	TheEnderMan548	2
165	tartanboy	2
165	Nicserso	2
179	EMC_	1
179	Huwulling	1
179	ShedJr_	1
179	FirsTimeGamingTV	1
179	m_be9	1
179	MinttyFressh	1
179	Frach23	1
179	Rumpletaezer	1
179	CrateOfBoxes	1
179	Rebytre	1
179	Kouridragon	1
179	SvenskaAlvar	1
179	ogoa	1
179	LexMakesHistory	1
179	The_Quack_Dealer	1
179	EfficientC52	1
179	MightyWertu	1
179	the__Reaper4999	1
179	TheImperial	1
179	Groundler	1
179	djancak	1
179	Steelynan	1
179	Jimb0nat0r	1
179	WYFYoyo	1
179	Wanjibon	1
