rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil20	24219
2	EcksD	1917
3	Blaiku	1301
4	NomadicRobin_	689
5	PigDab	466
6	Iamthejo	415
7	Di_infiri	391
8	noam464	388
9	thewindmillman	384
10	MakeHistory157	369
11	TechnoNinja64	365
12	lillips	363
13	F_Uhre	321
14	RealGroot	285
15	Blu3beast	280
16	Akoot_	277
17	seramalen	232
18	Smussa	192
19	ConnorDanky_	189
20	beeperbeeper5	173
21	Enderxz3	163
22	Hyp3rion_	159
22	Zythose	159
24	r123moore	127
25	Winklepicker279	126
26	_Virify_	118
27	Smashic	109
28	eitanzaki	101
28	kekhon	101
30	_Yonk_	100
31	mihimihimihi	83
32	set67	79
33	fluddd	78
34	Skippeh	74
35	gcaisawesome	69
36	TheSecondLord	64
37	Fullut	58
38	SteveCraftBlocks	52
38	ZA07	52
40	pintsizedrogue	50
41	The_slideV3	48
41	Soplight	48
43	thescout7	43
43	Kowcio_	43
45	12Magner05	42
46	bladeefan2009	41
47	Spacewardharpy7	40
47	YungMaki	40
49	fw3xywashere	38
49	Racengan	38
51	Kakolbus	37
52	lordpipe	36
52	Kura2218	36
54	whoaluv	35
55	hm947	34
55	luseis	34
57	gusstationwerker	33
57	Kubeusz2010	33
59	gaziter10	32
59	AltnumberF4	32
61	T045RTY	31
62	HellsSponge	30
63	Jackattack53	28
64	Megarboh	25
64	Chromary	25
66	Ssor69	24
66	Skylord_Luke	24
68	Erased_Identity	23
69	Werbe	21
70	SyntheticSurgeon	20
70	mwrty	20
70	Bumpy419	20
73	MangoTheFish	19
73	Eczbek	19
75	Flores991	18
75	Historical_Sand	18
75	mattybeewrapss	18
75	pixelviolin	18
75	jnp_gaming	18
80	SmashingPump	17
80	RebelAndroid	17
80	lizardfightclub	17
80	Dusk_95	17
84	4383	15
84	jushykins	15
84	DarlaMeow	15
87	Mahoose	14
87	Ze_BaronKrigler	14
89	CoffeeNoir	13
89	500am	13
91	I_Am_Mushkin	12
91	DinoDoctor_	12
91	_Karmaa	12
94	PhantomsGhost_	11
94	Cowison	11
94	EveryonesUncle	11
94	SammiWolfGirl	11
94	MilleGrug	11
94	Smoke____	11
100	peachfuzz1267	10
100	Merv__	10
100	groofles	10
100	binman420	10
100	audiocracked	10
100	h2p_emrld	10
106	rarrq	9
106	wwwwinnebagoooo	9
106	ayamefag	9
106	2bolx_	9
110	FazeObama69	8
110	ITDV	8
110	ReSynced	8
113	RoskobiOne	7
113	Alteriity	7
113	yulgur1	7
113	Hisiste	7
113	Eraxa	7
113	obzii	7
113	alderban107	7
120	AlexxO_o	6
120	Lord_Jord	6
120	WyngGoy	6
120	Optiprimus	6
120	PortlyPete69	6
120	Ezekson	6
120	Zoeyfortnite	6
127	WET_WET_WET	5
127	pappaberg	5
127	CalebDHawk	5
127	jcool7	5
127	little_dUki	5
132	CadenSteele	4
132	ColeSnyder	4
132	Franco093	4
132	Swexti	4
132	AngalexikCZ	4
132	Arceus1975	4
132	Shiirazu	4
132	aa2x_	4
132	DanTheBuilderino	4
132	MAns_44	4
132	iSammael	4
132	SSytex_X	4
132	trexgb	4
145	emrekn	3
145	RyuNeko932000	3
145	Gab4101	3
145	MovingFish7	3
145	UltraZombie	3
145	Hermanni__	3
145	Legendosh	3
145	vandmanden	3
153	abramgray	2
153	TAKrules	2
153	NieToksikpl	2
153	Mattesco	2
153	DarkS0L	2
153	NameGenerat0r	2
153	Shogunite	2
153	FreakGenius	2
153	SkateboardR6	2
153	TheEnderMan548	2
153	tartanboy	2
164	EMC_	1
164	Huwulling	1
164	ShedJr_	1
164	FirsTimeGamingTV	1
164	m_be9	1
164	MinttyFressh	1
164	Frach23	1
164	Rumpletaezer	1
164	CrateOfBoxes	1
164	Rebytre	1
164	Kouridragon	1
164	SvenskaAlvar	1
164	ogoa	1
164	LexMakesHistory	1
164	The_Quack_Dealer	1
164	EfficientC52	1
164	MightyWertu	1
164	the__Reaper4999	1
164	ItzWqlfy	1
164	Groundler	1
164	djancak	1
164	Steelynan	1
164	Jimb0nat0r	1
164	WYFYoyo	1
164	Wanjibon	1
