rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil20	24219
2	EcksD	1917
3	Blaiku	1668
4	NomadicRobin_	689
5	noam464	622
6	PigDab	466
7	Iamthejo	415
8	Di_infiri	391
9	thewindmillman	384
10	MakeHistory157	369
11	TechnoNinja64	365
12	emreknugrlu	363
13	Hyp3rion_	322
14	F_Uhre	321
15	Segotep999	305
16	Blu3beast	280
17	Kowcio_	279
18	Akoot_	277
19	seramalen	232
20	Manaateee	194
21	Cruncy_	192
22	ConnorDanky_	189
23	beeperbeeper5	177
24	Enderxz3	175
25	Zythose	159
26	PazinGaming	143
27	Smashic	131
28	r123moore	127
29	Winklepicker279	126
30	_Virify_	118
31	Secret_Canary	117
32	eitanzaki	101
32	kekhon	101
34	_Yonk_	100
35	craaaash	98
36	Jackattack53	89
37	shadowthemonkey	88
38	mihimihimihi	83
39	set67	79
40	_flud	78
41	ECstardust	77
42	Skippeh	74
43	gcaisawesome	69
44	TheSecondLord	68
45	Krowuss	64
45	Buuck_	64
47	Lez_	59
48	Fullut	58
49	SteveCraftBlocks	52
49	HolyVenom	52
51	pintsizedrogue	50
52	The_slideV3	48
52	Soplight	48
54	12Magner05	46
55	AstreaTSS	45
56	thescout7	43
57	es0th	41
58	Spacewardharpy7	40
58	doublemaki	40
60	H0UNDFRMH3LL	38
60	fw3xy	38
60	Racengan	38
63	Kakolbus	37
64	lordpipe	36
64	Kura2218	36
66	whoaluv	35
67	hm947	34
67	luseis	34
67	Spenduh	34
70	Kubeusz2010	33
71	gaziter10	32
71	AltnumberF4	32
73	T045RTY	31
74	HellsSponge	30
75	MSK__	26
76	Megarboh	25
76	Chromary	25
78	Ssor69	24
78	Skylord_Luke	24
80	Lazy_geniusig	23
80	albus0x	23
80	Erased_Identity	23
83	Werbe	21
83	pixelviolin	21
85	SyntheticSurgeon	20
85	mwrty	20
85	Bumpy419	20
88	wx4z	19
88	Eczbek	19
90	Flores991	18
90	Historical_Sand	18
90	mattybeewrapss	18
90	jnp_gaming	18
94	robertsnose	17
94	RebelAndroid	17
94	lizardfightclub	17
94	Druid95	17
94	StarCookiees_	17
99	cuddlyMonster	16
99	TheBananaKat	16
101	_Z3RIX_	15
101	jushykins	15
101	DarlaMeow	15
104	CLG_Kata	14
104	Mahoose	14
104	ZeaBaron	14
107	CoffeeNoir	13
107	500am	13
109	Merv__	12
109	I_Am_Mushkin	12
109	DinoDoctor_	12
109	_Karmaa	12
113	PhantomsGhost_	11
113	Cowison	11
113	Alteriity	11
113	EveryonesUncle	11
113	SammiWolfGirl	11
113	MilleGrug	11
113	Yamdalorian	11
120	peachfuzz1267	10
120	Apollo_993	10
120	groofles	10
120	EdGalbraith	10
120	audiocracked	10
120	wwwwinnebagoooo	10
120	DairyNickel756	10
120	h2p_emrld	10
128	k_ce	9
128	rarrq	9
128	MattieHD	9
128	ayamefag	9
128	2blox_	9
133	ReSynced	8
134	RoskobiOne	7
134	Jekyll	7
134	yulgur1	7
134	Hisiste	7
134	Eraxa	7
134	obzii	7
134	elliebelle107	7
141	AlexxO_o	6
141	Lord_Jord	6
141	WyngGoy	6
141	Optiprimus	6
141	PortlyPete69	6
141	Ezekson	6
141	TwinTowerV2	6
148	gamerlord1324	5
148	WET_WET_WET	5
148	Aakvaa	5
148	pappaberg	5
148	CalebDHawk	5
148	jcool7	5
148	little_dUki	5
155	BadenStayFly	4
155	ColeSnyder	4
155	Franco093	4
155	Swexti	4
155	AngalexikCZ	4
155	Arceus1975	4
155	Shiirazu	4
155	kubinek69	4
155	DanTheBuilderino	4
155	MAns_44	4
155	iSammael	4
155	SSytex_X	4
155	robonya_	4
155	LuvLuvLove	4
155	trexgb	4
170	lpinfinity	3
170	emrekn	3
170	RyuNeko932000	3
170	Samificator	3
170	Gab4101	3
170	MovingFish7	3
170	UltraZombie	3
170	hermmm_	3
170	Legendosh	3
170	vandmanden	3
180	j5ylim	2
180	abramgray	2
180	TAKrules	2
180	NieToksikpl	2
180	Mattesco	2
180	Hahaa_0	2
180	DarkS0L	2
180	NameGenerat0r	2
180	Shogunite	2
180	FreakGenius	2
180	Gus2005	2
180	SkateboardR6	2
180	TheEnderMan548	2
180	tartanboy	2
180	Nicserso	2
195	EMC_	1
195	Huwulling	1
195	ShedJr_	1
195	FirsTimeGamingTV	1
195	m_be9	1
195	MinttyFressh	1
195	Frach23	1
195	Rumpletaezer	1
195	CrateOfBoxes	1
195	Rebytre	1
195	Kouridragon	1
195	Shortest_	1
195	ogoa	1
195	LexMakesHistory	1
195	The_Quack_Dealer	1
195	EfficientC52	1
195	MightyWertu	1
195	the__Reaper4999	1
195	TheImperial	1
195	Groundler	1
195	djancak	1
195	Steelynan	1
195	Jimb0nat0r	1
195	WYFYoyo	1
195	Wanjibon	1
