rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil12	24219
2	EcksD	1917
3	Blaiku	1301
4	NomadicRobin_	689
5	PigDab	466
6	Miko_Fullbuster	413
7	Di_infiri	391
8	noam464	388
9	MakeHistory157	369
10	TechnoNinja64	365
11	lillips	363
12	fred870d	321
13	thewindmillman	318
14	Blu3beast	280
15	Akoot_	277
16	seramalen	232
17	CruncyIsTaken	192
18	oxfordschool	189
19	beeperbeeper5	170
20	Enderslayerxz3	163
21	Zythose	159
22	r123moore	127
23	Winklepicker279	126
24	_Virify_	118
25	Hyp3rion_	104
26	eitanzaki	101
26	kekhon	101
28	_Yonk_	100
29	Segotep999	96
30	set67	79
31	fluddd	78
32	Skippeh	74
33	gcaisawesome	69
34	TheSecondLord	64
35	Fullut	58
36	SteveCraftBlocks	52
36	HolyVenom	52
38	pintsizedrogue	48
38	The_slideV3	48
38	Soplight	48
41	thescout7	43
41	Kowcio_	43
43	12Magner05	42
44	kinas45y5	41
45	Spacewardharpy7	40
45	YungMaki	40
47	Racengan	38
48	Kakolbus	37
49	lordpipe	36
49	Nagasaki_Riku	36
51	whoaluv	35
52	hm947	34
53	Kubeusz2010	33
54	gaziter10	32
54	AltnumberF4	32
56	T045RTY	31
57	HellsSponge	30
58	Megarboh	25
58	Chromary	25
60	Ssor69	24
60	Skylord_Luke	24
62	Erased_Identity	23
63	fw3xywashere	22
64	Werbe	21
65	mwrty	20
65	Jackattack53	20
65	Bumpy419	20
68	MangoTheFish	19
68	Eczbek	19
70	Flores991	18
70	Historical_Sand	18
70	jiggywraps	18
70	pixelviolin	18
70	jnp_gaming	18
75	Drlzyy	17
75	RebelAndroid	17
75	lizardfightclub	17
75	Dusk_95	17
79	4383	15
79	jushykins	15
79	DarlaMeow	15
82	Mahoose	14
82	Ze_BaronKrigler	14
84	CoffeeNoir	13
84	500am	13
86	I_Am_Mushkin	12
86	_Karmaa	12
88	PhantomsGhost_	11
88	Cowison	11
88	Smashic	11
88	EveryonesUncle	11
88	SammiWolfGirl	11
88	MilleGrug	11
88	Smoke____	11
95	peachfuzz1267	10
95	Merv__	10
95	audiocracked	10
95	h2p_emrld	10
99	rarrq	9
99	wwwwinnebagoooo	9
99	ayamefag	9
102	MSK__	8
102	KnightmareD	8
104	RoskobiOne	7
104	yulgur1	7
104	Hisiste	7
104	Eraxa	7
104	obzii	7
104	alderban107	7
110	Lord_Jord	6
110	WyngGoy	6
110	Optiprimus	6
110	PortlyPete69	6
110	Ezekson	6
110	2blox	6
110	Zoeyfortnite	6
117	WET_WET_WET	5
117	pappaberg	5
117	CalebDHawk	5
117	jcool7	5
117	little_dUki	5
122	JEWISHBadenBeele	4
122	ColeSnyder	4
122	Franco093	4
122	Swexti	4
122	AngalexikCZ	4
122	Arceus1975	4
122	Shiirazuku	4
122	aa2x_	4
122	DanTheBuilderino	4
122	MAns_44	4
122	SSytex_X	4
122	trexgb	4
134	emrekn	3
134	RyuNeko932000	3
134	Gab4101	3
134	MovingFish7	3
134	UltraZombie	3
134	Hermanni__	3
134	Legendosh	3
134	vandmanden	3
142	_NieToksikpl_	2
142	abramgray	2
142	TAKrules	2
142	DarkS0L	2
142	NameGenerat0r	2
142	Shogunite	2
142	Freak_Genius	2
142	SkateboardR6	2
142	TheEnderman548	2
142	tartanboy	2
152	EMC_	1
152	ShedJr_	1
152	FirsTimeGamingTV	1
152	m_be9	1
152	MinttyFressh	1
152	Frach23	1
152	Rumpletaezer	1
152	CrateOfBoxes	1
152	Rebytre	1
152	Kouridragon	1
152	SvenskaAlvar	1
152	ogoa	1
152	LexMakesHistory	1
152	The_Quack_Dealer	1
152	EfficientC52	1
152	MightyWertu	1
152	the__Reaper4999	1
152	ItzWqlfy	1
152	Groundler	1
152	djancak	1
152	Steelynan	1
152	WYFYoyo	1
152	Wanjibon	1
