rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	EcksD	1915
2	Blaiku	1301
3	NomadicRobin_	689
4	Di_infiri	391
5	noam464	388
6	MakeHistory157	369
7	TechnoNinja64	365
8	lillips	363
9	fred870d	321
10	thewindmillman	311
11	Blu3beast	280
12	Akoot_	277
13	seramalen	232
14	CruncyIsTaken	192
15	oxfordschool	189
16	beeperbeeper5	170
17	Enderslayerxz3	163
18	Zythose	159
19	r123moore	127
20	Winklepicker279	126
21	_Virify_	118
22	eitanzaki	101
22	kekhon	101
24	_Yonk_	100
25	Hyp3rion_	88
26	Miko_Fullbuster	85
27	set67	79
28	fluddd	78
29	Skippeh	74
30	gcaisawesome	69
30	PigDab	69
32	TheSecondLord	64
33	Fullut	58
34	SteveCraftBlocks	52
35	The_slideV3	48
36	thescout7	43
36	Kowcio_	43
38	Soplight	41
38	kinas45y5	41
40	Spacewardharpy7	40
40	YungMaki	40
42	Racengan	38
43	Kakolbus	37
44	pintsizedrogue	36
44	lordpipe	36
44	Nagasaki_Riku	36
47	whoaluv	35
48	hm947	34
48	12Magner05	34
50	Kubeusz2010	33
51	gaziter10	32
51	AltnumberF4	32
53	T045RTY	31
54	HellsSponge	30
55	Frozil12	27
56	Chromary	25
57	Ssor69	24
57	Skylord_Luke	24
59	Erased_Identity	23
60	Werbe	21
60	AssEatrAndLicker	21
62	mwrty	20
62	Bumpy419	20
64	MangoTheFish	19
65	Flores991	18
65	Historical_Sand	18
65	jiggywraps	18
65	jnp_gaming	18
69	Drlzyy	17
69	RebelAndroid	17
69	lizardfightclub	17
69	Dusk_95	17
73	Jackattack53	16
74	4383	15
74	jushykins	15
74	DarlaMeow	15
77	Mahoose	14
77	Ze_BaronKrigler	14
79	CoffeeNoir	13
79	500am	13
81	I_Am_Mushkin	12
81	_Karmaa	12
83	PhantomsGhost_	11
83	Cowison	11
83	EveryonesUncle	11
83	SammiWolfGirl	11
83	Smoke____	11
88	peachfuzz1267	10
88	Merv__	10
88	audiocracked	10
88	MilleGrug	10
88	h2p_emrld	10
93	rarrq	9
93	ayamefag	9
95	KnightmareD	8
96	yulgur1	7
96	Hisiste	7
96	Eraxa	7
96	obzii	7
96	alderban107	7
101	Lord_Jord	6
101	WyngGoy	6
101	Optiprimus	6
101	PortlyPete69	6
101	Ezekson	6
101	2blox	6
101	Zoeyfortnite	6
108	WET_WET_WET	5
108	pappaberg	5
108	CalebDHawk	5
108	jcool7	5
112	JEWISHBadenBeele	4
112	ColeSnyder	4
112	Franco093	4
112	Swexti	4
112	AngalexikCZ	4
112	Arceus1975	4
112	Shiirazuku	4
112	aa2x_	4
112	DanTheBuilderino	4
112	MAns_44	4
112	SSytex_X	4
112	trexgb	4
124	emrekn	3
124	RyuNeko932000	3
124	Gab4101	3
124	MovingFish7	3
124	UltraZombie	3
124	Hermanni__	3
124	Legendosh	3
124	vandmanden	3
132	_NieToksikpl_	2
132	abramgray	2
132	DarkS0L	2
132	NameGenerat0r	2
132	Shogunite	2
132	Freak_Genius	2
132	SkateboardR6	2
132	TheEnderman548	2
132	tartanboy	2
141	EMC_	1
141	ShedJr_	1
141	m_be9	1
141	MinttyFressh	1
141	Frach23	1
141	Rumpletaezer	1
141	CrateOfBoxes	1
141	Kouridragon	1
141	ogoa	1
141	LexMakesHistory	1
141	The_Quack_Dealer	1
141	EfficientC52	1
141	MightyWertu	1
141	the__Reaper4999	1
141	ItzWqlfy	1
141	Groundler	1
141	djancak	1
141	sebastiensaborio	1
141	WYFYoyo	1
141	Wanjibon	1
