rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil20	24219
2	EcksD	1917
3	Blaiku	1668
4	NomadicRobin_	689
5	PigDab	664
6	noam464	622
7	Iamthejo	415
8	Di_infiri	391
9	thewindmillman	389
10	MakeHistory157	369
11	TechnoNinja64	365
12	emreknugrlu	363
13	Hyp3rion_	322
14	F_Uhre	321
15	Segotep999	305
16	Blu3beast	280
17	Kowcio_	279
18	Akoot_	277
19	seramalen	232
20	Manaateee	194
21	Cruncy_	192
22	ConnorDanky_	189
23	beeperbeeper5	177
24	Enderxz3	175
25	Zythose	159
26	PazinGaming	143
27	craaaash	135
28	knarian	131
29	r123moore	127
30	Winklepicker279	126
31	_Virify_	118
32	Secret_Canary	117
33	eitanzaki	101
33	kekhon	101
35	_Yonk_	100
36	Jackattack53	89
37	shadowthemonkey	88
38	mihimihimihi	83
39	set67	79
40	_flud	78
41	ECstardust	77
42	Skippeh	74
43	gcaisawesome	69
44	TheSecondLord	68
45	Krowuss	64
45	Buuck_	64
47	Lez_	59
48	Fullut	58
49	SteveCraftBlocks	52
49	HolyVenom	52
51	pintsizedrogue	50
52	The_slideV3	48
52	Soplight	48
54	12Magner05	46
55	AstreaTSS	45
56	thescout7	43
57	es0th	41
58	Spacewardharpy7	40
58	doublemaki	40
60	H0UNDFRMH3LL	38
60	fw3xy	38
60	Racengan	38
63	Kakolbus	37
64	lordpipe	36
64	Kura2218	36
66	whoaluv	35
67	hm947	34
67	luseis	34
67	Spenduh	34
70	Kubeusz2010	33
71	gaziter10	32
71	AltnumberF4	32
73	T045RTY	31
74	HellsSponge	30
75	MSK__	26
75	Skwillyum13	26
77	Megarboh	25
77	Chromary	25
79	Ssor69	24
79	Skylord_Luke	24
81	Lazy_geniusig	23
81	albus0x	23
81	Erased_Identity	23
84	Werbe	21
84	pixelviolin	21
86	SyntheticSurgeon	20
86	mwrty	20
86	Bumpy419	20
89	wx4z	19
89	Eczbek	19
91	Flores991	18
91	Historical_Sand	18
91	mattybeewrapss	18
91	jnp_gaming	18
95	robertsnose	17
95	RebelAndroid	17
95	lizardfightclub	17
95	Druid95	17
95	IlkeCookes_	17
100	cutelilreno	16
100	TheBananaKat	16
102	_Z3RIX_	15
102	jushykins	15
102	DarlaMeow	15
105	CLG_Kata	14
105	Mahoose	14
105	ZeaBaron	14
108	CoffeeNoir	13
108	500am	13
110	Merv__	12
110	I_Am_Mushkin	12
110	DinoDoctor_	12
110	_Karmaa	12
114	PhantomsGhost_	11
114	Cowison	11
114	Alteriity	11
114	net_flex	11
114	EveryonesUncle	11
114	SammiWolfGirl	11
114	MilleGrug	11
114	Yamdalorian	11
122	peachfuzz1267	10
122	Apollo_993	10
122	groofles	10
122	EdGalbraith	10
122	audiocracked	10
122	wwwwinnebagoooo	10
122	DairyNickel756	10
122	h2p_emrld	10
130	k_ce	9
130	rarrq	9
130	MattieHD	9
130	ayamefag	9
130	2blox_	9
135	ReSynced	8
136	RoskobiOne	7
136	Jekyll	7
136	yulgur1	7
136	Hisiste	7
136	Eraxa	7
136	obzii	7
136	elliebelle107	7
143	AlexxO_o	6
143	Lord_Jord	6
143	WyngGoy	6
143	Optiprimus	6
143	PortlyPete69	6
143	Ezekson	6
143	TwinTowerV2	6
150	gamerlord1324	5
150	WET_WET_WET	5
150	Aakvaa	5
150	pappaberg	5
150	CalebDHawk	5
150	jcool7	5
150	little_dUki	5
157	BadenOnGod	4
157	ColeSnyder	4
157	Franco093	4
157	Swexti	4
157	AngalexikCZ	4
157	Arceus1975	4
157	Shiirazu	4
157	kubinek69	4
157	DanTheBuilderino	4
157	MAns_44	4
157	iSammael	4
157	SSytex_X	4
157	robonya_	4
157	Spaghettatron	4
157	trexgb	4
172	lpinfinity	3
172	emrekn	3
172	RyuNeko932000	3
172	Samificator	3
172	Gab4101	3
172	MovingFish7	3
172	UltraZombie	3
172	hermmm_	3
172	Legendosh	3
172	vandmanden	3
182	j5ylim	2
182	abramgray	2
182	TAKrules	2
182	NieToksikpl	2
182	Mattesco	2
182	Hahaa_0	2
182	DarkS0L	2
182	NameGenerat0r	2
182	Shogunite	2
182	FreakGenius	2
182	Gus2005	2
182	SkateboardR6	2
182	TheEnderMan548	2
182	tartanboy	2
182	Nicserso	2
197	EMC_	1
197	Huwulling	1
197	ShedJr_	1
197	FirsTimeGamingTV	1
197	m_be9	1
197	MinttyFressh	1
197	Frach23	1
197	Rumpletaezer	1
197	CrateOfBoxes	1
197	Rebytre	1
197	Kouridragon	1
197	Shortest_	1
197	ogoa	1
197	LexMakesHistory	1
197	The_Quack_Dealer	1
197	EfficientC52	1
197	MightyWertu	1
197	the__Reaper4999	1
197	TheImperial	1
197	Groundler	1
197	djancak	1
197	Steelynan	1
197	Jimb0nat0r	1
197	WYFYoyo	1
197	Wanjibon	1
