rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil20	24219
2	EcksD	1917
3	Blaiku	1301
4	NomadicRobin_	689
5	PigDab	466
6	Miko_Fullbuster	415
7	Di_infiri	391
8	noam464	388
9	thewindmillman	384
10	MakeHistory157	369
11	TechnoNinja64	365
12	lillips	363
13	fred870d	321
14	Segotep999	285
15	Blu3beast	280
16	Akoot_	277
17	seramalen	232
18	CruncyIsTaken	192
19	oxfordschool	189
20	beeperbeeper5	173
21	Enderslayerxz3	163
22	Zythose	159
23	Hyp3rion_	152
24	r123moore	127
25	Winklepicker279	126
26	_Virify_	118
27	Smashic	109
28	eitanzaki	101
28	kekhon	101
30	_Yonk_	100
31	mihimihimihi	83
32	set67	79
33	fluddd	78
34	Skippeh	74
35	gcaisawesome	69
36	TheSecondLord	64
37	Fullut	58
38	SteveCraftBlocks	52
38	HolyVenom	52
40	pintsizedrogue	50
41	The_slideV3	48
41	Soplight	48
43	thescout7	43
43	Kowcio_	43
45	12Magner05	42
46	kinas45y5	41
47	Spacewardharpy7	40
47	YungMaki	40
49	fw3xywashere	38
49	Racengan	38
51	Kakolbus	37
52	lordpipe	36
52	Nagasaki_Riku	36
54	whoaluv	35
55	hm947	34
55	Jiminie	34
57	Spenduh	33
57	Kubeusz2010	33
59	gaziter10	32
59	AltnumberF4	32
61	T045RTY	31
62	HellsSponge	30
63	Megarboh	25
63	Chromary	25
65	Ssor69	24
65	Skylord_Luke	24
67	Erased_Identity	23
68	Werbe	21
69	SyntheticSurgeon	20
69	mwrty	20
69	Jackattack53	20
69	Bumpy419	20
73	MangoTheFish	19
73	Eczbek	19
75	Flores991	18
75	Historical_Sand	18
75	jiggywraps	18
75	pixelviolin	18
75	jnp_gaming	18
80	Drlzyy	17
80	RebelAndroid	17
80	lizardfightclub	17
80	Dusk_95	17
84	4383	15
84	jushykins	15
84	DarlaMeow	15
87	Mahoose	14
87	Ze_BaronKrigler	14
89	CoffeeNoir	13
89	500am	13
91	I_Am_Mushkin	12
91	DinoDoctor_	12
91	_Karmaa	12
94	PhantomsGhost_	11
94	Cowison	11
94	EveryonesUncle	11
94	SammiWolfGirl	11
94	MilleGrug	11
94	Smoke____	11
100	peachfuzz1267	10
100	Merv__	10
100	groofles	10
100	binman420	10
100	audiocracked	10
100	h2p_emrld	10
106	rarrq	9
106	wwwwinnebagoooo	9
106	ayamefag	9
106	2blox	9
110	MSK__	8
110	KnightmareD	8
112	RoskobiOne	7
112	Alteriity	7
112	yulgur1	7
112	Hisiste	7
112	Eraxa	7
112	obzii	7
112	alderban107	7
119	AlexxO_o	6
119	Lord_Jord	6
119	WyngGoy	6
119	Optiprimus	6
119	PortlyPete69	6
119	Ezekson	6
119	Zoeyfortnite	6
126	WET_WET_WET	5
126	pappaberg	5
126	CalebDHawk	5
126	jcool7	5
126	little_dUki	5
131	JEWISHBadenBeele	4
131	ColeSnyder	4
131	Franco093	4
131	Swexti	4
131	AngalexikCZ	4
131	Arceus1975	4
131	Shiirazuku	4
131	aa2x_	4
131	DanTheBuilderino	4
131	MAns_44	4
131	iSammael	4
131	SSytex_X	4
131	trexgb	4
144	emrekn	3
144	RyuNeko932000	3
144	Gab4101	3
144	MovingFish7	3
144	UltraZombie	3
144	Hermanni__	3
144	Legendosh	3
144	vandmanden	3
152	abramgray	2
152	TAKrules	2
152	NieToksikpl	2
152	Mattesco	2
152	DarkS0L	2
152	NameGenerat0r	2
152	Shogunite	2
152	Freak_Genius	2
152	SkateboardR6	2
152	TheEnderman548	2
152	tartanboy	2
163	EMC_	1
163	Huwulling	1
163	ShedJr_	1
163	FirsTimeGamingTV	1
163	m_be9	1
163	MinttyFressh	1
163	Frach23	1
163	Rumpletaezer	1
163	CrateOfBoxes	1
163	Rebytre	1
163	Kouridragon	1
163	SvenskaAlvar	1
163	ogoa	1
163	LexMakesHistory	1
163	The_Quack_Dealer	1
163	EfficientC52	1
163	MightyWertu	1
163	the__Reaper4999	1
163	ItzWqlfy	1
163	Groundler	1
163	djancak	1
163	Steelynan	1
163	Jimb0nat0r	1
163	WYFYoyo	1
163	Wanjibon	1
