rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil20	24219
2	EcksD	1917
3	Blaiku	1301
4	NomadicRobin_	689
5	PigDab	466
6	Iamthejo	415
7	Di_infiri	391
8	noam464	388
9	thewindmillman	384
10	MakeHistory157	369
11	TechnoNinja64	365
12	lillips	363
13	F_Uhre	321
14	RealGroot	293
15	Blu3beast	280
16	Akoot_	277
17	seramalen	232
18	Smussa	192
19	ConnorDanky_	189
20	beeperbeeper5	173
21	Enderxz3	163
22	Hyp3rion_	159
22	Zythose	159
24	RoofTyler	128
25	r123moore	127
26	Winklepicker279	126
27	_Virify_	118
28	Smashic	109
29	eitanzaki	101
29	kekhon	101
31	_Yonk_	100
32	mihimihimihi	83
33	Secret_Canary	79
33	set67	79
35	fluddd	78
36	Skippeh	74
37	gcaisawesome	69
38	TheSecondLord	64
39	Fullut	58
40	Lez_	53
41	SteveCraftBlocks	52
41	ZA07	52
43	pintsizedrogue	50
44	Kowcio_	49
45	The_slideV3	48
45	Soplight	48
47	thescout7	43
48	12Magner05	42
49	bladeefan2009	41
50	Spacewardharpy7	40
50	YungMaki	40
52	fw3xywashere	38
52	Racengan	38
54	Kakolbus	37
55	lordpipe	36
55	Kura2218	36
57	whoaluv	35
58	hm947	34
58	luseis	34
60	gusstationwerker	33
60	Kubeusz2010	33
62	gaziter10	32
62	AltnumberF4	32
64	T045RTY	31
65	HellsSponge	30
66	Jackattack53	28
67	Megarboh	25
67	Chromary	25
69	Ssor69	24
69	Skylord_Luke	24
71	Erased_Identity	23
72	Werbe	21
73	SyntheticSurgeon	20
73	mwrty	20
73	Bumpy419	20
76	MangoTheFish	19
76	Eczbek	19
78	Flores991	18
78	Historical_Sand	18
78	mattybeewrapss	18
78	pixelviolin	18
78	jnp_gaming	18
83	SmashingPump	17
83	RebelAndroid	17
83	lizardfightclub	17
83	Dusk_95	17
87	4383	15
87	jushykins	15
87	DarlaMeow	15
90	Mahoose	14
90	Ze_BaronKrigler	14
92	CoffeeNoir	13
92	500am	13
94	I_Am_Mushkin	12
94	DinoDoctor_	12
94	_Karmaa	12
97	PhantomsGhost_	11
97	Cowison	11
97	EveryonesUncle	11
97	SammiWolfGirl	11
97	MilleGrug	11
97	Smoke____	11
103	peachfuzz1267	10
103	Merv__	10
103	groofles	10
103	binman420	10
103	audiocracked	10
103	wwwwinnebagoooo	10
103	h2p_emrld	10
110	rarrq	9
110	ayamefag	9
110	2bolx_	9
113	FazeObama69	8
113	ITDV	8
113	ReSynced	8
116	RoskobiOne	7
116	Alteriity	7
116	yulgur1	7
116	Hisiste	7
116	Eraxa	7
116	obzii	7
116	alderban107	7
123	AlexxO_o	6
123	Lord_Jord	6
123	WyngGoy	6
123	Optiprimus	6
123	PortlyPete69	6
123	Ezekson	6
123	Zoeyfortnite	6
130	WET_WET_WET	5
130	pappaberg	5
130	CalebDHawk	5
130	jcool7	5
130	little_dUki	5
135	CadenSteele	4
135	ColeSnyder	4
135	Franco093	4
135	Swexti	4
135	AngalexikCZ	4
135	Arceus1975	4
135	Shiirazu	4
135	aa2x_	4
135	DanTheBuilderino	4
135	MAns_44	4
135	iSammael	4
135	SSytex_X	4
135	trexgb	4
148	emrekn	3
148	RyuNeko932000	3
148	Gab4101	3
148	MovingFish7	3
148	UltraZombie	3
148	Hermanni__	3
148	Legendosh	3
148	vandmanden	3
156	abramgray	2
156	TAKrules	2
156	NieToksikpl	2
156	shadowthemonkey	2
156	Mattesco	2
156	DarkS0L	2
156	NameGenerat0r	2
156	Shogunite	2
156	FreakGenius	2
156	SkateboardR6	2
156	TheEnderMan548	2
156	tartanboy	2
168	EMC_	1
168	Huwulling	1
168	ShedJr_	1
168	FirsTimeGamingTV	1
168	m_be9	1
168	MinttyFressh	1
168	Frach23	1
168	Rumpletaezer	1
168	CrateOfBoxes	1
168	Rebytre	1
168	Kouridragon	1
168	SvenskaAlvar	1
168	ogoa	1
168	LexMakesHistory	1
168	The_Quack_Dealer	1
168	EfficientC52	1
168	MightyWertu	1
168	the__Reaper4999	1
168	ItzWqlfy	1
168	Groundler	1
168	djancak	1
168	Steelynan	1
168	Jimb0nat0r	1
168	WYFYoyo	1
168	Wanjibon	1
