rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil12	24219
2	EcksD	1917
3	Blaiku	1301
4	NomadicRobin_	689
5	Miko_Fullbuster	413
6	Di_infiri	391
7	noam464	388
8	MakeHistory157	369
9	TechnoNinja64	365
10	lillips	363
11	fred870d	321
12	thewindmillman	315
13	Blu3beast	280
14	Akoot_	277
15	seramalen	232
16	CruncyIsTaken	192
17	oxfordschool	189
18	beeperbeeper5	170
19	Enderslayerxz3	163
20	Zythose	159
21	r123moore	127
22	Winklepicker279	126
23	_Virify_	118
24	eitanzaki	101
24	kekhon	101
26	_Yonk_	100
27	Hyp3rion_	91
28	set67	79
29	fluddd	78
30	PigDab	75
31	Skippeh	74
32	gcaisawesome	69
33	TheSecondLord	64
34	Fullut	58
35	SteveCraftBlocks	52
35	HolyVenom	52
37	pintsizedrogue	48
37	The_slideV3	48
37	Soplight	48
40	thescout7	43
40	Kowcio_	43
42	12Magner05	42
43	kinas45y5	41
44	Spacewardharpy7	40
44	YungMaki	40
46	Racengan	38
47	Kakolbus	37
48	lordpipe	36
48	Nagasaki_Riku	36
50	whoaluv	35
51	hm947	34
52	Kubeusz2010	33
53	gaziter10	32
53	AltnumberF4	32
55	T045RTY	31
56	HellsSponge	30
57	Megarboh	25
57	Chromary	25
59	Ssor69	24
59	Skylord_Luke	24
61	Erased_Identity	23
62	Werbe	21
63	mwrty	20
63	Bumpy419	20
63	Segotep999	20
66	MangoTheFish	19
67	Flores991	18
67	Historical_Sand	18
67	jiggywraps	18
67	pixelviolin	18
67	jnp_gaming	18
72	Drlzyy	17
72	RebelAndroid	17
72	lizardfightclub	17
72	Dusk_95	17
76	Jackattack53	16
77	4383	15
77	jushykins	15
77	DarlaMeow	15
80	Mahoose	14
80	Ze_BaronKrigler	14
82	CoffeeNoir	13
82	500am	13
84	I_Am_Mushkin	12
84	_Karmaa	12
86	PhantomsGhost_	11
86	Cowison	11
86	EveryonesUncle	11
86	SammiWolfGirl	11
86	MilleGrug	11
86	Smoke____	11
92	peachfuzz1267	10
92	Merv__	10
92	audiocracked	10
92	h2p_emrld	10
96	rarrq	9
96	fw3xywashere	9
96	wwwwinnebagoooo	9
96	ayamefag	9
100	MSK__	8
100	KnightmareD	8
102	RoskobiOne	7
102	yulgur1	7
102	Hisiste	7
102	Eraxa	7
102	obzii	7
102	alderban107	7
108	Lord_Jord	6
108	WyngGoy	6
108	Optiprimus	6
108	PortlyPete69	6
108	Ezekson	6
108	2blox	6
108	Zoeyfortnite	6
115	WET_WET_WET	5
115	pappaberg	5
115	CalebDHawk	5
115	jcool7	5
115	little_dUki	5
120	JEWISHBadenBeele	4
120	ColeSnyder	4
120	Franco093	4
120	Swexti	4
120	AngalexikCZ	4
120	Arceus1975	4
120	Shiirazuku	4
120	aa2x_	4
120	DanTheBuilderino	4
120	MAns_44	4
120	SSytex_X	4
120	trexgb	4
132	emrekn	3
132	RyuNeko932000	3
132	Gab4101	3
132	MovingFish7	3
132	UltraZombie	3
132	Hermanni__	3
132	Legendosh	3
132	vandmanden	3
140	_NieToksikpl_	2
140	abramgray	2
140	TAKrules	2
140	DarkS0L	2
140	NameGenerat0r	2
140	Shogunite	2
140	Freak_Genius	2
140	SkateboardR6	2
140	TheEnderman548	2
140	tartanboy	2
150	EMC_	1
150	ShedJr_	1
150	FirsTimeGamingTV	1
150	m_be9	1
150	MinttyFressh	1
150	Frach23	1
150	Rumpletaezer	1
150	CrateOfBoxes	1
150	Rebytre	1
150	Kouridragon	1
150	ogoa	1
150	LexMakesHistory	1
150	The_Quack_Dealer	1
150	EfficientC52	1
150	MightyWertu	1
150	the__Reaper4999	1
150	ItzWqlfy	1
150	Groundler	1
150	djancak	1
150	Steelynan	1
150	WYFYoyo	1
150	Wanjibon	1
