rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil12	24219
2	EcksD	1917
3	Blaiku	1301
4	NomadicRobin_	689
5	PigDab	466
6	Miko_Fullbuster	415
7	Di_infiri	391
8	noam464	388
9	MakeHistory157	369
10	TechnoNinja64	365
11	lillips	363
12	fred870d	321
13	thewindmillman	318
14	Blu3beast	280
15	Akoot_	277
16	seramalen	232
17	CruncyIsTaken	192
18	oxfordschool	189
19	Segotep999	173
20	beeperbeeper5	170
21	Enderslayerxz3	163
22	Zythose	159
23	r123moore	127
24	Winklepicker279	126
25	_Virify_	118
26	Hyp3rion_	108
27	eitanzaki	101
27	kekhon	101
29	_Yonk_	100
30	Smashic	90
31	set67	79
32	fluddd	78
33	Skippeh	74
34	gcaisawesome	69
35	TheSecondLord	64
36	Fullut	58
37	SteveCraftBlocks	52
37	HolyVenom	52
39	pintsizedrogue	48
39	The_slideV3	48
39	Soplight	48
42	thescout7	43
42	Kowcio_	43
44	12Magner05	42
45	kinas45y5	41
46	Spacewardharpy7	40
46	YungMaki	40
48	Racengan	38
49	Kakolbus	37
50	lordpipe	36
50	Nagasaki_Riku	36
52	whoaluv	35
53	hm947	34
54	Kubeusz2010	33
55	gaziter10	32
55	AltnumberF4	32
57	T045RTY	31
58	HellsSponge	30
59	Megarboh	25
59	Chromary	25
61	Ssor69	24
61	Skylord_Luke	24
63	Erased_Identity	23
64	fw3xywashere	22
65	Werbe	21
66	mwrty	20
66	Jackattack53	20
66	Bumpy419	20
69	MangoTheFish	19
69	Eczbek	19
71	Flores991	18
71	Historical_Sand	18
71	jiggywraps	18
71	pixelviolin	18
71	jnp_gaming	18
76	Drlzyy	17
76	RebelAndroid	17
76	lizardfightclub	17
76	Dusk_95	17
80	4383	15
80	jushykins	15
80	DarlaMeow	15
83	Mahoose	14
83	Ze_BaronKrigler	14
85	CoffeeNoir	13
85	500am	13
87	I_Am_Mushkin	12
87	_Karmaa	12
89	PhantomsGhost_	11
89	Cowison	11
89	EveryonesUncle	11
89	SammiWolfGirl	11
89	MilleGrug	11
89	Smoke____	11
95	peachfuzz1267	10
95	Merv__	10
95	audiocracked	10
95	h2p_emrld	10
99	rarrq	9
99	wwwwinnebagoooo	9
99	ayamefag	9
102	MSK__	8
102	KnightmareD	8
104	RoskobiOne	7
104	yulgur1	7
104	Hisiste	7
104	Eraxa	7
104	obzii	7
104	alderban107	7
110	Alteriity	6
110	Lord_Jord	6
110	WyngGoy	6
110	Optiprimus	6
110	PortlyPete69	6
110	Ezekson	6
110	2blox	6
110	Zoeyfortnite	6
118	WET_WET_WET	5
118	pappaberg	5
118	CalebDHawk	5
118	jcool7	5
118	little_dUki	5
123	JEWISHBadenBeele	4
123	ColeSnyder	4
123	Franco093	4
123	Swexti	4
123	AngalexikCZ	4
123	Arceus1975	4
123	Shiirazuku	4
123	aa2x_	4
123	DanTheBuilderino	4
123	MAns_44	4
123	SSytex_X	4
123	trexgb	4
135	emrekn	3
135	RyuNeko932000	3
135	Gab4101	3
135	MovingFish7	3
135	UltraZombie	3
135	Hermanni__	3
135	Legendosh	3
135	vandmanden	3
143	_NieToksikpl_	2
143	abramgray	2
143	TAKrules	2
143	Mattesco	2
143	DarkS0L	2
143	NameGenerat0r	2
143	Shogunite	2
143	Freak_Genius	2
143	SkateboardR6	2
143	TheEnderman548	2
143	tartanboy	2
154	EMC_	1
154	ShedJr_	1
154	FirsTimeGamingTV	1
154	m_be9	1
154	MinttyFressh	1
154	Frach23	1
154	Rumpletaezer	1
154	CrateOfBoxes	1
154	Rebytre	1
154	Kouridragon	1
154	SvenskaAlvar	1
154	ogoa	1
154	LexMakesHistory	1
154	The_Quack_Dealer	1
154	EfficientC52	1
154	MightyWertu	1
154	the__Reaper4999	1
154	ItzWqlfy	1
154	Groundler	1
154	djancak	1
154	Steelynan	1
154	WYFYoyo	1
154	Wanjibon	1
