rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil20	24219
2	EcksD	1917
3	Blaiku	1668
4	NomadicRobin_	689
5	noam464	607
6	PigDab	466
7	Iamthejo	415
8	Di_infiri	391
9	thewindmillman	384
10	MakeHistory157	369
11	TechnoNinja64	365
12	emreknugrlu	363
13	Hyp3rion_	322
14	F_Uhre	321
15	Segotep999	305
16	Blu3beast	280
17	Kowcio_	279
18	Akoot_	277
19	seramalen	232
20	Manaateee	194
21	Cruncy_	192
22	ConnorDanky_	189
23	beeperbeeper5	177
24	Enderxz3	163
25	Zythose	159
26	PazinGaming	143
27	Smashic	131
28	r123moore	127
29	Winklepicker279	126
30	_Virify_	118
31	Secret_Canary	117
32	eitanzaki	101
32	kekhon	101
34	_Yonk_	100
35	Jackattack53	89
36	shadowthemonkey	88
37	mihimihimihi	83
38	set67	79
39	fluddd	78
40	Skippeh	74
41	ECstardust	72
42	gcaisawesome	69
43	TheSecondLord	64
43	Krowuss	64
45	Lez_	59
46	Fullut	58
47	crashomon	53
48	SteveCraftBlocks	52
48	HolyVenom	52
50	pintsizedrogue	50
51	The_slideV3	48
51	Soplight	48
53	AstreaTSS	45
54	thescout7	43
55	12Magner05	42
56	annebolyn	41
57	Spacewardharpy7	40
57	YungMaki	40
59	H0UNDFRMH3LL	38
59	fw3xy74	38
59	Racengan	38
62	Kakolbus	37
63	lordpipe	36
63	Kura2218	36
65	whoaluv	35
66	hm947	34
66	luseis	34
66	Spenduh	34
69	Kubeusz2010	33
70	gaziter10	32
70	AltnumberF4	32
72	T045RTY	31
73	HellsSponge	30
74	MSK__	26
75	Megarboh	25
75	Chromary	25
77	Ssor69	24
77	Skylord_Luke	24
79	Erased_Identity	23
80	Werbe	21
81	SyntheticSurgeon	20
81	mwrty	20
81	Bumpy419	20
84	Eczbox	19
84	Eczbek	19
86	Flores991	18
86	Historical_Sand	18
86	mattybeewrapss	18
86	pixelviolin	18
86	jnp_gaming	18
91	SmashingPump	17
91	RebelAndroid	17
91	lizardfightclub	17
91	Druid95	17
91	StarCookiees_	17
96	TheBananaKat	16
97	_Z3RIX_	15
97	jushykins	15
97	DarlaMeow	15
100	CLG_Kata	14
100	Mahoose	14
100	Ze_BaronKrigler	14
103	CoffeeNoir	13
103	500am	13
105	Merv__	12
105	I_Am_Mushkin	12
105	DinoDoctor_	12
105	_Karmaa	12
109	PhantomsGhost_	11
109	Cowison	11
109	Alteriity	11
109	EveryonesUncle	11
109	SammiWolfGirl	11
109	MilleGrug	11
109	Yamdalorian	11
116	peachfuzz1267	10
116	Apollo_993	10
116	groofles	10
116	EdGalbraith	10
116	audiocracked	10
116	wwwwinnebagoooo	10
116	h2p_emrld	10
123	k_ce	9
123	rarrq	9
123	ayamefag	9
123	2blox_	9
127	ReSynced	8
128	RoskobiOne	7
128	yulgur1	7
128	Hisiste	7
128	Eraxa	7
128	obzii	7
128	elliebelle107	7
134	AlexxO_o	6
134	Lord_Jord	6
134	WyngGoy	6
134	Optiprimus	6
134	PortlyPete69	6
134	Ezekson	6
134	Zoeyfortnite	6
141	WET_WET_WET	5
141	pappaberg	5
141	CalebDHawk	5
141	jcool7	5
141	little_dUki	5
146	BadenStayFly	4
146	ColeSnyder	4
146	Franco093	4
146	Swexti	4
146	AngalexikCZ	4
146	Arceus1975	4
146	Shiirazu	4
146	kubinek69	4
146	DanTheBuilderino	4
146	MAns_44	4
146	iSammael	4
146	SSytex_X	4
146	skitzxo	4
146	trexgb	4
160	emrekn	3
160	RyuNeko932000	3
160	Gab4101	3
160	MovingFish7	3
160	UltraZombie	3
160	hermmm_	3
160	Legendosh	3
160	vandmanden	3
168	j5ylim	2
168	abramgray	2
168	TAKrules	2
168	NieToksikpl	2
168	Mattesco	2
168	Hahaa_0	2
168	DarkS0L	2
168	NameGenerat0r	2
168	Shogunite	2
168	FreakGenius	2
168	Gus2005	2
168	SkateboardR6	2
168	TheEnderMan548	2
168	tartanboy	2
168	Nicserso	2
183	EMC_	1
183	Huwulling	1
183	ShedJr_	1
183	FirsTimeGamingTV	1
183	m_be9	1
183	MinttyFressh	1
183	Frach23	1
183	Rumpletaezer	1
183	CrateOfBoxes	1
183	RebytreGT	1
183	Kouridragon	1
183	Shortest_Man	1
183	ogoa	1
183	LexMakesHistory	1
183	The_Quack_Dealer	1
183	EfficientC52	1
183	MightyWertu	1
183	the__Reaper4999	1
183	TheImperial	1
183	Groundler	1
183	djancak	1
183	Steelynan	1
183	Jimb0nat0r	1
183	WYFYoyo	1
183	Wanjibon	1
