rank	username	minecraft:dropped/minecraft:nether_quartz_ore
1	Frozil12	24219
2	EcksD	1917
3	Blaiku	1301
4	NomadicRobin_	689
5	PigDab	466
6	Miko_Fullbuster	415
7	Di_infiri	391
8	noam464	388
9	thewindmillman	384
10	MakeHistory157	369
11	TechnoNinja64	365
12	lillips	363
13	fred870d	321
14	Blu3beast	280
15	Akoot_	277
16	Segotep999	254
17	seramalen	232
18	CruncyIsTaken	192
19	oxfordschool	189
20	beeperbeeper5	170
21	Enderslayerxz3	163
22	Zythose	159
23	Hyp3rion_	133
24	r123moore	127
25	Winklepicker279	126
26	_Virify_	118
27	Smashic	109
28	eitanzaki	101
28	kekhon	101
30	_Yonk_	100
31	set67	79
32	fluddd	78
33	Skippeh	74
34	gcaisawesome	69
35	TheSecondLord	64
36	Fullut	58
37	SteveCraftBlocks	52
37	HolyVenom	52
39	pintsizedrogue	48
39	The_slideV3	48
39	Soplight	48
42	thescout7	43
42	Kowcio_	43
44	12Magner05	42
45	kinas45y5	41
46	Spacewardharpy7	40
46	YungMaki	40
48	fw3xywashere	38
48	Racengan	38
50	Kakolbus	37
51	lordpipe	36
51	Nagasaki_Riku	36
53	whoaluv	35
54	hm947	34
55	Kubeusz2010	33
56	gaziter10	32
56	AltnumberF4	32
58	T045RTY	31
59	HellsSponge	30
60	Megarboh	25
60	Chromary	25
62	Ssor69	24
62	Skylord_Luke	24
64	Erased_Identity	23
65	Werbe	21
66	mwrty	20
66	Jackattack53	20
66	Bumpy419	20
69	MangoTheFish	19
69	Eczbek	19
71	Flores991	18
71	Historical_Sand	18
71	jiggywraps	18
71	pixelviolin	18
71	jnp_gaming	18
76	Drlzyy	17
76	RebelAndroid	17
76	lizardfightclub	17
76	Dusk_95	17
80	4383	15
80	jushykins	15
80	DarlaMeow	15
83	Mahoose	14
83	Ze_BaronKrigler	14
85	CoffeeNoir	13
85	500am	13
87	I_Am_Mushkin	12
87	_Karmaa	12
89	PhantomsGhost_	11
89	Cowison	11
89	EveryonesUncle	11
89	SammiWolfGirl	11
89	MilleGrug	11
89	Smoke____	11
95	peachfuzz1267	10
95	Merv__	10
95	audiocracked	10
95	h2p_emrld	10
99	rarrq	9
99	wwwwinnebagoooo	9
99	ayamefag	9
102	MSK__	8
102	KnightmareD	8
104	RoskobiOne	7
104	yulgur1	7
104	Hisiste	7
104	Eraxa	7
104	obzii	7
104	alderban107	7
110	Alteriity	6
110	AlexxO_o	6
110	Lord_Jord	6
110	WyngGoy	6
110	Optiprimus	6
110	PortlyPete69	6
110	Ezekson	6
110	2blox	6
110	Zoeyfortnite	6
119	WET_WET_WET	5
119	pappaberg	5
119	CalebDHawk	5
119	jcool7	5
119	little_dUki	5
124	JEWISHBadenBeele	4
124	ColeSnyder	4
124	Franco093	4
124	Swexti	4
124	AngalexikCZ	4
124	Arceus1975	4
124	Shiirazuku	4
124	aa2x_	4
124	DanTheBuilderino	4
124	MAns_44	4
124	SSytex_X	4
124	trexgb	4
136	emrekn	3
136	RyuNeko932000	3
136	Gab4101	3
136	MovingFish7	3
136	UltraZombie	3
136	Hermanni__	3
136	Legendosh	3
136	vandmanden	3
144	_NieToksikpl_	2
144	abramgray	2
144	TAKrules	2
144	Mattesco	2
144	DarkS0L	2
144	NameGenerat0r	2
144	Shogunite	2
144	Freak_Genius	2
144	SkateboardR6	2
144	TheEnderman548	2
144	tartanboy	2
155	EMC_	1
155	ShedJr_	1
155	FirsTimeGamingTV	1
155	m_be9	1
155	MinttyFressh	1
155	Frach23	1
155	Rumpletaezer	1
155	CrateOfBoxes	1
155	Rebytre	1
155	Kouridragon	1
155	SvenskaAlvar	1
155	ogoa	1
155	LexMakesHistory	1
155	The_Quack_Dealer	1
155	EfficientC52	1
155	MightyWertu	1
155	the__Reaper4999	1
155	ItzWqlfy	1
155	Groundler	1
155	djancak	1
155	Steelynan	1
155	WYFYoyo	1
155	Wanjibon	1
